Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
2069	197.38143	38.36079	50.86941	-12.50863	0.00000	0.53027
2070	253.10617	61.99418	52.10031	9.89387	0.00000	0.00000
2071	156.62987	36.54866	60.59487	-24.04620	0.47168	0.97949
2072	210.78324	58.97417	58.72443	0.24973	0.00000	0.00000
2073	211.27505	36.29843	48.48381	-12.18538	0.00000	0.35840
2074	162.86234	57.12829	68.91313	-11.78484	0.39160	0.81543
2075	170.89909	48.24486	63.25338	-15.00852	0.28613	0.83301
2076	202.51876	42.60152	51.86009	-9.25857	0.00000	0.33105
2077	238.56996	46.88320	45.43000	1.45320	0.00000	0.00000
2078	203.49177	37.51931	49.06735	-11.54804	0.00000	0.42090
2079	198.03926	47.06244	56.22190	-9.15946	0.00000	0.37988
2080	218.80208	60.44454	56.97049	3.47404	0.00000	0.00000
2081	187.13061	54.51268	61.69401	-7.18133	0.07129	0.42285
2082	194.89932	35.45209	50.05144	-14.59935	0.00000	0.63184
2083	215.88748	45.54108	49.93572	-4.39465	0.00000	0.00000
2084	265.47694	48.18152	39.81553	8.36600	0.00000	0.00000
2085	254.48986	76.78149	57.19590	19.58559	0.00000	0.00000
2086	212.29466	35.17059	45.54538	-10.37479	0.00000	0.26270
2087	183.54183	47.26361	60.30517	-13.04156	0.11816	0.68652
2088	214.66131	52.75336	53.90311	-1.14975	0.00000	0.00000
2089	186.68866	37.35938	53.18157	-15.82219	0.07520	0.74121
2090	195.84835	53.62269	59.18091	-5.55822	0.00000	0.23730
2091	190.74792	38.08924	52.87990	-14.79066	0.02246	0.67676
2092	220.41393	49.01355	50.45503	-1.44148	0.00000	0.00000
2093	185.91859	50.90829	60.02140	-9.11311	0.08691	0.51855
2094	206.00391	53.01614	57.66695	-4.65081	0.00000	0.06348
2095	223.66468	56.37409	53.80353	2.57056	0.00000	0.00000
2096	181.84152	39.22736	55.34060	-16.11324	0.13965	0.78613
2097	246.65298	51.57121	45.18761	6.38360	0.00000	0.00000
2098	233.63352	56.95500	51.10739	5.84761	0.00000	0.00000
2099	172.63396	43.01386	60.03304	-17.01918	0.26270	0.86230
2100	207.50894	32.22417	45.26934	-13.04518	0.00000	0.43848
2101	182.16542	54.02405	62.57738	-8.55333	0.13574	0.53809
2102	224.36900	61.62530	56.07895	5.54635	0.00000	0.00000
2103	229.05279	39.62475	43.94882	-4.32407	0.00000	0.00000
2104	212.51677	38.25132	48.80090	-10.54958	0.00000	0.26855
2105	207.41170	49.49277	54.44545	-4.95268	0.00000	0.06152
2106	196.50303	48.88747	56.84344	-7.95597	0.00000	0.34473
2107	179.63237	54.04263	63.98426	-9.94163	0.16895	0.61816
2108	217.28712	46.49021	49.97184	-3.48163	0.00000	0.00000
2109	239.86947	49.71352	47.97179	1.74173	0.00000	0.00000
2110	172.61705	34.24799	56.00696	-21.75897	0.26270	0.92871
2111	196.24254	50.79824	57.39774	-6.59950	0.00000	0.28418
2112	188.69606	38.56569	53.96455	-15.39887	0.04980	0.71387
2113	229.17209	54.69215	52.62508	2.06707	0.00000	0.00000
2114	234.54253	48.18202	46.70659	1.47543	0.00000	0.00000
2115	216.20691	36.36747	45.20168	-8.83422	0.00000	0.14160
2116	222.55112	55.79254	53.44477	2.34777	0.00000	0.00000
2117	213.01850	41.61473	48.58788	-6.97315	0.00000	0.09082
2118	213.40344	52.12760	54.12575	-1.99816	0.00000	0.00000
2119	184.30858	42.80605	56.35966	-13.55360	0.10840	0.69434
2120	182.14382	39.97642	55.57629	-15.59987	0.13574	0.77051
2121	198.82863	59.94100	61.54553	-1.60453	0.00000	0.00098
2122	190.97965	52.45193	61.76548	-9.31356	0.02051	0.46973
2123	204.62077	56.03131	58.14672	-2.11540	0.00000	0.00000
2124	243.25135	55.62026	48.18508	7.43518	0.00000	0.00000
2125	167.55266	40.62984	59.79927	-19.16942	0.33105	0.91699
2126	185.58185	42.05990	56.23806	-14.17816	0.09082	0.70215
2127	173.79070	40.99632	58.08424	-17.08791	0.24707	0.85645
2128	246.73975	60.20380	50.50579	9.69801	0.00000	0.00000
2129	195.83213	47.52494	55.88882	-8.36388	0.00000	0.37012
2130	238.53865	52.51593	47.74429	4.77164	0.00000	0.00000
2131	167.74910	41.49781	60.03742	-18.53961	0.32715	0.90918
2132	207.76503	55.69776	56.94167	-1.24391	0.00000	0.00000
2133	203.71642	34.06000	47.16516	-13.10516	0.00000	0.48340
2134	261.46028	63.08989	47.25008	15.83981	0.00000	0.00000
2135	240.68535	50.21290	46.99145	3.22144	0.00000	0.00000
2136	194.52343	44.18795	55.00785	-10.81990	0.00000	0.49316
2137	193.08379	36.90095	51.55592	-14.65498	0.00000	0.65137
2138	187.72439	45.41676	57.85111	-12.43435	0.06348	0.62598
2139	230.07647	59.74747	54.58851	5.15896	0.00000	0.00000
2140	223.01813	57.59130	54.66476	2.92653	0.00000	0.00000
2141	200.78059	71.14045	66.40970	4.73075	0.00000	0.00000
2142	197.47449	46.45806	54.94327	-8.48521	0.00000	0.35645
2143	209.92931	45.92674	51.84872	-5.92198	0.00000	0.07715
2144	201.46552	49.61209	55.53681	-5.92471	0.00000	0.18457
2145	225.05821	64.31755	57.75819	6.55936	0.00000	0.00000
2146	178.39407	52.17680	63.44625	-11.26945	0.18652	0.67480
2147	242.48917	36.92970	42.50221	-5.57250	0.00000	0.00000
2148	184.76228	49.90567	60.10760	-10.20193	0.10059	0.57520
2149	180.10925	65.66954	69.65973	-3.99019	0.16309	0.36230
2150	190.66556	53.60799	64.12460	-10.51662	0.02441	0.52246
2151	214.45522	42.66702	49.17236	-6.50533	0.00000	0.04980
2152	188.43061	52.52811	60.47622	-7.94811	0.05371	0.44043
2153	188.71180	43.96235	55.91775	-11.95540	0.04980	0.59863
2154	186.09902	39.10054	56.89319	-17.79264	0.08301	0.79590
2155	203.86598	52.29486	56.37151	-4.07666	0.00000	0.06152
2156	232.99762	59.92434	52.81586	7.10849	0.00000	0.00000
2157	195.84211	44.40350	55.04125	-10.63775	0.00000	0.46973
2158	247.44183	61.62939	50.25329	11.37610	0.00000	0.00000
2159	268.04799	70.80099	50.87623	19.92476	0.00000	0.00000
2160	265.09711	53.68186	41.71236	11.96949	0.00000	0.00000
2161	201.82656	62.84460	62.05586	0.78873	0.00000	0.00000
2162	211.33726	27.45201	42.71402	-15.26201	0.00000	0.48730
2163	210.53260	55.57608	56.18931	-0.61323	0.00000	0.00000
2164	218.23305	46.08137	50.16057	-4.07919	0.00000	0.00000
2165	183.51889	47.66149	59.01037	-11.34888	0.11816	0.62988
2166	229.03195	54.88144	51.49524	3.38620	0.00000	0.00000
2167	245.53653	43.77395	41.54359	2.23036	0.00000	0.00000
2168	222.44364	47.71369	49.30456	-1.59088	0.00000	0.00000
2169	220.22645	62.38337	58.25752	4.12584	0.00000	0.00000
2170	212.68783	31.93137	43.90350	-11.97213	0.00000	0.33105
2171	194.41474	52.69843	60.00858	-7.31015	0.00000	0.33887
2172	223.47672	42.27467	46.45628	-4.18161	0.00000	0.00000
2173	247.53614	54.74669	46.92265	7.82404	0.00000	0.00000
2174	212.79043	50.36351	54.16107	-3.79756	0.00000	0.00000
2175	197.60525	41.06062	52.47724	-11.41662	0.00000	0.48340
2176	166.76356	23.96492	51.32842	-27.36350	0.34082	0.97949
2177	153.38480	46.28024	66.37592	-20.09567	0.51074	0.96582
2178	167.85380	32.94152	56.48531	-23.54380	0.32715	0.95801
2179	200.17900	51.65725	56.87232	-5.21506	0.00000	0.16504
2180	233.12079	49.28782	47.53142	1.75640	0.00000	0.00000
2181	253.31629	46.05232	40.73108	5.32124	0.00000	0.00000
2182	148.85683	65.56077	77.31713	-11.75637	0.56543	0.89551
2183	200.02030	38.76646	50.43501	-11.66855	0.00000	0.46582
2184	272.87663	62.78295	44.38812	18.39482	0.00000	0.00000
2185	184.52895	51.91645	60.87694	-8.96049	0.10449	0.52832
2186	239.57712	41.39531	41.86194	-0.46662	0.00000	0.00000
2187	189.95518	43.88967	55.82488	-11.93521	0.03418	0.58496
2188	219.87942	47.37850	50.01707	-2.63856	0.00000	0.00000
2189	180.64649	27.37513	49.57422	-22.19909	0.15527	0.90527
2190	193.17725	47.97790	57.29793	-9.32003	0.00000	0.44434
2191	214.91678	56.13851	55.42863	0.70988	0.00000	0.00000
2192	208.33194	63.95190	60.92674	3.02515	0.00000	0.00000
2193	188.60533	47.86150	57.84865	-9.98714	0.05176	0.52441
2194	242.48644	52.76244	46.93831	5.82412	0.00000	0.00000
2195	196.46119	42.22384	53.08109	-10.85725	0.00000	0.47168
2196	215.83032	54.25395	54.79848	-0.54454	0.00000	0.00000
2197	201.92307	43.83183	52.52778	-8.69595	0.00000	0.31152
2198	222.56333	53.14171	52.31033	0.83138	0.00000	0.00000
2199	198.95289	43.64090	53.97323	-10.33233	0.00000	0.42090
2200	165.56303	40.22315	59.88698	-19.66383	0.35645	0.93066
2201	168.58686	40.36801	59.07386	-18.70585	0.31738	0.90723
2202	227.76471	43.46545	46.82524	-3.35979	0.00000	0.00000
2203	182.30197	38.56482	54.80222	-16.23739	0.13379	0.78613
2204	206.69644	40.89212	49.90558	-9.01346	0.00000	0.26855
2205	218.40301	62.34194	57.73229	4.60965	0.00000	0.00000
2206	223.53185	38.82891	45.54400	-6.71508	0.00000	0.00000
2207	197.66267	64.38223	67.15749	-2.77526	0.00000	0.07520
2208	244.73276	70.13826	55.59104	14.54721	0.00000	0.00000
2209	246.49044	52.06155	47.37284	4.68871	0.00000	0.00000
2210	185.46465	41.49672	55.44246	-13.94574	0.09277	0.69629
2211	171.97756	63.53555	69.83997	-6.30442	0.27246	0.56152
2212	214.09632	40.91622	48.46431	-7.54809	0.00000	0.10645
2213	195.53197	39.33892	52.13397	-12.79506	0.00000	0.55957
2214	243.07146	62.14685	51.39146	10.75538	0.00000	0.00000
2215	282.66829	60.99715	41.06129	19.93586	0.00000	0.00000
2216	192.13982	33.76845	49.88413	-16.11568	0.00488	0.70605
2217	181.38861	39.80492	55.62337	-15.81845	0.14551	0.78223
2218	200.89294	46.40672	54.34015	-7.93343	0.00000	0.28809
2219	177.47090	43.94431	58.93017	-14.98586	0.19824	0.79004
2220	203.11921	40.27951	50.39687	-10.11736	0.00000	0.36230
2221	203.85562	54.09887	60.12261	-6.02374	0.00000	0.15918
2222	196.25513	44.43345	54.19895	-9.76550	0.00000	0.42871
2223	227.18206	54.51958	51.91082	2.60876	0.00000	0.00000
2224	199.28527	48.40385	55.45148	-7.04762	0.00000	0.26660
2225	205.27894	55.68827	57.56821	-1.87994	0.00000	0.00000
2226	204.32631	51.56487	57.53000	-5.96513	0.00000	0.14941
2227	228.69351	47.94205	47.92208	0.01997	0.00000	0.00000
2228	229.31762	52.36350	50.16618	2.19732	0.00000	0.00000
2229	190.46582	51.96812	59.40375	-7.43563	0.02637	0.39355
2230	164.07107	43.97228	62.09990	-18.12762	0.37598	0.91895
2231	207.81167	37.13477	47.68087	-10.54610	0.00000	0.32520
2232	230.32606	50.29881	49.69278	0.60603	0.00000	0.00000
2233	182.95543	45.36525	58.24071	-12.87546	0.12598	0.68652
2234	192.93776	37.41692	51.63598	-14.21906	0.00000	0.63770
2235	209.44595	48.45702	54.90952	-6.45250	0.00000	0.11035
2236	200.70758	46.72483	54.24261	-7.51778	0.00000	0.27051
2237	240.69980	55.05104	48.57518	6.47586	0.00000	0.00000
2238	196.52068	75.14740	71.62752	3.51988	0.00000	0.00000
2239	221.71418	67.89817	59.97824	7.91994	0.00000	0.00000
2240	204.36144	34.80247	47.91536	-13.11290	0.00000	0.47754
2241	202.33501	75.81176	68.74854	7.06323	0.00000	0.00000
2242	223.27415	46.28231	51.15376	-4.87145	0.00000	0.00000
2243	187.73805	61.55282	64.87666	-3.32384	0.06152	0.23145
2244	215.00241	60.35349	59.96747	0.38602	0.00000	0.00000
2245	188.70769	46.87325	58.10343	-11.23018	0.04980	0.57129
2246	199.49854	50.78951	57.18460	-6.39510	0.00000	0.23340
2247	221.00876	42.59897	47.86723	-5.26826	0.00000	0.00000
2248	229.56975	61.76867	55.66640	6.10226	0.00000	0.00000
2249	168.02977	46.05744	62.69098	-16.63354	0.32324	0.87988
2250	206.26709	45.29143	52.52509	-7.23366	0.00000	0.18848
2251	205.98517	53.19552	56.16746	-2.97194	0.00000	0.00000
2252	254.58845	48.82611	42.81303	6.01308	0.00000	0.00000
2253	210.60952	38.30502	49.01827	-10.71325	0.00000	0.29980
2254	198.11503	49.09307	56.08993	-6.99686	0.00000	0.27832
2255	163.66155	38.83353	60.91297	-22.07945	0.38184	0.95605
2256	141.98856	57.05007	74.77970	-17.72963	0.64355	0.97363
2257	260.10516	55.15623	43.61301	11.54322	0.00000	0.00000
2258	219.43881	52.50278	54.85360	-2.35082	0.00000	0.00000
2259	252.38594	42.51472	39.30239	3.21233	0.00000	0.00000
2260	191.51976	51.16336	59.17691	-8.01355	0.01270	0.40723
2261	203.04492	46.76439	54.05718	-7.29280	0.00000	0.23145
2262	178.79962	58.01602	66.05512	-8.03910	0.18066	0.55371
2263	239.67498	42.49480	42.52740	-0.03260	0.00000	0.00000
2264	224.51387	54.89736	52.78551	2.11186	0.00000	0.00000
2265	235.82444	62.49906	53.43645	9.06261	0.00000	0.00000
2266	176.12987	62.17913	70.63230	-8.45317	0.21582	0.59863
2267	199.18021	58.64950	61.77086	-3.12136	0.00000	0.07324
2268	168.66610	36.23148	57.01155	-20.78007	0.31543	0.93262
2269	223.64757	51.21263	50.89402	0.31860	0.00000	0.00000
2270	212.07439	48.54745	52.49358	-3.94613	0.00000	0.00000
2271	190.47439	31.73519	49.28379	-17.54860	0.02637	0.75879
2272	165.72168	50.55984	64.92450	-14.36466	0.35449	0.85254
2273	170.56228	54.63182	66.02443	-11.39261	0.29004	0.74707
2274	227.40738	50.45350	49.42395	1.02955	0.00000	0.00000
2275	180.62360	48.45049	60.11734	-11.66685	0.15723	0.66895
2276	205.48335	51.21124	55.33354	-4.12230	0.00000	0.04395
2277	244.64732	38.12939	39.13685	-1.00745	0.00000	0.00000
2278	176.93120	49.25479	61.76936	-12.51457	0.20605	0.72754
2279	190.98044	61.99975	64.85003	-2.85028	0.02051	0.16504
2280	232.01013	49.98459	48.29927	1.68532	0.00000	0.00000
2281	231.33092	65.81826	56.18664	9.63162	0.00000	0.00000
2282	238.02977	49.56927	47.19091	2.37836	0.00000	0.00000
2283	212.21085	40.74923	48.36121	-7.61198	0.00000	0.13184
2284	231.56286	62.07041	55.35512	6.71529	0.00000	0.00000
2285	188.08804	55.30856	61.94228	-6.63372	0.05762	0.38574
2286	187.90344	49.11500	59.53938	-10.42438	0.05957	0.54980
2287	187.49939	46.46149	59.66702	-13.20554	0.06543	0.65527
2288	262.70192	46.96636	38.85287	8.11348	0.00000	0.00000
2289	178.65975	60.80136	67.09112	-6.28976	0.18262	0.48340
2290	206.90149	34.56761	46.65441	-12.08679	0.00000	0.40527
2291	160.88926	42.51495	62.12998	-19.61502	0.41699	0.94434
2292	246.97116	62.32263	50.56885	11.75378	0.00000	0.00000
2293	228.55002	46.60523	47.43551	-0.83028	0.00000	0.00000
2294	198.61558	55.81566	59.56293	-3.74727	0.00000	0.11230
2295	247.82564	43.75784	41.23521	2.52263	0.00000	0.00000
2296	215.66937	49.05068	53.12073	-4.07004	0.00000	0.00000
2297	192.24227	43.82301	55.10346	-11.28045	0.00293	0.53613
2298	178.29983	53.32328	63.30610	-9.98282	0.18652	0.63379
2299	224.68685	38.17812	44.55087	-6.37274	0.00000	0.00000
2300	177.13115	38.28081	55.89766	-17.61685	0.20215	0.84863
2301	193.90476	47.14586	56.24753	-9.10167	0.00000	0.42676
2302	179.95483	31.72832	51.90945	-20.18113	0.16504	0.87793
2303	262.82156	77.34685	55.27906	22.06779	0.00000	0.00000
2304	189.34746	40.86477	54.33220	-13.46743	0.04199	0.64551
2305	248.84819	53.39136	47.39344	5.99791	0.00000	0.00000
2306	211.60902	50.56103	53.61474	-3.05371	0.00000	0.00000
2307	207.87262	51.65069	54.89791	-3.24722	0.00000	0.00000
2308	211.75778	64.46206	60.38384	4.07822	0.00000	0.00000
2309	180.36716	55.74941	63.82850	-8.07910	0.15918	0.53809
2310	211.86069	48.77878	52.45915	-3.68037	0.00000	0.00000
2311	207.83238	34.60629	46.38734	-11.78105	0.00000	0.38184
2312	207.98130	59.10863	59.75129	-0.64266	0.00000	0.00000
2313	212.97648	50.19584	53.53763	-3.34179	0.00000	0.00000
2314	200.20604	54.23657	58.36275	-4.12618	0.00000	0.11035
2315	224.88229	47.24018	48.58272	-1.34254	0.00000	0.00000
2316	181.28287	48.21438	61.40250	-13.18812	0.14746	0.70996
2317	149.11071	40.98968	65.22240	-24.23272	0.56152	0.98730
2318	243.31192	53.78454	48.90880	4.87574	0.00000	0.00000
2319	214.99779	64.09597	59.43627	4.65971	0.00000	0.00000
2320	214.57750	56.02377	56.07207	-0.04830	0.00000	0.00000
2321	229.70105	66.03900	56.62821	9.41079	0.00000	0.00000
2322	162.26938	45.87171	63.57957	-17.70786	0.39941	0.91895
2323	203.97302	52.34636	56.65819	-4.31183	0.00000	0.07324
2324	193.27042	35.13007	50.75417	-15.62410	0.00000	0.68066
2325	241.96999	55.00974	48.14636	6.86338	0.00000	0.00000
2326	271.62925	55.98204	42.25315	13.72889	0.00000	0.00000
2327	218.91465	38.38338	46.20892	-7.82554	0.00000	0.05957
2328	229.45076	52.23573	49.84274	2.39299	0.00000	0.00000
2329	218.49685	44.89451	48.97237	-4.07786	0.00000	0.00000
2330	240.51004	65.23620	53.56083	11.67537	0.00000	0.00000
2331	173.95990	49.80141	62.44674	-12.64532	0.24512	0.75488
2332	233.65624	46.92902	46.95007	-0.02106	0.00000	0.00000
2333	263.02463	70.28542	50.93085	19.35456	0.00000	0.00000
2334	217.02857	43.98372	48.79190	-4.80817	0.00000	0.00000
2335	253.81874	52.52761	44.99026	7.53735	0.00000	0.00000
2336	179.23396	40.85769	56.69197	-15.83428	0.17480	0.79785
2337	157.55751	40.98491	62.21596	-21.23105	0.45996	0.96387
2338	232.23937	43.57166	44.76067	-1.18900	0.00000	0.00000
2339	226.57995	54.66943	51.73903	2.93040	0.00000	0.00000
2340	151.49885	56.27681	72.09329	-15.81648	0.53418	0.93652
2341	182.97310	44.26669	57.45518	-13.18850	0.12598	0.69629
2342	197.87497	38.25128	50.98350	-12.73222	0.00000	0.53223
2343	227.18313	52.68125	51.27488	1.40636	0.00000	0.00000
2344	234.08985	47.92494	46.47404	1.45091	0.00000	0.00000
2345	238.58928	75.59175	61.17472	14.41703	0.00000	0.00000
2346	212.06117	49.66632	52.90189	-3.23556	0.00000	0.00000
2347	199.40135	52.92970	63.77488	-10.84518	0.00000	0.43848
2348	211.51964	59.69780	58.21691	1.48089	0.00000	0.00000
2349	201.06595	34.31940	47.92975	-13.61035	0.00000	0.53223
2350	240.84906	53.08761	47.99075	5.09686	0.00000	0.00000
2351	239.21981	46.33457	44.62577	1.70880	0.00000	0.00000
2352	222.13895	45.88096	48.49619	-2.61522	0.00000	0.00000
2353	224.11250	54.61391	52.31360	2.30031	0.00000	0.00000
2354	226.00636	62.95598	56.21560	6.74037	0.00000	0.00000
2355	187.56466	29.05177	48.66862	-19.61686	0.06543	0.82715
2356	195.11559	41.47423	53.16317	-11.68894	0.00000	0.52051
2357	189.08290	45.46622	56.53081	-11.06458	0.04395	0.56152
2358	166.45093	45.07211	62.30149	-17.22938	0.34473	0.89551
2359	235.89220	61.37751	52.78856	8.58895	0.00000	0.00000
2360	255.12904	57.05885	46.54906	10.50979	0.00000	0.00000
2361	162.18971	32.17830	56.62402	-24.44572	0.39941	0.97363
2362	269.00733	49.30876	38.71246	10.59630	0.00000	0.00000
2363	232.59632	34.99271	40.51902	-5.52631	0.00000	0.00000
2364	186.24011	38.76306	53.90122	-15.13816	0.08301	0.72559
2365	179.58209	39.82672	56.69054	-16.86382	0.17090	0.81738
2366	223.75367	53.30694	51.82378	1.48317	0.00000	0.00000
2367	204.29440	50.57670	55.24868	-4.67199	0.00000	0.08691
2368	181.55681	49.17373	60.28929	-11.11556	0.14355	0.63965
2369	194.51174	48.79024	57.15880	-8.36856	0.00000	0.38770
2370	231.93504	45.55925	45.91692	-0.35766	0.00000	0.00000
2371	214.91850	42.44174	48.79104	-6.34929	0.00000	0.03613
2372	178.26548	42.36904	57.69105	-15.32201	0.18848	0.79199
2373	199.84052	70.70644	66.71691	3.98952	0.00000	0.00000
2374	194.60808	61.51233	63.15944	-1.64711	0.00000	0.05762
2375	180.76197	52.04891	64.63269	-12.58379	0.15527	0.69629
2376	268.45113	54.92190	41.72662	13.19528	0.00000	0.00000
2377	222.67660	65.55259	60.32839	5.22420	0.00000	0.00000
2378	252.38444	57.23033	46.75655	10.47378	0.00000	0.00000
2379	227.87699	45.61961	46.88315	-1.26354	0.00000	0.00000
2380	219.78737	54.53879	53.41992	1.11886	0.00000	0.00000
2381	197.61662	38.96186	51.18771	-12.22584	0.00000	0.51660
2382	253.40856	71.11336	55.80248	15.31088	0.00000	0.00000
2383	222.71149	47.01880	49.10116	-2.08236	0.00000	0.00000
2384	200.18944	42.91953	52.64229	-9.72276	0.00000	0.37988
2385	167.12654	35.35771	57.37502	-22.01731	0.33496	0.94824
2386	179.43596	46.37742	60.95252	-14.57510	0.17285	0.76465
2387	212.06424	64.62645	60.82092	3.80553	0.00000	0.00000
2388	244.95602	52.66306	46.20779	6.45527	0.00000	0.00000
2389	240.07334	43.82759	43.23240	0.59519	0.00000	0.00000
2390	247.86083	54.17359	46.17151	8.00208	0.00000	0.00000
2391	215.24766	54.43891	55.05308	-0.61417	0.00000	0.00000
2392	217.63742	51.00226	53.14893	-2.14667	0.00000	0.00000
2393	176.62019	47.62911	61.40051	-13.77140	0.20996	0.76465
2394	202.34000	46.10737	54.16019	-8.05282	0.00000	0.27637
2395	242.64829	53.35219	47.07809	6.27410	0.00000	0.00000
2396	201.65224	45.52338	54.39614	-8.87276	0.00000	0.32324
2397	284.11548	59.53996	39.88566	19.65430	0.00000	0.00000
2398	142.81926	55.86537	73.32999	-17.46462	0.63379	0.96973
2399	198.11746	44.59135	53.81416	-9.22281	0.00000	0.38184
2400	170.29722	36.71080	57.02911	-20.31831	0.29395	0.92090
2401	234.15154	60.62727	53.61818	7.00909	0.00000	0.00000
2402	211.75078	53.38529	54.79100	-1.40571	0.00000	0.00000
2403	212.88375	65.36871	60.53523	4.83348	0.00000	0.00000
2404	233.95532	54.98392	50.93741	4.04651	0.00000	0.00000
2405	251.08514	60.12769	49.04724	11.08045	0.00000	0.00000
2406	178.11177	32.31861	52.73680	-20.41819	0.19043	0.89160
2407	203.17014	70.87563	65.69099	5.18464	0.00000	0.00000
2408	222.08138	51.18252	51.91540	-0.73288	0.00000	0.00000
2409	189.99094	47.77507	57.61124	-9.83617	0.03223	0.50293
2410	213.56837	37.75910	46.66240	-8.90330	0.00000	0.17871
2411	216.28517	68.17394	61.15231	7.02163	0.00000	0.00000
2412	150.33720	37.05629	61.98077	-24.92448	0.54785	0.98926
2413	205.54632	44.13976	51.74471	-7.60495	0.00000	0.21582
2414	227.88722	59.22207	54.21649	5.00558	0.00000	0.00000
2415	258.72533	55.88803	44.40068	11.48735	0.00000	0.00000
2416	205.33100	40.29758	50.04540	-9.74782	0.00000	0.31934
2417	212.15867	48.00228	51.99541	-3.99313	0.00000	0.00000
2418	209.51071	50.09014	53.86278	-3.77264	0.00000	0.00000
2419	217.94134	44.53357	48.88625	-4.35268	0.00000	0.00000
2420	259.50531	59.41688	46.06568	13.35120	0.00000	0.00000
2421	158.40799	31.55352	57.28227	-25.72875	0.44824	0.98340
2422	224.15676	36.53782	43.26564	-6.72782	0.00000	0.00000
2423	214.79058	38.54876	47.36600	-8.81724	0.00000	0.15918
2424	230.05013	58.90220	54.18424	4.71795	0.00000	0.00000
2425	170.84959	36.78842	56.72456	-19.93614	0.28613	0.91504
2426	155.18866	37.29539	60.88429	-23.58890	0.48926	0.97949
2427	232.27785	53.39060	52.99959	0.39101	0.00000	0.00000
2428	240.73629	71.09889	60.48752	10.61137	0.00000	0.00000
2429	230.72599	45.86287	46.47202	-0.60914	0.00000	0.00000
2430	207.41983	51.88771	56.03043	-4.14273	0.00000	0.02051
2431	139.13548	56.24923	77.45740	-21.20817	0.67285	0.98926
2432	172.05349	41.87180	59.08830	-17.21649	0.27051	0.86816
2433	244.11388	57.34858	49.09245	8.25613	0.00000	0.00000
2434	189.10939	39.49614	53.58019	-14.08405	0.04395	0.66895
2435	223.31299	40.53310	45.94737	-5.41427	0.00000	0.00000
2436	219.69593	57.92865	55.51391	2.41474	0.00000	0.00000
2437	185.49052	39.98093	54.66936	-14.68843	0.09277	0.71973
2438	201.64223	48.25719	58.00047	-9.74328	0.00000	0.36426
2439	207.39110	47.96688	53.22674	-5.25986	0.00000	0.07715
2440	221.44961	57.87623	54.62483	3.25140	0.00000	0.00000
2441	222.50247	29.64213	40.27828	-10.63615	0.00000	0.15137
2442	192.67886	30.08966	48.09191	-18.00224	0.00000	0.75293
2443	181.01762	77.38826	74.48896	2.89931	0.15137	0.00000
2444	251.51236	60.52459	50.11627	10.40832	0.00000	0.00000
2445	205.55754	46.52541	52.92574	-6.40033	0.00000	0.15527
2446	162.22324	49.76716	65.42102	-15.65386	0.39941	0.89160
2447	213.25494	37.84404	46.74411	-8.90008	0.00000	0.18066
2448	194.15278	43.31459	54.58987	-11.27528	0.00000	0.51465
2449	241.90065	79.59436	60.74412	18.85024	0.00000	0.00000
2450	218.17990	63.15562	58.52346	4.63216	0.00000	0.00000
2451	212.68122	36.80784	46.31834	-9.51050	0.00000	0.21777
2452	211.11151	39.12413	48.31615	-9.19202	0.00000	0.22168
2453	248.29758	66.43669	52.21137	14.22533	0.00000	0.00000
2454	237.59916	55.64205	49.84028	5.80177	0.00000	0.00000
2455	207.39384	55.14187	58.40934	-3.26747	0.00000	0.00000
2456	223.75967	64.64862	57.54955	7.09907	0.00000	0.00000
2457	164.43933	44.74256	62.29857	-17.55601	0.37207	0.90918
2458	221.35780	49.01177	50.27436	-1.26258	0.00000	0.00000
2459	215.28769	68.64847	61.53938	7.10908	0.00000	0.00000
2460	208.55041	50.80321	54.30571	-3.50250	0.00000	0.00000
2461	176.24619	53.25685	65.58252	-12.32567	0.21387	0.72754
2462	223.71763	47.89276	49.38007	-1.48730	0.00000	0.00000
2463	202.61877	38.07279	49.96542	-11.89263	0.00000	0.44629
2464	187.56107	45.94296	57.42599	-11.48303	0.06543	0.59277
2465	196.25197	40.68685	52.36704	-11.68019	0.00000	0.50879
2466	189.07338	31.01227	49.27187	-18.25960	0.04395	0.78613
2467	219.57229	51.76953	52.94426	-1.17472	0.00000	0.00000
2468	226.28617	52.54776	51.12140	1.42636	0.00000	0.00000
2469	212.89266	55.54412	55.79343	-0.24932	0.00000	0.00000
2470	263.46604	55.37805	43.18439	12.19366	0.00000	0.00000
2471	188.32641	47.68879	59.12638	-11.43759	0.05371	0.58301
2472	218.57440	43.50840	48.31768	-4.80928	0.00000	0.00000
2473	283.64060	66.63316	44.08554	22.54762	0.00000	0.00000
2474	244.38911	42.71003	41.30156	1.40847	0.00000	0.00000
2475	195.40473	46.35121	55.43245	-9.08123	0.00000	0.40723
2476	220.86198	56.02422	53.83037	2.19386	0.00000	0.00000
2477	247.22686	41.34550	40.18346	1.16205	0.00000	0.00000
2478	235.15640	52.76851	48.62933	4.13918	0.00000	0.00000
2479	197.19400	63.01521	63.89008	-0.87487	0.00000	0.00000
2480	207.98283	31.27779	44.69192	-13.41413	0.00000	0.45020
2481	215.67590	52.16264	53.23520	-1.07256	0.00000	0.00000
2482	198.07819	50.82096	56.94229	-6.12133	0.00000	0.23730
