Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
2459	316.72151	68.64847	89.10093	-20.45246	0.00000	0.00000
2460	313.16058	50.80321	81.07316	-30.26995	0.00000	0.00293
2461	272.05351	53.25685	94.55069	-41.29384	0.00000	0.76855
2462	333.67649	47.89276	74.81035	-26.91759	0.00000	0.00000
2463	309.48117	38.07279	76.16982	-38.09703	0.00000	0.35840
2464	287.73612	45.94296	85.30223	-39.35927	0.00000	0.60254
2465	300.26436	40.68685	79.28395	-38.59709	0.00000	0.46582
2466	293.76888	31.01227	76.01800	-45.00572	0.00000	0.71191
2467	327.57597	51.76953	78.86334	-27.09380	0.00000	0.00000
2468	335.68089	52.54776	76.69272	-24.14496	0.00000	0.00000
2469	317.50483	55.54412	82.56039	-27.01627	0.00000	0.00000
2470	382.64225	55.37805	66.31034	-10.93228	0.00000	0.00000
2471	288.80350	47.68879	86.92711	-39.23832	0.00000	0.59082
2472	328.22730	43.50840	73.82445	-30.31605	0.00000	0.00000
2473	405.54650	66.63316	66.52907	0.10409	0.00000	0.00000
2474	361.55246	42.71003	64.93072	-22.22069	0.00000	0.00000
2475	297.56889	46.35121	82.81141	-36.46019	0.00000	0.41504
2476	327.49348	56.02422	80.09249	-24.06827	0.00000	0.00000
2477	365.74721	41.34550	63.47337	-22.12787	0.00000	0.00000
2478	346.80246	52.76851	73.63782	-20.86930	0.00000	0.00000
2479	295.43564	63.01521	92.24967	-29.23446	0.00000	0.14941
2480	318.01354	31.27779	70.10424	-38.82645	0.00000	0.30176
2481	321.95132	52.16264	79.58634	-27.42371	0.00000	0.00000
2482	299.69675	50.82096	84.45765	-33.63669	0.00000	0.28418
2483	319.28624	52.18409	80.75257	-28.56848	0.00000	0.00000
2484	366.44033	62.51370	73.77902	-11.26531	0.00000	0.00000
2485	284.55248	33.21221	79.47094	-46.25873	0.00000	0.79785
2486	288.39230	33.54363	78.70657	-45.16295	0.00000	0.75098
2487	292.06340	34.43520	78.74411	-44.30891	0.00000	0.70801
2488	376.60111	40.37359	60.20291	-19.82932	0.00000	0.00000
2489	264.05691	70.45495	103.17103	-32.71608	0.00000	0.59863
2490	323.95689	49.05063	77.73098	-28.68035	0.00000	0.00000
2491	387.11986	54.17199	64.86982	-10.69783	0.00000	0.00000
2492	304.98244	53.05837	84.24408	-31.18571	0.00000	0.12793
2493	321.84103	36.03541	71.71429	-35.67888	0.00000	0.13574
2494	304.38235	53.32941	85.04396	-31.71455	0.00000	0.15723
2495	337.68473	72.59283	86.59564	-14.00282	0.00000	0.00000
2496	331.52581	40.25251	71.20193	-30.94942	0.00000	0.00000
2497	343.26633	47.47217	73.25089	-25.77872	0.00000	0.00000
2498	314.81011	47.02094	78.77169	-31.75076	0.00000	0.04785
2499	314.62291	63.64272	87.18002	-23.53730	0.00000	0.00000
