Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
2097	135.18864	37.34421	45.14885	-7.80464	0.71387	0.89941
2098	176.64264	34.86739	32.80845	2.05894	0.20996	0.10254
2099	202.17667	40.26572	29.37335	10.89236	0.00000	0.00000
2100	165.33212	49.46174	43.55326	5.90847	0.36035	0.04980
2101	173.94463	43.75781	37.96666	5.79115	0.24512	0.00000
2102	187.09236	47.55468	36.57960	10.97509	0.07129	0.00000
2103	129.31804	49.36646	51.92924	-2.56278	0.76660	0.83496
2104	220.68609	72.19264	42.61603	29.57661	0.00000	0.00000
2105	184.54896	49.33390	38.84384	10.49006	0.10449	0.00000
2106	192.75978	55.92263	39.39103	16.53159	0.00000	0.00000
2107	156.63220	46.26484	43.62314	2.64171	0.47168	0.34277
2108	157.20223	52.88091	47.73907	5.14184	0.46387	0.20410
2109	135.64254	49.85528	51.50542	-1.65014	0.70801	0.76074
2110	218.91853	60.56491	35.88988	24.67503	0.00000	0.00000
2111	178.56581	47.56750	38.74495	8.82255	0.18457	0.00000
2112	163.04540	36.87521	37.21133	-0.33612	0.38965	0.40527
2113	171.84148	54.22239	45.73998	8.48241	0.27441	0.00000
2114	164.09411	57.20719	49.36380	7.84339	0.37598	0.00000
2115	127.32768	50.96664	53.20060	-2.23396	0.78418	0.84082
2116	164.31159	48.78115	44.57616	4.20498	0.37207	0.15527
2117	144.62023	61.84803	54.53679	7.31123	0.61426	0.26465
2118	192.08107	46.67527	35.23878	11.43649	0.00684	0.00000
2119	173.52057	43.47100	37.93148	5.53952	0.25098	0.00000
2120	212.06364	53.18321	33.54647	19.63674	0.00000	0.00000
2121	193.37109	46.26175	34.34166	11.92009	0.00000	0.00000
2122	188.00268	55.63304	40.96273	14.67031	0.05957	0.00000
2123	157.89922	71.41019	57.63440	13.77579	0.45605	0.00000
2124	133.25533	43.88642	48.25869	-4.37227	0.73145	0.84863
2125	181.84303	66.93604	47.72464	19.21140	0.13965	0.00000
2126	184.41286	49.27592	38.71389	10.56203	0.10645	0.00000
2127	149.44336	46.66807	45.96026	0.70781	0.55762	0.52832
2128	139.51190	37.60055	43.45834	-5.85779	0.66895	0.83887
2129	142.03033	35.21151	42.03358	-6.82207	0.64160	0.84277
2130	156.67891	40.91095	40.92111	-0.01016	0.46973	0.47168
2131	158.08591	45.32985	43.24584	2.08401	0.45215	0.35254
2132	155.90522	53.30960	47.22580	6.08380	0.47949	0.17090
2133	179.28649	46.06369	37.77330	8.29039	0.17480	0.00000
2134	158.79345	43.07652	42.01724	1.05927	0.44434	0.39355
2135	143.51231	55.65602	52.58648	3.06954	0.62598	0.49512
2136	164.86863	37.13688	37.02126	0.11562	0.36621	0.36035
2137	208.36820	60.66727	37.85914	22.80813	0.00000	0.00000
2138	166.52506	53.18379	44.83777	8.34602	0.34473	0.00000
2139	201.21668	40.90150	29.74784	11.15366	0.00000	0.00000
2140	156.75929	50.34585	46.11666	4.22919	0.46973	0.25879
2141	187.73465	59.99580	46.32431	13.67149	0.06152	0.00000
2142	154.95877	53.28698	48.82067	4.46631	0.49121	0.27246
2143	158.20089	36.39548	38.36789	-1.97241	0.45215	0.54004
2144	145.68338	36.92009	43.20527	-6.28518	0.60254	0.80566
2145	190.06481	41.33558	33.97797	7.35761	0.03223	0.00000
2146	144.52420	51.61506	50.78469	0.83037	0.61426	0.58105
2147	179.27038	52.51949	42.00967	10.50982	0.17480	0.00000
2148	148.74124	52.20208	48.92163	3.28045	0.56738	0.41699
2149	154.08296	45.17293	43.87643	1.29650	0.50293	0.44238
2150	171.83824	38.22404	35.68775	2.53630	0.27441	0.14160
2151	177.08422	49.46969	40.11920	9.35050	0.20410	0.00000
2152	137.21196	47.70471	50.24990	-2.54520	0.69238	0.77441
2153	154.46726	36.33092	39.47044	-3.13952	0.49707	0.62793
2154	154.23545	38.51047	40.43506	-1.92460	0.50098	0.58301
2155	160.22018	38.87516	40.02568	-1.15051	0.42480	0.47949
2156	163.53527	68.27631	53.66719	14.60912	0.38379	0.00000
2157	170.52452	52.29754	44.28905	8.00849	0.29004	0.00000
2158	193.73791	59.60029	40.98249	18.61780	0.00000	0.00000
2159	205.75616	54.87605	35.62567	19.25038	0.00000	0.00000
2160	165.86974	44.29046	40.55612	3.73434	0.35254	0.15918
2161	173.89823	44.63719	38.70826	5.92893	0.24707	0.00000
2162	164.11004	40.65715	39.01596	1.64119	0.37598	0.29395
2163	128.83091	37.48554	46.39824	-8.91271	0.77246	0.94043
2164	155.03865	37.95169	40.11553	-2.16384	0.49121	0.58301
2165	197.70879	53.71577	36.96617	16.74960	0.00000	0.00000
2166	175.15409	50.37703	41.13554	9.24149	0.22949	0.00000
2167	200.52506	51.61356	35.32933	16.28424	0.00000	0.00000
2168	148.47809	47.60309	46.76644	0.83665	0.56934	0.53418
2169	109.14518	55.00160	59.76208	-4.76048	0.90723	0.95996
2170	155.79099	55.12790	48.19489	6.93301	0.48145	0.12598
2171	161.78170	51.65713	44.96432	6.69281	0.40527	0.05566
2172	155.36634	46.92159	44.50015	2.42145	0.48730	0.37207
2173	185.79178	51.66202	38.93094	12.73109	0.08887	0.00000
2174	142.20815	45.45348	47.98908	-2.53560	0.63965	0.72949
2175	95.91256	47.68057	59.99419	-12.31362	0.95801	0.99707
2176	144.42800	66.74703	56.87833	9.86870	0.61621	0.12598
2177	175.86627	47.28082	39.20885	8.07197	0.21973	0.00000
2178	158.56428	47.34506	43.61356	3.73150	0.44629	0.26074
2179	147.51816	41.15918	43.24815	-2.08897	0.58105	0.66113
2180	145.69974	46.66655	46.70823	-0.04169	0.60254	0.60254
2181	181.14232	50.77393	40.38521	10.38872	0.14941	0.00000
2182	142.46643	40.81735	44.81489	-3.99754	0.63770	0.77051
2183	147.62361	50.29594	47.84114	2.45479	0.57910	0.47168
2184	208.64747	62.99041	38.89960	24.09081	0.00000	0.00000
2185	204.34520	46.36643	31.87672	14.48970	0.00000	0.00000
2186	173.97575	43.50724	38.95515	4.55210	0.24512	0.00488
2187	187.54748	43.08549	34.21087	8.87463	0.06543	0.00000
2188	170.36224	58.37594	46.22910	12.14684	0.29395	0.00000
2189	212.72452	59.32595	37.91541	21.41054	0.00000	0.00000
2190	182.08984	52.55348	40.29469	12.25879	0.13770	0.00000
2191	123.94525	50.24044	54.33300	-4.09256	0.81152	0.89746
2192	162.43256	40.16576	39.11362	1.05214	0.39746	0.34473
2193	157.37942	45.09178	43.84676	1.24503	0.46191	0.40332
2194	173.00334	43.00039	38.04374	4.95665	0.25879	0.00000
2195	158.94633	48.28490	44.30067	3.98423	0.44238	0.24121
2196	207.50051	54.26918	35.23438	19.03480	0.00000	0.00000
2197	176.37004	37.62969	34.50419	3.12550	0.21387	0.04980
2198	151.21621	37.31407	40.69047	-3.37640	0.53809	0.67090
2199	158.65886	50.07577	45.65094	4.42483	0.44629	0.22363
2200	201.28587	50.72091	36.69895	14.02196	0.00000	0.00000
2201	200.09094	47.29014	34.72093	12.56921	0.00000	0.00000
2202	161.92206	53.01500	45.58066	7.43434	0.40332	0.01270
2203	177.88790	53.18715	41.70994	11.47721	0.19238	0.00000
2204	113.40774	39.08696	51.10872	-12.02176	0.88379	0.98926
2205	172.45739	46.82705	39.93260	6.89444	0.26465	0.00000
2206	195.30407	58.39835	39.95929	18.43906	0.00000	0.00000
2207	170.78965	36.96743	35.43240	1.53503	0.28809	0.20801
2208	186.98931	75.79032	50.79529	24.99503	0.07129	0.00000
2209	142.46776	51.55666	49.71554	1.84111	0.63770	0.56348
2210	196.45015	48.67015	35.09235	13.57780	0.00000	0.00000
2211	178.41458	55.79777	42.83046	12.96731	0.18652	0.00000
2212	206.68801	51.48412	33.65908	17.82504	0.00000	0.00000
2213	178.14020	45.40109	38.15653	7.24457	0.19043	0.00000
2214	179.86446	31.49460	30.36927	1.12533	0.16699	0.10840
2215	155.87099	35.83589	38.49471	-2.65882	0.48145	0.59473
2216	153.15304	50.89507	47.58274	3.31233	0.51465	0.35645
2217	189.66548	64.13601	44.21599	19.92002	0.03809	0.00000
2218	149.56702	60.37919	53.19446	7.18473	0.55762	0.20215
2219	163.12114	65.04168	51.77640	13.26528	0.38770	0.00000
2220	209.43511	67.90227	41.16170	26.74056	0.00000	0.00000
2221	148.90749	45.73621	45.21696	0.51925	0.56543	0.54199
2222	164.09545	35.73673	36.43448	-0.69775	0.37598	0.40918
2223	160.22144	42.84646	42.01423	0.83223	0.42480	0.38574
2224	146.29591	60.78241	54.41411	6.36830	0.59473	0.29199
2225	137.19961	34.77597	42.83116	-8.05519	0.69238	0.89355
2226	144.74984	45.25392	46.57299	-1.31907	0.61230	0.66309
2227	218.24512	57.36369	34.58504	22.77865	0.00000	0.00000
2228	152.48348	39.74263	42.47395	-2.73132	0.52246	0.63379
2229	191.56535	44.29958	34.74341	9.55617	0.01270	0.00000
2230	189.97031	63.25593	43.69033	19.56560	0.03418	0.00000
2231	187.74482	44.85437	35.03479	9.81959	0.06152	0.00000
2232	155.69357	35.02825	38.95928	-3.93103	0.48340	0.64355
2233	236.77262	56.36660	28.57933	27.78727	0.00000	0.00000
2234	206.70503	69.86128	42.86647	26.99480	0.00000	0.00000
2235	150.99766	41.31955	43.30315	-1.98360	0.54004	0.62207
2236	148.77751	43.15077	44.09135	-0.94058	0.56543	0.60449
2237	180.74059	53.40090	41.11639	12.28451	0.15527	0.00000
2238	152.69482	53.88367	48.68798	5.19569	0.52051	0.26465
2239	182.47106	59.65554	43.86832	15.78722	0.13184	0.00000
2240	135.92140	45.60519	49.84368	-4.23849	0.70605	0.82715
2241	155.85745	42.00120	45.79102	-3.78982	0.48145	0.63770
2242	157.42002	35.31995	38.65451	-3.33456	0.46191	0.60254
2243	162.85614	66.87035	52.27882	14.59154	0.39160	0.00000
2244	185.03315	42.28465	34.45131	7.83334	0.09863	0.00000
2245	157.08497	38.70866	40.38072	-1.67206	0.46582	0.54004
2246	162.13568	60.22684	49.75014	10.47670	0.40137	0.00000
2247	190.18358	49.86434	37.01782	12.84652	0.03027	0.00000
2248	225.56471	78.90559	43.59533	35.31027	0.00000	0.00000
2249	203.58489	57.42995	37.46903	19.96092	0.00000	0.00000
2250	147.81300	50.60569	47.91068	2.69502	0.57715	0.45801
2251	179.75339	43.49556	36.84111	6.65446	0.16895	0.00000
2252	169.11035	57.81309	46.16859	11.64451	0.30957	0.00000
2253	183.10836	62.65170	45.11553	17.53617	0.12402	0.00000
2254	162.22860	54.99622	46.48138	8.51484	0.39941	0.00000
2255	205.47093	69.32351	43.09719	26.22632	0.00000	0.00000
2256	157.20779	54.03723	47.34699	6.69024	0.46387	0.12012
2257	145.30554	60.23067	54.01650	6.21417	0.60645	0.31348
2258	166.50583	59.36877	47.66355	11.70522	0.34473	0.00000
2259	129.63397	54.06185	54.43910	-0.37725	0.76465	0.77637
2260	174.84446	55.79351	43.81645	11.97706	0.23340	0.00000
2261	175.68137	45.41953	38.33458	7.08495	0.22168	0.00000
2262	165.17965	43.30406	40.46324	2.84082	0.36230	0.21582
2263	166.51959	56.68758	46.25609	10.43149	0.34473	0.00000
2264	152.93162	35.04245	39.27050	-4.22805	0.51660	0.68262
2265	181.45784	49.15201	39.37297	9.77905	0.14551	0.00000
2266	154.62441	35.40781	38.64680	-3.23899	0.49512	0.62988
2267	145.07922	42.04196	44.88705	-2.84509	0.60840	0.71191
2268	193.34116	53.55617	38.26406	15.29211	0.00000	0.00000
2269	176.01372	60.16655	45.99135	14.17520	0.21777	0.00000
2270	152.53922	69.48383	56.22400	13.25983	0.52051	0.00000
2271	140.60922	48.30368	48.63337	-0.32970	0.65723	0.66895
2272	171.96545	64.34428	48.71796	15.62632	0.27246	0.00000
2273	213.91171	52.60398	33.72267	18.88131	0.00000	0.00000
2274	182.30835	46.91161	37.52550	9.38611	0.13379	0.00000
2275	198.74710	61.81878	40.85973	20.95905	0.00000	0.00000
2276	195.11220	61.13415	41.34747	19.78668	0.00000	0.00000
2277	158.48339	49.86359	45.92326	3.94033	0.44824	0.25098
2278	192.05833	65.44786	44.41267	21.03519	0.00684	0.00000
2279	158.41665	47.28967	45.01420	2.27547	0.44824	0.33691
2280	155.81964	62.04456	51.61561	10.42896	0.48145	0.00000
2281	182.86180	40.46038	35.03538	5.42499	0.12598	0.00000
2282	220.28240	66.50380	37.86068	28.64312	0.00000	0.00000
2283	165.39133	41.78254	39.26725	2.51529	0.35840	0.23145
2284	231.77398	64.12725	33.95385	30.17341	0.00000	0.00000
2285	170.40685	47.19552	40.79462	6.40090	0.29199	0.00000
2286	173.64825	45.22174	38.73753	6.48421	0.24902	0.00000
2287	168.35463	49.47310	43.26184	6.21126	0.31934	0.00000
2288	215.13106	50.53400	31.05543	19.47858	0.00000	0.00000
2289	184.26282	51.43190	39.18755	12.24435	0.10840	0.00000
2290	166.11298	33.37008	35.18718	-1.81710	0.34863	0.43652
2291	179.10206	56.11235	43.72175	12.39060	0.17676	0.00000
2292	188.65875	49.43321	37.10906	12.32414	0.04980	0.00000
2293	132.08759	45.13737	49.55494	-4.41758	0.74316	0.85645
2294	201.17002	59.70282	39.17161	20.53120	0.00000	0.00000
2295	147.24431	39.73676	42.61847	-2.88171	0.58496	0.69238
2296	155.91147	36.88828	40.00816	-3.11988	0.47949	0.61230
2297	140.48303	47.45994	48.21353	-0.75359	0.65918	0.68652
2298	176.41418	58.90324	45.32726	13.57598	0.21191	0.00000
2299	152.17154	36.84654	39.92461	-3.07807	0.52637	0.64941
2300	142.38976	62.36111	55.20352	7.15759	0.63770	0.30566
2301	191.39972	62.85565	43.57976	19.27589	0.01465	0.00000
2302	174.14068	42.40005	37.78452	4.61554	0.24316	0.00000
2303	144.38245	48.11832	48.02900	0.08932	0.61621	0.61230
2304	147.31881	49.65361	47.53292	2.12069	0.58301	0.49121
2305	193.73015	54.07091	38.26248	15.80843	0.00000	0.00000
2306	150.42768	32.29353	38.23684	-5.94331	0.54590	0.75879
2307	167.95773	57.86118	48.22701	9.63417	0.32520	0.00000
2308	206.60404	57.38173	39.36289	18.01884	0.00000	0.00000
2309	147.50765	45.85580	45.59967	0.25613	0.58105	0.57129
2310	142.08124	50.49672	50.02764	0.46908	0.64160	0.62402
2311	171.40268	36.88283	35.12695	1.75589	0.28027	0.18848
2312	193.62770	53.70749	37.98559	15.72190	0.00000	0.00000
2313	163.32420	39.85216	38.71192	1.14024	0.38574	0.32910
2314	126.14819	38.23027	47.26633	-9.03606	0.79395	0.95020
2315	159.01167	58.05245	51.59931	6.45313	0.44043	0.10840
2316	172.35221	41.93586	37.46830	4.46756	0.26660	0.03223
2317	168.77840	43.33656	39.03859	4.29797	0.31348	0.08887
2318	122.45183	29.92421	43.91946	-13.99525	0.82324	0.98535
2319	154.66976	25.65849	35.13011	-9.47162	0.49512	0.81738
2320	131.43745	28.69821	41.05819	-12.35998	0.74902	0.96191
2321	229.79985	77.57655	40.87350	36.70305	0.00000	0.00000
2322	135.17580	52.29054	52.09756	0.19297	0.71387	0.70605
2323	161.52534	41.67906	40.19870	1.48035	0.40918	0.33691
2324	239.56060	94.08515	46.70901	47.37614	0.00000	0.00000
2325	158.44835	46.93010	43.40654	3.52357	0.44824	0.27246
2326	245.33073	76.87205	37.74335	39.12870	0.00000	0.00000
2327	219.69021	56.71780	33.18512	23.53268	0.00000	0.00000
2328	139.84851	35.25217	42.55282	-7.30065	0.66504	0.86621
2329	151.42540	53.99602	49.79635	4.19967	0.53418	0.33496
2330	192.20418	49.60080	36.76369	12.83712	0.00488	0.00000
2331	186.78024	51.42323	38.55404	12.86919	0.07520	0.00000
2332	194.24765	62.30264	42.22853	20.07411	0.00000	0.00000
2333	192.20333	57.86891	40.92764	16.94128	0.00488	0.00000
2334	198.18053	69.64103	44.99227	24.64876	0.00000	0.00000
2335	157.95600	42.53763	42.00866	0.52897	0.45410	0.42871
2336	127.76126	37.46080	46.50371	-9.04291	0.78027	0.94434
2337	156.07898	52.32031	47.24045	5.07986	0.47754	0.22363
2338	185.57339	69.89328	48.12824	21.76504	0.09082	0.00000
2339	163.32842	47.45557	42.45640	4.99917	0.38574	0.12598
2340	161.35263	53.17215	46.24573	6.92642	0.41113	0.04980
2341	168.93494	55.82918	46.95743	8.87175	0.31152	0.00000
2342	148.03713	35.89637	40.48769	-4.59132	0.57520	0.73926
2343	195.01611	50.03212	35.83705	14.19507	0.00000	0.00000
2344	189.03602	40.49503	34.31455	6.18048	0.04590	0.00000
2345	178.98295	64.87529	49.41059	15.46470	0.17871	0.00000
2346	168.04257	42.59867	38.84424	3.75443	0.32324	0.12793
2347	169.94125	51.18305	43.14712	8.03593	0.29785	0.00000
2348	181.47794	45.93261	37.41640	8.51621	0.14551	0.00000
2349	187.19224	66.79358	46.13788	20.65570	0.06934	0.00000
2350	154.03551	36.14307	39.15977	-3.01671	0.50293	0.62793
2351	139.68225	47.26112	48.26671	-1.00559	0.66699	0.70215
2352	178.52276	44.28263	37.29683	6.98581	0.18457	0.00000
2353	187.00507	65.90344	45.84699	20.05645	0.07129	0.00000
2354	190.60592	61.95557	44.56628	17.38929	0.02441	0.00000
2355	109.96268	31.94343	48.26380	-16.32037	0.90332	0.99707
2356	178.83098	40.20451	35.08308	5.12143	0.18066	0.00000
2357	167.83454	63.24893	50.01173	13.23720	0.32715	0.00000
2358	199.97625	53.55582	36.89727	16.65855	0.00000	0.00000
2359	179.39111	39.93287	34.86428	5.06859	0.17285	0.00000
2360	119.36748	55.42935	57.95183	-2.52248	0.84473	0.89551
2361	141.34925	49.96561	49.18124	0.78437	0.64941	0.62012
2362	167.55582	50.66178	43.29168	7.37010	0.33105	0.00000
2363	162.70226	35.44843	36.88964	-1.44121	0.39355	0.46191
2364	168.06448	67.43283	51.24205	16.19077	0.32324	0.00000
2365	215.22370	51.33011	32.01600	19.31411	0.00000	0.00000
2366	199.59981	54.20189	36.96041	17.24148	0.00000	0.00000
2367	157.27561	59.54457	50.49007	9.05450	0.46387	0.00000
2368	173.26069	44.36363	38.40176	5.96187	0.25488	0.00000
2369	159.59972	54.28660	47.19625	7.09035	0.43262	0.06348
2370	198.30998	59.33326	39.73250	19.60076	0.00000	0.00000
2371	184.86814	43.04385	34.96598	8.07787	0.10059	0.00000
2372	193.17312	64.09867	43.36869	20.72999	0.00000	0.00000
2373	187.91260	55.85160	40.48445	15.36716	0.05957	0.00000
2374	155.59269	40.30333	41.58733	-1.28400	0.48340	0.54004
2375	162.65069	42.32300	41.49835	0.82465	0.39355	0.35449
2376	121.74037	44.60603	52.48282	-7.87679	0.82910	0.95215
2377	144.07396	48.21877	47.75668	0.46210	0.62012	0.60254
2378	144.45345	50.56635	48.73024	1.83611	0.61621	0.54004
2379	140.97495	58.84218	54.06229	4.77988	0.65332	0.44629
2380	190.04502	34.94647	30.29464	4.65183	0.03223	0.00000
2381	137.18834	45.79940	49.12218	-3.32278	0.69238	0.79590
2382	203.45492	59.48914	38.78936	20.69978	0.00000	0.00000
2383	180.53161	49.51369	39.20639	10.30730	0.15723	0.00000
2384	139.27949	48.12926	48.98169	-0.85243	0.67090	0.70215
2385	170.32699	49.46758	41.97526	7.49232	0.29395	0.00000
2386	131.12119	45.76071	49.85360	-4.09288	0.75098	0.85645
2387	192.20916	76.96490	50.96992	25.99498	0.00488	0.00000
2388	157.07601	56.17374	48.47009	7.70365	0.46582	0.06543
2389	169.16195	50.37181	42.64147	7.73034	0.30957	0.00000
2390	205.71678	50.54207	33.47525	17.06683	0.00000	0.00000
2391	205.16017	61.19601	38.85259	22.34341	0.00000	0.00000
2392	183.24880	61.61458	46.87434	14.74024	0.12207	0.00000
2393	118.09777	35.75902	47.93390	-12.17488	0.85449	0.98340
2394	200.72188	51.55886	35.17068	16.38818	0.00000	0.00000
2395	164.17164	58.60033	49.45593	9.14440	0.37402	0.00000
2396	150.33558	65.11445	54.73460	10.37985	0.54785	0.01074
2397	210.11172	63.26398	39.78536	23.47862	0.00000	0.00000
2398	179.93519	46.09268	37.82823	8.26444	0.16504	0.00000
2399	127.14293	47.30905	52.91986	-5.61082	0.78613	0.90527
2400	181.11047	43.40398	36.63982	6.76416	0.14941	0.00000
2401	148.05412	38.46044	43.06951	-4.60907	0.57520	0.74121
2402	178.07706	50.95110	40.58470	10.36640	0.19043	0.00000
2403	161.42828	62.49811	51.27092	11.22720	0.40918	0.00000
2404	217.87273	68.72155	39.57888	29.14267	0.00000	0.00000
2405	166.50858	44.64580	40.23405	4.41175	0.34473	0.11426
2406	169.87858	33.71213	33.92261	-0.21047	0.29980	0.30957
2407	118.83712	43.51725	51.80477	-8.28752	0.84863	0.96191
2408	152.94629	34.12526	38.36705	-4.24179	0.51660	0.68262
2409	199.09498	47.85336	33.81508	14.03828	0.00000	0.00000
2410	165.32887	48.09327	43.44685	4.64642	0.36035	0.11816
2411	199.80769	56.45531	37.81718	18.63813	0.00000	0.00000
2412	149.81516	53.14148	48.65538	4.48610	0.55371	0.34277
2413	178.58601	65.03835	48.64770	16.39065	0.18457	0.00000
2414	154.71518	23.32866	32.68533	-9.35666	0.49512	0.81543
2415	163.94718	64.48971	52.25615	12.23357	0.37793	0.00000
2416	166.52285	52.54677	45.98630	6.56047	0.34473	0.00000
2417	180.08977	41.51498	35.87549	5.63948	0.16309	0.00000
2418	168.03279	49.62424	42.77660	6.84764	0.32324	0.00000
2419	150.39380	51.66078	47.82346	3.83733	0.54785	0.36621
2420	126.56490	44.24429	50.11896	-5.87467	0.79004	0.91113
2421	178.93564	54.01674	41.94981	12.06693	0.17871	0.00000
2422	169.91506	58.65797	48.99260	9.66537	0.29980	0.00000
2423	170.61752	53.32773	43.65342	9.67431	0.29004	0.00000
2424	141.67365	42.43927	45.46709	-3.02781	0.64551	0.74902
2425	141.53178	33.29908	41.03774	-7.73866	0.64746	0.86426
2426	153.40900	37.50640	40.74929	-3.24288	0.51074	0.64355
2427	208.65117	55.85510	35.49269	20.36241	0.00000	0.00000
2428	175.68898	54.09200	44.21443	9.87757	0.22168	0.00000
2429	128.66272	37.69441	46.32665	-8.63224	0.77246	0.93848
2430	185.86549	52.44385	40.53588	11.90797	0.08691	0.00000
2431	184.15208	61.22212	44.89204	16.33008	0.11035	0.00000
2432	128.35100	38.71006	47.67564	-8.96559	0.77637	0.94238
2433	187.08959	54.46431	40.01158	14.45273	0.07129	0.00000
2434	136.41749	49.44960	50.25072	-0.80112	0.70020	0.72754
2435	170.69227	61.95561	50.02517	11.93044	0.28809	0.00000
2436	168.51298	57.88138	46.48882	11.39257	0.31738	0.00000
2437	162.34340	70.89773	55.05262	15.84512	0.39746	0.00000
2438	189.48157	48.42434	37.42653	10.99780	0.04004	0.00000
2439	207.43658	78.16245	47.12728	31.03517	0.00000	0.00000
2440	180.83411	71.82495	50.26029	21.56467	0.15332	0.00000
2441	150.40758	59.22221	52.96811	6.25410	0.54785	0.23926
2442	177.20997	52.36542	41.41555	10.94987	0.20215	0.00000
2443	103.19880	46.72158	57.88471	-11.16313	0.93262	0.99316
2444	175.30234	64.76992	48.37021	16.39970	0.22754	0.00000
2445	179.90747	49.60718	39.99692	9.61026	0.16504	0.00000
2446	186.30384	68.56794	48.03456	20.53338	0.08105	0.00000
2447	172.07177	79.19135	56.12493	23.06642	0.27051	0.00000
2448	239.69865	62.15500	30.75173	31.40328	0.00000	0.00000
2449	174.82566	45.36968	40.02929	5.34038	0.23340	0.00000
2450	157.17934	60.31513	50.46073	9.85439	0.46387	0.00000
2451	140.29927	49.29308	49.10730	0.18578	0.66113	0.65332
2452	204.83535	45.49773	31.18938	14.30835	0.00000	0.00000
2453	185.17293	51.30002	38.90371	12.39631	0.09668	0.00000
2454	184.75206	45.24868	36.03675	9.21193	0.10254	0.00000
2455	160.58738	48.98591	44.51617	4.46974	0.42090	0.19434
2456	158.25339	69.56311	58.21343	11.34968	0.45020	0.00000
2457	143.16582	37.13419	42.33145	-5.19726	0.62988	0.79785
2458	182.97686	44.67491	36.13134	8.54357	0.12598	0.00000
2459	160.98487	41.87589	40.24472	1.63118	0.41504	0.33496
2460	180.74138	62.57557	46.50816	16.06741	0.15527	0.00000
2461	176.50618	40.43706	36.64466	3.79240	0.21191	0.01270
2462	182.51971	57.33977	43.63377	13.70600	0.13184	0.00000
2463	179.81644	48.76856	40.61417	8.15439	0.16699	0.00000
2464	147.16853	49.59895	47.72732	1.87163	0.58496	0.50488
2465	150.97331	52.31870	48.21423	4.10446	0.54004	0.34473
2466	151.54734	62.88150	53.29260	9.58890	0.53418	0.03809
2467	153.88149	54.90916	48.52469	6.38447	0.50488	0.18457
2468	143.66686	41.15779	44.62181	-3.46402	0.62402	0.74512
2469	123.29306	47.46240	53.17314	-5.71074	0.81738	0.92285
2470	162.23534	58.68852	49.94969	8.73882	0.39941	0.00000
2471	153.27661	39.85533	41.28838	-1.43304	0.51270	0.57324
2472	141.14502	49.09620	49.76834	-0.67214	0.65137	0.67676
2473	152.80886	56.91931	50.67908	6.24023	0.51855	0.20605
2474	166.94362	49.70310	42.92693	6.77617	0.33887	0.00000
2475	161.73820	38.28745	38.45556	-0.16811	0.40527	0.41504
2476	161.07415	33.14269	36.46442	-3.32174	0.41504	0.56152
2477	204.74661	60.92859	38.81275	22.11584	0.00000	0.00000
2478	217.17894	50.21587	30.38276	19.83311	0.00000	0.00000
2479	189.53519	59.42236	41.90463	17.51774	0.03809	0.00000
2480	137.21719	45.52738	48.07267	-2.54529	0.69238	0.77246
2481	163.04877	44.88563	41.52348	3.36215	0.38965	0.21777
2482	153.33728	44.24147	44.10463	0.13684	0.51270	0.50488
2483	166.43093	63.74692	50.72728	13.01964	0.34473	0.00000
2484	173.81339	52.77691	43.60908	9.16783	0.24707	0.00000
2485	175.70791	60.69484	45.95658	14.73826	0.22168	0.00000
2486	158.91875	43.58906	41.72882	1.86023	0.44238	0.35254
2487	193.81625	62.15321	42.34107	19.81214	0.00000	0.00000
2488	202.30924	44.65924	31.43344	13.22580	0.00000	0.00000
2489	226.18276	58.57952	33.24400	25.33552	0.00000	0.00000
2490	223.22688	60.51533	33.99118	26.52415	0.00000	0.00000
2491	166.15410	42.21597	39.29060	2.92537	0.34863	0.19824
2492	154.41364	42.76684	42.66756	0.09929	0.49902	0.49316
2493	162.45873	37.53300	37.70260	-0.16959	0.39746	0.40527
2494	185.15395	68.06131	47.28209	20.77922	0.09668	0.00000
2495	180.30496	44.40418	36.78125	7.62293	0.16113	0.00000
2496	182.86513	46.58626	37.37304	9.21322	0.12598	0.00000
2497	162.91321	42.27017	40.70548	1.56469	0.39160	0.31348
2498	152.85474	47.26272	45.19350	2.06922	0.51855	0.42285
2499	171.96617	54.29392	46.30637	7.98755	0.27246	0.00000
