Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
2084	222.53691	49.79425	39.14800	10.64625	0.00000	0.00000
2085	190.46180	52.88516	48.73119	4.15398	0.02637	0.00000
2086	203.17659	44.76898	41.46855	3.30043	0.00000	0.00000
2087	155.19720	40.37718	51.56557	-11.18839	0.48926	0.85254
2088	214.14780	67.15922	50.41608	16.74314	0.00000	0.00000
2089	178.25914	34.82012	44.84388	-10.02376	0.18848	0.63379
2090	187.96123	47.94876	46.88123	1.06753	0.05957	0.00488
2091	158.36640	35.14163	47.86555	-12.72391	0.44824	0.86230
2092	157.31902	41.09519	51.26473	-10.16954	0.46191	0.81543
2093	194.46346	41.58052	42.08468	-0.50416	0.00000	0.00098
2094	175.54743	63.27193	57.68796	5.58397	0.22363	0.00000
2095	180.25279	45.85106	48.42747	-2.57641	0.16113	0.29199
2096	174.01150	50.98304	52.62209	-1.63905	0.24512	0.32715
2097	154.21487	37.34421	50.72823	-13.38402	0.50098	0.89551
2098	199.20669	34.86739	37.50338	-2.63599	0.00000	0.04980
2099	226.46024	40.26572	33.63840	6.62732	0.00000	0.00000
2100	185.84077	49.46174	48.76204	0.69970	0.08691	0.05176
2101	195.54940	43.75781	42.90141	0.85640	0.00000	0.00000
2102	209.47659	47.55468	41.31947	6.23521	0.00000	0.00000
2103	146.73680	49.36646	57.91048	-8.54403	0.59082	0.85059
2104	244.16929	72.19264	47.08117	25.11147	0.00000	0.00000
2105	206.69611	49.33390	43.64299	5.69091	0.00000	0.00000
2106	214.92636	55.92263	44.18533	11.73730	0.00000	0.00000
2107	176.59782	46.26484	48.96767	-2.70282	0.20996	0.34473
2108	176.82240	52.88091	53.16996	-0.28905	0.20801	0.22168
2109	153.69976	49.85528	57.32706	-7.47178	0.50684	0.77441
2110	242.99771	60.56491	40.20602	20.35889	0.00000	0.00000
2111	200.24299	47.56750	43.66159	3.90591	0.00000	0.00000
2112	184.30896	36.87521	42.23137	-5.35616	0.10840	0.37402
2113	192.73481	54.22239	50.85258	3.36981	0.00000	0.00000
2114	184.12552	57.20719	54.69189	2.51531	0.11035	0.00000
2115	144.44284	50.96664	59.25775	-8.29111	0.61621	0.85840
2116	184.97658	48.78115	49.74585	-0.96471	0.09863	0.14941
2117	162.30609	61.84803	60.45127	1.39676	0.39941	0.32910
2118	215.01200	46.67527	39.84199	6.83328	0.00000	0.00000
2119	195.11427	43.47100	42.86900	0.60200	0.00000	0.00000
2120	236.12568	53.18321	37.86690	15.31631	0.00000	0.00000
2121	216.38267	46.26175	38.92470	7.33705	0.00000	0.00000
2122	209.88484	55.63304	45.82813	9.80491	0.00000	0.00000
2123	176.16753	71.41019	63.40326	8.00693	0.21582	0.00000
2124	151.46784	43.88642	54.04151	-10.15509	0.53418	0.85254
2125	202.19838	66.93604	52.97174	13.96430	0.00000	0.00000
2126	206.53101	49.27592	43.52029	5.75562	0.00000	0.00000
2127	168.83269	46.66807	51.44886	-4.78080	0.31348	0.53418
2128	158.75406	37.60055	48.98374	-11.38319	0.44434	0.83301
2129	161.74801	35.21151	47.44010	-12.22859	0.40527	0.83301
2130	177.09234	40.91095	46.15369	-5.24274	0.20410	0.45605
2131	178.32619	45.32985	48.52171	-3.19186	0.18652	0.34668
2132	175.20628	53.30960	52.73647	0.57313	0.22949	0.19824
2133	201.14245	46.06369	42.64525	3.41844	0.00000	0.00000
2134	179.29296	43.07652	47.22830	-4.15179	0.17480	0.37988
2135	161.76663	55.65602	58.35884	-2.70281	0.40527	0.52832
2136	186.28481	37.13688	42.00315	-4.86627	0.08105	0.32520
2137	231.43975	60.66727	42.42719	18.24008	0.00000	0.00000
2138	186.77657	53.18379	50.11083	3.07296	0.07520	0.00000
2139	225.33670	40.90150	34.05377	6.84773	0.00000	0.00000
2140	176.47622	50.34585	51.52337	-1.17752	0.21191	0.27246
2141	209.74977	59.99580	51.15646	8.83934	0.00000	0.00000
2142	174.41110	53.28698	54.29352	-1.00655	0.23926	0.29004
2143	179.13161	36.39548	43.47115	-7.07567	0.17676	0.51074
2144	165.76821	36.92009	48.52000	-11.59991	0.35449	0.79004
2145	213.42352	41.33558	38.47423	2.86135	0.00000	0.00000
2146	163.27820	51.61506	56.43213	-4.81707	0.38574	0.59668
2147	200.75441	52.51949	46.97459	5.54489	0.00000	0.00000
2148	167.61402	52.20208	54.53937	-2.33729	0.32910	0.44043
2149	173.95413	45.17293	49.24458	-4.07165	0.24512	0.44238
2150	193.72218	38.22404	40.55270	-2.32866	0.00000	0.10449
2151	198.48821	49.46969	45.10414	4.36555	0.00000	0.00000
2152	155.61453	47.70471	55.98520	-8.28049	0.48340	0.78223
2153	175.12579	36.33092	44.64174	-8.31083	0.22949	0.60449
2154	174.66252	38.51047	45.66423	-7.15377	0.23535	0.56543
2155	181.26633	38.87516	45.10008	-6.22491	0.14746	0.45020
2156	182.36920	68.27631	59.29464	8.98166	0.13379	0.00000
2157	191.33221	52.29754	49.42306	2.87448	0.01465	0.00000
2158	215.67906	59.60029	45.83314	13.76715	0.00000	0.00000
2159	229.09416	54.87605	40.12711	14.74894	0.00000	0.00000
2160	186.80794	44.29046	45.65751	-1.36705	0.07520	0.14551
2161	195.47423	44.63719	43.65020	0.98699	0.00000	0.00000
2162	185.17714	40.65715	44.08513	-3.42797	0.09668	0.27051
2163	147.24710	37.48554	52.13013	-14.64460	0.58496	0.93848
2164	175.60600	37.95169	45.30963	-7.35794	0.22363	0.56348
2165	220.45767	53.71577	41.61488	12.10088	0.00000	0.00000
2166	196.33498	50.37703	46.17625	4.20077	0.00000	0.00000
2167	223.70353	51.61356	39.87065	11.74292	0.00000	0.00000
2168	167.72528	47.60309	52.29058	-4.68749	0.32715	0.54199
2169	124.40861	55.00160	66.28216	-11.28056	0.80762	0.96973
2170	174.93623	55.12790	53.74451	1.38339	0.23145	0.16113
2171	181.71582	51.65713	50.31672	1.34040	0.14160	0.07129
2172	175.21043	46.92159	49.87506	-2.95347	0.22949	0.37402
2173	207.72078	51.66202	43.78462	7.87740	0.00000	0.00000
2174	161.23365	45.45348	53.56865	-8.11517	0.41309	0.73145
2175	110.78078	47.68057	66.61308	-18.93250	0.89746	0.99902
2176	161.66359	66.74703	62.90537	3.84166	0.40723	0.21191
2177	197.33110	47.28082	44.17858	3.10224	0.00000	0.00000
2178	178.58978	47.34506	48.94312	-1.59807	0.18262	0.26465
2179	167.13296	41.15918	48.68039	-7.52121	0.33496	0.65723
2180	164.74603	46.66655	52.28260	-5.61605	0.36621	0.61230
2181	202.88053	50.77393	45.28659	5.48734	0.00000	0.00000
2182	161.76787	40.81735	50.32547	-9.50812	0.40527	0.76660
2183	166.49430	50.29594	53.45941	-3.16347	0.34473	0.49121
2184	231.54015	62.99041	43.51237	19.47804	0.00000	0.00000
2185	228.30028	46.36643	36.22389	10.14254	0.00000	0.00000
2186	195.79092	43.50724	43.83729	-0.33005	0.00000	0.00000
2187	210.33868	43.08549	38.84900	4.23649	0.00000	0.00000
2188	190.45992	58.37594	51.54062	6.83533	0.02637	0.00000
2189	236.57354	59.32595	42.28910	17.03686	0.00000	0.00000
2190	203.63482	52.55348	45.24439	7.30910	0.00000	0.00000
2191	140.94737	50.24044	60.41841	-10.17797	0.65332	0.90918
2192	183.38815	40.16576	44.21066	-4.04490	0.12012	0.32324
2193	177.67122	45.09178	49.10974	-4.01796	0.19629	0.39355
2194	194.62953	43.00039	42.97313	0.02726	0.00000	0.00000
2195	178.97746	48.28490	49.62882	-1.34393	0.17871	0.24707
2196	231.09248	54.26918	39.67233	14.59685	0.00000	0.00000
2197	198.72225	37.62969	39.25208	-1.62239	0.00000	0.00293
2198	171.50784	37.31407	45.95350	-8.63943	0.27832	0.65332
2199	178.58063	50.07577	51.00644	-0.93067	0.18457	0.23145
2200	224.93649	50.72091	41.12224	9.59867	0.00000	0.00000
2201	223.83432	47.29014	39.12103	8.16911	0.00000	0.00000
2202	181.75013	53.01500	50.95958	2.05542	0.14160	0.03418
2203	199.03790	53.18715	46.75838	6.42877	0.00000	0.00000
2204	130.41421	39.08696	57.19304	-18.10608	0.75684	0.98926
2205	193.69237	46.82705	44.95980	1.86725	0.00000	0.00000
2206	217.47078	58.39835	44.75355	13.64480	0.00000	0.00000
2207	192.70939	36.96743	40.28841	-3.32097	0.00000	0.16699
2208	207.02401	75.79032	56.12255	19.66777	0.00000	0.00000
2209	160.79626	51.55666	55.46936	-3.91270	0.41895	0.58887
2210	219.57033	48.67015	39.64825	9.02190	0.00000	0.00000
2211	199.38206	55.79777	47.92453	7.87324	0.00000	0.00000
2212	230.38005	51.48412	38.07201	13.41211	0.00000	0.00000
2213	200.02717	45.40109	43.02072	2.38037	0.00000	0.00000
2214	202.98683	31.49460	34.92462	-3.43001	0.00000	0.04004
2215	176.62488	35.83589	43.64217	-7.80628	0.20996	0.56934
2216	172.57199	50.89507	53.06394	-2.16887	0.26465	0.37012
2217	210.88054	64.13601	49.24816	14.88785	0.00000	0.00000
2218	167.89232	60.37919	58.94907	1.43012	0.32520	0.25293
2219	182.12727	65.04168	57.36081	7.68088	0.13574	0.00000
2220	231.98461	67.90227	45.86027	22.04200	0.00000	0.00000
2221	168.26126	45.73621	50.71445	-4.97824	0.32129	0.54785
2222	185.55054	35.73673	41.40664	-5.66991	0.09082	0.37207
2223	180.93729	42.84646	47.17120	-4.32474	0.15137	0.36816
2224	164.34839	60.78241	60.23693	0.54548	0.37207	0.34473
2225	156.51896	34.77597	48.33726	-13.56129	0.47168	0.88770
2226	163.89029	45.25392	52.12382	-6.86990	0.37793	0.66699
2227	242.55619	57.36369	38.84321	18.52048	0.00000	0.00000
2228	172.82601	39.74263	47.72426	-7.98163	0.26074	0.61621
2229	214.74520	44.29958	39.28439	5.01519	0.00000	0.00000
2230	211.28254	63.25593	48.69821	14.55772	0.00000	0.00000
2231	210.40320	44.85437	39.70613	5.14825	0.00000	0.00000
2232	176.63731	35.02825	44.05928	-9.03103	0.20996	0.61621
2233	262.56486	56.36660	32.46721	23.89939	0.00000	0.00000
2234	228.87090	69.86128	47.66094	22.20033	0.00000	0.00000
2235	171.02985	41.31955	48.63104	-7.31149	0.28418	0.61035
2236	168.35834	43.15077	49.53208	-6.38131	0.31934	0.60254
2237	202.11262	53.40090	46.10932	7.29158	0.00000	0.00000
2238	171.74260	53.88367	54.26198	-0.37830	0.27441	0.29395
2239	203.47561	59.65554	48.95312	10.70242	0.00000	0.00000
2240	154.44487	45.60519	55.54875	-9.94356	0.49902	0.83105
2241	176.79814	42.00120	50.89179	-8.89059	0.20801	0.60840
2242	178.48015	35.31995	43.72541	-8.40547	0.18457	0.57324
2243	181.60811	66.87035	57.92676	8.94359	0.14355	0.00000
2244	207.68361	42.28465	39.12463	3.16002	0.00000	0.00000
2245	177.82614	38.70866	45.53137	-6.82271	0.19434	0.51660
2246	181.48340	60.22684	55.24915	4.97769	0.14551	0.00000
2247	212.64232	49.86434	41.73907	8.12527	0.00000	0.00000
2248	248.70213	78.90559	48.14691	30.75868	0.00000	0.00000
2249	226.53306	57.42995	42.06793	15.36202	0.00000	0.00000
2250	166.66733	50.60569	53.53303	-2.92734	0.34277	0.47949
2251	201.94037	43.49556	41.63030	1.86526	0.00000	0.00000
2252	189.13526	57.81309	51.49830	6.31480	0.04395	0.00000
2253	203.90108	62.65170	50.25329	12.39841	0.00000	0.00000
2254	181.91491	54.99622	51.89574	3.10048	0.13965	0.00000
2255	227.61062	69.32351	47.89820	21.42531	0.00000	0.00000
2256	176.57060	54.03723	52.84223	1.19500	0.20996	0.14941
2257	163.25991	60.23067	59.86384	0.36682	0.38574	0.36816
2258	186.19507	59.36877	53.07717	6.29160	0.08301	0.00000
2259	146.72796	54.06185	60.50154	-6.43969	0.59082	0.80176
2260	195.53072	55.79351	48.98082	6.81268	0.00000	0.00000
2261	197.28759	45.41953	43.26897	2.15056	0.00000	0.00000
2262	186.18051	43.30406	45.54896	-2.24490	0.08301	0.19824
2263	186.42284	56.68758	51.61622	5.07136	0.07910	0.00000
2264	173.57962	35.04245	44.44444	-9.40199	0.25098	0.65918
2265	203.33710	49.15201	44.23909	4.91292	0.00000	0.00000
2266	175.31917	35.40781	43.80905	-8.40124	0.22754	0.60645
2267	164.51518	42.04196	50.36400	-8.32204	0.37012	0.70801
2268	215.78699	53.55617	42.98854	10.56763	0.00000	0.00000
2269	196.47978	60.16655	51.21077	8.95577	0.00000	0.00000
2270	170.22353	69.48383	62.13886	7.34497	0.29590	0.00000
2271	159.06720	48.30368	54.35482	-6.05114	0.44043	0.68457
2272	191.68362	64.34428	54.12435	10.21993	0.01074	0.00000
2273	238.33066	52.60398	37.95387	14.65011	0.00000	0.00000
2274	204.35941	46.91161	42.34867	4.56294	0.00000	0.00000
2275	220.92419	61.81878	45.65140	16.16738	0.00000	0.00000
2276	217.03032	61.13415	46.20388	14.93027	0.00000	0.00000
2277	178.46397	49.86359	51.26405	-1.40047	0.18457	0.25684
2278	213.38664	65.44786	49.41653	16.03133	0.00000	0.00000
2279	178.66636	47.28967	50.28771	-2.99804	0.18262	0.33301
2280	174.38581	62.04456	57.31000	4.73456	0.23926	0.00000
2281	205.64224	40.46038	39.67621	0.78416	0.00000	0.00000
2282	243.87072	66.50380	42.29953	24.20426	0.00000	0.00000
2283	186.47290	41.78254	44.33280	-2.55025	0.07910	0.20996
2284	256.54370	64.12725	38.09735	26.02990	0.00000	0.00000
2285	191.46777	47.19552	45.86533	1.33019	0.01465	0.00000
2286	195.10046	45.22174	43.71041	1.51133	0.00000	0.00000
2287	189.19063	49.47310	48.38878	1.08432	0.04395	0.00000
2288	239.60289	50.53400	35.27341	15.26060	0.00000	0.00000
2289	206.08183	51.43190	44.06874	7.36317	0.00000	0.00000
2290	188.00683	33.37008	40.04965	-6.67958	0.05957	0.38965
2291	200.25159	56.11235	48.77030	7.34204	0.00000	0.00000
2292	211.01395	49.43321	41.85620	7.57700	0.00000	0.00000
2293	150.16167	45.13737	55.37236	-10.23499	0.54980	0.86230
2294	223.72128	59.70282	43.86974	15.83308	0.00000	0.00000
2295	166.95701	39.73676	48.02623	-8.28947	0.33887	0.68457
2296	176.74726	36.88828	45.13515	-8.24687	0.20801	0.58496
2297	158.99588	47.45994	53.92125	-6.46132	0.44043	0.70020
2298	197.03017	58.90324	50.50920	8.39404	0.00000	0.00000
2299	172.53287	36.84654	45.17021	-8.32367	0.26465	0.63184
2300	159.82242	62.36111	61.18129	1.17981	0.43066	0.37402
2301	212.93892	62.85565	48.53090	14.32475	0.00000	0.00000
2302	195.96589	42.40005	42.66415	-0.26410	0.00000	0.00000
2303	163.24225	48.11832	53.64999	-5.53167	0.38574	0.62402
2304	166.20709	49.65361	53.14679	-3.49318	0.34863	0.51074
2305	216.13856	54.07091	42.99632	11.07459	0.00000	0.00000
2306	171.04857	32.29353	43.41756	-11.12403	0.28418	0.73535
2307	188.17363	57.86118	53.50898	4.35221	0.05762	0.00000
2308	230.25327	57.38173	43.78651	13.59522	0.00000	0.00000
2309	166.73030	45.85580	51.12995	-5.27415	0.34082	0.57715
2310	160.59009	50.49672	55.73636	-5.23964	0.42090	0.64160
2311	193.36224	36.88283	39.97299	-3.09016	0.00000	0.14746
2312	216.03772	53.70749	42.71902	10.98847	0.00000	0.00000
2313	184.37657	39.85216	43.78477	-3.93261	0.10645	0.30566
2314	144.24960	38.23027	53.07692	-14.84665	0.61816	0.94824
2315	178.63949	58.05245	57.02830	1.02415	0.18262	0.12988
2316	193.97852	41.93586	42.39766	-0.46180	0.00000	0.00488
2317	189.98624	43.33656	44.07257	-0.73601	0.03223	0.07129
2318	140.91773	29.92421	49.63893	-19.71471	0.65527	0.98340
2319	176.40896	25.65849	40.03124	-14.37276	0.21191	0.78223
2320	150.75401	28.69821	46.56499	-17.86678	0.54199	0.95605
2321	253.23453	77.57655	45.35077	32.22578	0.00000	0.00000
2322	152.86749	52.29054	58.01058	-5.72004	0.51660	0.73145
2323	182.29616	41.67906	45.34194	-3.66288	0.13379	0.31934
2324	262.43652	94.08515	51.32597	42.75919	0.00000	0.00000
2325	178.49400	46.93010	48.73106	-1.80096	0.18457	0.27637
2326	270.30249	76.87205	41.83635	35.03570	0.00000	0.00000
2327	244.05625	56.71780	37.42955	19.28825	0.00000	0.00000
2328	159.37322	35.25217	48.00758	-12.75541	0.43652	0.85840
2329	170.48050	53.99602	55.36851	-1.37249	0.29199	0.36035
2330	214.91706	49.60080	41.42140	8.17940	0.00000	0.00000
2331	208.80978	51.42323	43.38260	8.04064	0.00000	0.00000
2332	216.00980	62.30264	47.12393	15.17871	0.00000	0.00000
2333	214.23207	57.86891	45.75639	12.11252	0.00000	0.00000
2334	219.67185	69.64103	49.95538	19.68565	0.00000	0.00000
2335	178.43921	42.53763	47.22379	-4.68616	0.18652	0.41504
2336	146.06544	37.46080	52.26360	-14.80280	0.59668	0.94238
2337	175.56908	52.32031	52.70386	-0.38355	0.22363	0.24316
2338	205.96943	69.89328	53.36516	16.52812	0.00000	0.00000
2339	183.73816	47.45557	47.68991	-0.23433	0.11426	0.12793
2340	181.19418	53.17215	51.62128	1.55087	0.14941	0.06738
2341	189.40006	55.82918	52.17709	3.65209	0.04004	0.00000
2342	168.13387	35.89637	45.79944	-9.90307	0.32324	0.72559
2343	217.85415	50.03212	40.46348	9.56864	0.00000	0.00000
2344	212.46232	40.49503	38.79392	1.70112	0.00000	0.00000
2345	199.60525	64.87529	54.59095	10.28434	0.00000	0.00000
2346	189.24902	42.59867	43.87857	-1.27989	0.04199	0.10840
2347	190.67146	51.18305	48.30051	2.88254	0.02441	0.00000
2348	203.57019	45.93261	42.22928	3.70333	0.00000	0.00000
2349	207.97553	66.79358	51.27800	15.51558	0.00000	0.00000
2350	174.61961	36.14307	44.34969	-8.20662	0.23730	0.60645
2351	158.13700	47.26112	53.98896	-6.72784	0.45215	0.71582
2352	200.50068	44.28263	42.13829	2.14435	0.00000	0.00000
2353	207.86484	65.90344	50.96799	14.93545	0.00000	0.00000
2354	212.36032	61.95557	49.46362	12.49196	0.00000	0.00000
2355	127.25495	31.94343	54.27667	-22.33324	0.78418	0.99707
2356	201.15816	40.20451	39.83723	0.36728	0.00000	0.00000
2357	187.43453	63.24893	55.44767	7.80126	0.06543	0.00000
2358	223.02373	53.55582	41.47134	12.08448	0.00000	0.00000
2359	201.79711	39.93287	39.59872	0.33415	0.00000	0.00000
2360	135.53571	55.42935	64.24571	-8.81637	0.70996	0.91309
2361	159.71405	49.96561	54.92598	-4.96037	0.43262	0.63965
2362	188.09882	50.66178	48.49187	2.16991	0.05762	0.00000
2363	184.10712	35.44843	41.87437	-6.42594	0.11035	0.42480
2364	187.20095	67.43283	56.79387	10.63896	0.06934	0.00000
2365	239.73452	51.33011	36.22423	15.10588	0.00000	0.00000
2366	222.50308	54.20189	41.57053	12.63136	0.00000	0.00000
2367	176.25285	59.54457	56.08170	3.46287	0.21387	0.03223
2368	194.75151	44.36363	43.36500	0.99863	0.00000	0.00000
2369	179.19484	54.28660	52.63341	1.65319	0.17480	0.08887
2370	220.65881	59.33326	44.48123	14.85203	0.00000	0.00000
2371	207.45722	43.04385	39.65465	3.38920	0.00000	0.00000
2372	214.69164	64.09867	48.32500	15.77368	0.00000	0.00000
2373	209.66736	55.85160	45.38169	10.46991	0.00000	0.00000
2374	176.08265	40.30333	46.80077	-6.49745	0.21777	0.52246
2375	183.67146	42.32300	46.57909	-4.25610	0.11621	0.32910
2376	139.09758	44.60603	58.47946	-13.87342	0.67285	0.95410
2377	162.83307	48.21877	53.40284	-5.18407	0.39160	0.61621
2378	163.03099	50.56635	54.42180	-3.85544	0.38965	0.56152
2379	158.62704	58.84218	59.98521	-1.14303	0.44629	0.49707
2380	213.85221	34.94647	34.67878	0.26769	0.00000	0.00000
2381	155.71756	45.79940	54.82582	-9.02642	0.48340	0.79980
2382	226.26369	59.48914	43.42310	16.06603	0.00000	0.00000
2383	202.20706	49.51369	44.12346	5.39022	0.00000	0.00000
2384	157.65838	48.12926	54.72291	-6.59365	0.45801	0.71582
2385	191.19602	49.46758	47.09394	2.37364	0.01660	0.00000
2386	149.02037	45.76071	55.71474	-9.95403	0.56348	0.86426
2387	212.72968	76.96490	56.17573	20.78917	0.00000	0.00000
2388	176.25345	56.17374	54.01167	2.16207	0.21387	0.10254
2389	189.84567	50.37181	47.80647	2.56533	0.03418	0.00000
2390	229.41379	50.54207	37.88693	12.65514	0.00000	0.00000
2391	227.90816	61.19601	43.50153	17.69447	0.00000	0.00000
2392	204.52507	61.61458	51.89121	9.72337	0.00000	0.00000
2393	135.71601	35.75902	53.86528	-18.10625	0.70801	0.98340
2394	223.90763	51.55886	39.71018	11.84868	0.00000	0.00000
2395	183.99590	58.60033	54.83580	3.76453	0.11230	0.00000
2396	168.22443	65.11445	60.59833	4.51612	0.32129	0.08496
2397	233.28946	63.26398	44.32686	18.93712	0.00000	0.00000
2398	201.87656	46.09268	42.67883	3.41385	0.00000	0.00000
2399	144.79780	47.30905	58.84208	-11.53303	0.61230	0.91113
2400	203.44879	43.40398	41.39117	2.01281	0.00000	0.00000
2401	168.15594	38.46044	48.37999	-9.91955	0.32324	0.72559
2402	199.43584	50.95110	45.58094	5.37016	0.00000	0.00000
2403	180.56249	62.49811	56.82330	5.67481	0.15723	0.00000
2404	241.07659	68.72155	44.11386	24.60770	0.00000	0.00000
2405	187.41374	44.64580	45.34370	-0.69790	0.06738	0.10254
2406	191.97536	33.71213	38.73435	-5.02222	0.00684	0.26074
2407	135.89988	43.51725	57.87501	-14.35777	0.70605	0.96582
2408	173.59841	34.12526	43.53996	-9.41470	0.25098	0.65918
2409	222.46902	47.85336	38.30751	9.54585	0.00000	0.00000
2410	186.04745	48.09327	48.60314	-0.50987	0.08496	0.11035
2411	222.50418	56.45531	42.47899	13.97631	0.00000	0.00000
2412	168.62124	53.14148	54.28980	-1.14831	0.31543	0.37207
2413	199.00436	65.03835	53.87905	11.15930	0.00000	0.00000
2414	176.44089	23.32866	37.58984	-14.26117	0.21191	0.77832
2415	183.22853	64.48971	57.77175	6.71797	0.12207	0.00000
2416	187.07167	52.54677	51.18503	1.36173	0.07129	0.00098
2417	202.48796	41.51498	40.61189	0.90309	0.00000	0.00000
2418	188.72249	49.62424	47.94011	1.68413	0.04980	0.00000
2419	169.38034	51.66078	53.41276	-1.75197	0.30566	0.39160
2420	144.19150	44.24429	56.04825	-11.80396	0.61816	0.91699
2421	200.11832	54.01674	46.99008	7.02667	0.00000	0.00000
2422	190.37042	58.65797	54.21469	4.44328	0.02832	0.00000
2423	191.15920	53.32773	48.85394	4.47379	0.01855	0.00000
2424	160.71437	42.43927	51.04284	-8.60357	0.41895	0.74902
2425	161.33990	33.29908	46.42165	-13.12257	0.41113	0.85254
2426	173.95248	37.50640	45.94936	-8.44295	0.24512	0.62207
2427	232.16571	55.85510	39.94999	15.90511	0.00000	0.00000
2428	196.83072	54.09200	49.26493	4.82707	0.00000	0.00000
2429	147.01114	37.69441	52.07548	-14.38107	0.58691	0.93652
2430	207.94088	52.44385	45.35296	7.09089	0.00000	0.00000
2431	205.27629	61.22212	49.94693	11.27519	0.00000	0.00000
2432	146.71601	38.71006	53.42033	-14.71027	0.59082	0.94043
2433	208.89387	54.46431	44.89644	9.56787	0.00000	0.00000
2434	154.43007	49.44960	56.08351	-6.63391	0.49902	0.74512
2435	190.86728	61.95561	55.31736	6.63825	0.02246	0.00000
2436	188.50522	57.88138	51.82669	6.05469	0.05176	0.00000
2437	180.82235	70.89773	60.76882	10.12892	0.15332	0.00000
2438	212.16067	48.42434	42.09269	6.33164	0.00000	0.00000
2439	229.02050	78.16245	52.06724	26.09521	0.00000	0.00000
2440	200.67114	71.82495	55.63697	16.18799	0.00000	0.00000
2441	168.99306	59.22221	58.65768	0.56453	0.31152	0.28223
2442	198.36311	52.36542	46.46320	5.90222	0.00000	0.00000
2443	118.78604	46.72158	64.32383	-17.60225	0.84863	0.99512
2444	195.30872	64.76992	53.70456	11.06536	0.00000	0.00000
2445	201.62106	49.60718	44.90446	4.70273	0.00000	0.00000
2446	206.99646	68.56794	53.19734	15.37060	0.00000	0.00000
2447	190.56321	79.19135	61.83801	17.35335	0.02637	0.00000
2448	265.25398	62.15500	34.69883	27.45617	0.00000	0.00000
2449	196.61568	45.36968	44.91772	0.45195	0.00000	0.00000
2450	176.01123	60.31513	56.08870	4.22643	0.21777	0.00000
2451	158.63259	49.29308	54.85991	-5.56683	0.44629	0.67285
2452	228.88192	45.49773	35.51367	9.98406	0.00000	0.00000
2453	207.08036	51.30002	43.76279	7.53723	0.00000	0.00000
2454	207.13762	45.24868	40.77630	4.47239	0.00000	0.00000
2455	180.74272	48.98591	49.81327	-0.82736	0.15527	0.19824
2456	176.97032	69.56311	63.87014	5.69297	0.20605	0.00000
2457	162.75463	37.13419	47.77018	-10.63599	0.39355	0.78809
2458	205.25191	44.67491	40.89852	3.77639	0.00000	0.00000
2459	181.66299	41.87589	45.41113	-3.53523	0.14355	0.32129
2460	201.48302	62.57557	51.65869	10.91689	0.00000	0.00000
2461	198.76426	40.43706	41.41608	-0.97902	0.00000	0.00000
2462	203.87722	57.33977	48.63033	8.70944	0.00000	0.00000
2463	201.76131	48.76856	45.46389	3.30467	0.00000	0.00000
2464	166.07953	49.59895	53.33551	-3.73656	0.35059	0.52246
2465	169.98777	52.31870	53.79656	-1.47786	0.29785	0.37012
2466	169.71948	62.88150	59.08550	3.79599	0.30176	0.10449
2467	172.87947	54.90916	54.11114	0.79803	0.25879	0.21973
2468	163.02943	41.15779	50.11711	-8.95932	0.38965	0.74121
2469	140.48336	47.46240	59.21150	-11.74910	0.65918	0.93066
2470	181.88516	58.68852	55.37318	3.31534	0.13965	0.00000
2471	173.50190	39.85533	46.56799	-6.71266	0.25098	0.55957
2472	159.72705	49.09620	55.45877	-6.36257	0.43262	0.68848
2473	171.69680	56.91931	56.29303	0.62628	0.27637	0.24316
2474	187.50909	49.70310	48.12150	1.58160	0.06543	0.00000
2475	182.81037	38.28745	43.52346	-5.23601	0.12793	0.38574
2476	182.58891	33.14269	41.42167	-8.27898	0.12988	0.52246
2477	227.48083	60.92859	43.46513	17.46346	0.00000	0.00000
2478	241.84766	50.21587	34.55152	15.66436	0.00000	0.00000
2479	211.13434	59.42236	46.84078	12.58159	0.00000	0.00000
2480	155.62043	45.52738	53.80780	-8.28041	0.48340	0.78223
2481	183.69638	44.88563	46.69752	-1.81188	0.11621	0.20801
2482	173.30851	44.24147	49.44776	-5.20629	0.25488	0.49902
2483	185.89173	63.74692	56.19802	7.54891	0.08691	0.00000
2484	194.83896	52.77691	48.68862	4.08829	0.00000	0.00000
2485	196.04189	60.69484	51.20902	9.48582	0.00000	0.00000
2486	179.30043	43.58906	46.96934	-3.38028	0.17480	0.34277
2487	215.56813	62.15321	47.23904	14.91417	0.00000	0.00000
2488	226.22047	44.65924	35.79157	8.86767	0.00000	0.00000
2489	251.05989	58.57952	37.36066	21.21887	0.00000	0.00000
2490	247.53642	60.51533	38.24973	22.26560	0.00000	0.00000
2491	187.26267	42.21597	44.34940	-2.13343	0.06934	0.17871
2492	174.52567	42.76684	47.97549	-5.20864	0.23730	0.48535
2493	183.62121	37.53300	42.74791	-5.21491	0.11621	0.37598
2494	205.66186	68.06131	52.49105	15.57026	0.00000	0.00000
2495	202.39947	44.40418	41.59356	2.81062	0.00000	0.00000
2496	205.01461	46.58626	42.17161	4.41465	0.00000	0.00000
2497	183.84346	42.27017	45.80886	-3.53868	0.11426	0.29199
2498	172.44359	47.26272	50.63222	-3.36951	0.26465	0.42871
2499	192.95756	54.29392	51.39447	2.89946	0.00000	0.00000
