Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
2113	113.38645	54.69215	26.99775	27.69441	0.88379	0.00000
2114	114.79734	48.18202	22.06914	26.11288	0.87598	0.00000
2115	99.41206	36.36747	19.82665	16.54082	0.94824	0.42676
2116	111.26242	55.79254	26.69320	29.09934	0.89551	0.00000
2117	99.86855	41.61473	22.30161	19.31312	0.94629	0.25488
2118	104.27030	52.12760	26.83529	25.29231	0.92871	0.00000
2119	83.97462	42.80605	26.86940	15.93665	0.98340	0.67676
2120	81.44755	39.97642	26.17660	13.79982	0.98730	0.78613
2121	99.40241	59.94100	31.82834	28.11267	0.94824	0.00000
2122	89.99147	52.45193	32.43878	20.01315	0.97363	0.37402
2123	101.03314	56.03131	29.46987	26.56144	0.94238	0.00000
2124	123.01599	55.62026	23.67017	31.95009	0.81934	0.00000
2125	73.17680	40.62984	28.81948	11.81036	0.99512	0.90332
2126	83.89402	42.05990	27.08627	14.97363	0.98340	0.71777
2127	77.18882	40.99632	27.66096	13.33537	0.99121	0.84082
2128	126.20142	60.20380	26.06662	34.13718	0.79395	0.00000
2129	92.53850	47.52494	27.13848	20.38646	0.96777	0.30957
2130	119.04985	52.51593	23.04274	29.47319	0.84863	0.00000
2131	73.78680	41.49781	28.95425	12.54356	0.99316	0.88574
2132	102.90309	55.69776	28.58341	27.11435	0.93457	0.00000
2133	91.29037	34.06000	20.69793	13.36208	0.96973	0.69434
2134	136.72315	63.08989	23.86061	39.22927	0.69824	0.00000
2135	118.48779	50.21290	22.96709	27.24580	0.85059	0.00000
2136	89.96596	44.18795	26.57347	17.61449	0.97363	0.51270
2137	86.16459	36.90095	23.71197	13.18897	0.97949	0.75879
2138	86.15391	45.41676	28.66998	16.74678	0.97949	0.61230
2139	116.35963	59.74747	28.44397	31.30350	0.86621	0.00000
2140	111.92529	57.59130	27.86423	29.72707	0.89160	0.00000
2141	105.52978	71.14045	35.64866	35.49180	0.92285	0.00000
2142	93.02106	46.45806	26.48288	19.97518	0.96582	0.32715
2143	99.66627	45.92674	24.84073	21.08601	0.94629	0.14551
2144	96.64114	49.61209	27.16915	22.44294	0.95605	0.10645
2145	115.76774	64.31755	30.50706	33.81049	0.87012	0.00000
2146	83.82014	52.17680	32.51598	19.66082	0.98340	0.49512
2147	111.59434	36.92970	20.65216	16.27754	0.89355	0.25098
2148	87.00952	49.90567	29.97204	19.93363	0.97949	0.42871
2149	90.67207	65.66954	37.44528	28.22427	0.97168	0.00000
2150	88.84810	53.60799	35.00522	18.60277	0.97559	0.47559
2151	100.78265	42.66702	23.01675	19.65027	0.94238	0.21777
2152	90.25148	52.52811	30.44726	22.08085	0.97168	0.23926
2153	86.91709	43.96235	26.79268	17.16967	0.97949	0.57910
2154	80.98060	39.10054	28.59904	10.50150	0.98730	0.87988
2155	99.08250	52.29486	27.99363	24.30122	0.94824	0.00000
2156	119.07392	59.92434	26.72303	33.20131	0.84668	0.00000
2157	90.59304	44.40350	26.77976	17.62374	0.97168	0.50293
2158	127.89052	61.62939	25.56736	36.06202	0.78027	0.00000
2159	142.57729	70.80099	27.67016	43.13083	0.63574	0.00000
2160	134.70460	53.68186	19.73674	33.94512	0.71777	0.00000
2161	102.52447	62.84460	32.30764	30.53696	0.93652	0.00000
2162	92.16337	27.45201	17.93374	9.51827	0.96777	0.81738
2163	104.43209	55.57608	28.14069	27.43540	0.92871	0.00000
2164	104.21142	46.08137	24.09222	21.98915	0.92871	0.01074
2165	85.58235	47.66149	28.92076	18.74073	0.98145	0.51855
2166	114.46709	54.88144	25.56271	29.31874	0.87793	0.00000
2167	119.37085	43.77395	18.51126	25.26269	0.84473	0.00000
2168	107.84805	47.71369	23.37971	24.33397	0.91309	0.00000
2169	111.95624	62.38337	30.75133	31.63204	0.89160	0.00000
2170	95.46561	31.93137	18.63531	13.29606	0.95996	0.64551
2171	92.93549	52.69843	30.80464	21.89379	0.96582	0.20605
2172	105.99637	42.27467	21.25262	21.02205	0.92090	0.04395
2173	124.87958	54.74669	23.01304	31.73365	0.80371	0.00000
2174	102.50903	50.36351	27.15767	23.20584	0.93652	0.00000
2175	90.55513	41.06062	24.66602	16.39461	0.97168	0.56738
2176	65.87148	23.96492	21.97769	1.98723	0.99707	0.99512
2177	67.32292	46.28024	33.31764	12.96261	0.99707	0.91895
2178	69.53489	32.94152	26.49129	6.45023	0.99707	0.97754
2179	96.78995	51.65725	28.14583	23.51143	0.95605	0.03418
2180	114.53041	49.28782	22.60527	26.68255	0.87598	0.00000
2181	124.79867	46.05232	18.28674	27.76558	0.80566	0.00000
2182	72.85377	65.56077	41.74415	23.81662	0.99512	0.43066
2183	91.20171	38.76646	23.06591	15.70055	0.96973	0.59277
2184	142.99043	62.78295	22.28592	40.49702	0.63184	0.00000
2185	87.99028	51.91645	30.43786	21.47859	0.97754	0.31738
2186	114.93079	41.39531	18.44977	22.94554	0.87402	0.00000
2187	87.37846	43.88967	26.89531	16.99436	0.97754	0.58301
2188	106.03424	47.37850	23.90461	23.47389	0.92090	0.00000
2189	75.25631	27.37513	21.34802	6.02711	0.99316	0.96777
2190	90.77078	47.97790	28.32580	19.65210	0.97168	0.38379
2191	107.13196	56.13851	27.80108	28.33743	0.91699	0.00000
2192	106.76475	63.95190	31.74479	32.20711	0.91895	0.00000
2193	88.56614	47.86150	28.28469	19.57681	0.97559	0.42285
2194	121.36191	52.76244	22.64570	30.11674	0.83105	0.00000
2195	90.62600	42.22384	24.96614	17.25770	0.97168	0.52051
2196	106.38301	54.25395	27.58656	26.66739	0.91895	0.00000
2197	94.42921	43.83183	24.82750	19.00433	0.96191	0.36230
2198	109.96701	53.14171	25.88566	27.25605	0.90137	0.00000
2199	91.96582	43.64090	26.14625	17.49466	0.96777	0.48730
2200	72.04245	40.22315	28.69337	11.52978	0.99512	0.91504
2201	73.94351	40.36801	28.16095	12.20707	0.99316	0.89160
2202	108.23222	43.46545	22.13461	21.33084	0.91113	0.00000
2203	80.95758	38.56482	25.56456	13.00026	0.98730	0.81738
2204	95.86183	40.89212	23.04049	17.85164	0.95801	0.40723
2205	111.71971	62.34194	29.82936	32.51258	0.89355	0.00000
2206	103.84452	38.82891	20.89208	17.93683	0.93066	0.27441
2207	97.98251	64.38223	37.50378	26.87845	0.95215	0.00000
2208	129.64110	70.13826	29.79021	40.34805	0.76465	0.00000
2209	121.81870	52.06155	23.96702	28.09453	0.82715	0.00000
2210	84.05139	41.49672	26.22202	15.27469	0.98340	0.70410
2211	85.78427	63.53555	36.81454	26.72101	0.98145	0.00488
2212	99.76068	40.91622	22.47447	18.44175	0.94629	0.30957
2213	88.63316	39.33892	24.28493	15.05399	0.97559	0.65527
2214	125.79763	62.14685	26.13617	36.01068	0.79785	0.00000
2215	147.80834	60.99715	20.20253	40.79463	0.57715	0.00000
2216	84.57542	33.76845	22.20148	11.56697	0.98340	0.82520
2217	80.99048	39.80492	26.14915	13.65577	0.98730	0.79590
2218	94.71490	46.40672	26.31091	20.09581	0.96191	0.29004
2219	80.30495	43.94431	28.64791	15.29641	0.98730	0.74707
2220	93.63805	40.27951	23.19341	17.08610	0.96387	0.48535
2221	97.40987	54.09887	32.16030	21.93857	0.95410	0.12793
2222	91.48819	44.43345	25.81693	18.61652	0.96973	0.43262
2223	113.14003	54.51958	25.84758	28.67200	0.88574	0.00000
2224	94.89999	48.40385	26.97405	21.42981	0.96191	0.20215
2225	101.47003	55.68827	28.94669	26.74159	0.94043	0.00000
2226	97.62822	51.56487	29.63078	21.93410	0.95410	0.12402
2227	111.46087	47.94205	22.65649	25.28556	0.89355	0.00000
2228	113.55007	52.36350	24.53432	27.82918	0.88184	0.00000
2229	91.41761	51.96812	29.59205	22.37607	0.96973	0.20020
2230	72.82635	43.97228	30.33733	13.63495	0.99512	0.86816
2231	94.94644	37.13477	21.32343	15.81135	0.96191	0.53223
2232	112.54626	50.29881	24.56398	25.73483	0.88770	0.00000
2233	84.07261	45.36525	28.38766	16.97758	0.98340	0.62988
2234	86.48608	37.41692	23.67515	13.74177	0.97949	0.73535
2235	99.03891	48.45702	27.93753	20.51949	0.94824	0.19238
2236	95.00497	46.72483	26.09451	20.63032	0.95996	0.25293
2237	121.28245	55.05104	23.85576	31.19527	0.83105	0.00000
2238	102.97050	75.14740	40.44131	34.70609	0.93457	0.00000
2239	115.73965	67.89817	31.89812	36.00006	0.87012	0.00000
2240	91.51410	34.80247	21.55345	13.24902	0.96973	0.69629
2241	108.08420	75.81176	37.73749	38.07427	0.91113	0.00000
2242	105.33274	46.28231	26.06536	20.21695	0.92480	0.10645
2243	93.96780	61.55282	33.74547	27.80734	0.96387	0.00000
2244	106.88495	60.35349	32.42308	27.93041	0.91699	0.00000
2245	87.53724	46.87325	28.82229	18.05096	0.97754	0.52441
2246	95.53547	50.78951	28.60162	22.18789	0.95996	0.14160
2247	104.18355	42.59897	22.49978	20.09919	0.92871	0.13379
2248	116.98721	61.76867	29.23829	32.53038	0.86230	0.00000
2249	75.52081	46.05744	31.24447	14.81297	0.99316	0.81348
2250	97.23404	45.29143	25.20961	20.08183	0.95410	0.24902
2251	100.78625	53.19552	27.89343	25.30208	0.94238	0.00000
2252	125.84601	48.82611	20.42489	28.40122	0.79590	0.00000
2253	95.80240	38.30502	23.14630	15.15872	0.95801	0.55371
2254	94.52556	49.09307	27.41355	21.67953	0.96191	0.19238
2255	69.29281	38.83353	29.93140	8.90212	0.99707	0.95996
2256	65.28087	57.05007	39.38287	17.66720	0.99707	0.82520
2257	132.55639	55.15623	20.92645	34.22977	0.73730	0.00000
2258	106.12351	52.50278	28.60867	23.89411	0.92090	0.00000
2259	122.65876	42.51472	17.16044	25.35428	0.82129	0.00000
2260	91.29865	51.16336	29.65844	21.50492	0.96973	0.25879
2261	96.03257	46.76439	26.23652	20.52787	0.95801	0.24121
2262	86.73385	58.01602	34.49781	23.51821	0.97949	0.20605
2263	115.33776	42.49480	19.03795	23.45684	0.87207	0.00000
2264	111.76119	54.89736	26.39993	28.49744	0.89355	0.00000
2265	121.75846	62.49906	27.37920	35.11987	0.82910	0.00000
2266	85.42545	62.17913	38.73465	23.44447	0.98145	0.23340
2267	98.22784	58.64950	32.43520	26.21430	0.95215	0.00000
2268	72.19390	36.23148	26.55585	9.67562	0.99512	0.94238
2269	109.91472	51.21263	24.75348	26.45914	0.90332	0.00000
2270	102.12596	48.54745	25.40694	23.14051	0.93848	0.00000
2271	82.75241	31.73519	21.64054	10.09466	0.98535	0.87598
2272	76.64125	50.55984	32.62086	17.93898	0.99121	0.68457
2273	80.91750	54.63182	33.86188	20.76994	0.98730	0.47754
2274	111.86689	50.45350	23.73532	26.71818	0.89160	0.00000
2275	84.27577	48.45049	29.63055	18.81995	0.98340	0.53418
2276	99.62101	51.21124	27.22538	23.98586	0.94629	0.00000
2277	116.27801	38.12939	16.65543	21.47397	0.86621	0.00000
2278	82.23044	49.25479	30.87080	18.38399	0.98535	0.58691
2279	95.53171	61.99975	34.13847	27.86129	0.95996	0.00000
2280	114.07282	49.98459	23.20985	26.77475	0.87988	0.00000
2281	120.64136	65.81826	29.28528	36.53298	0.83691	0.00000
2282	116.81672	49.56927	22.92043	26.64885	0.86230	0.00000
2283	99.03254	40.74923	22.08204	18.66719	0.94824	0.30762
2284	118.22449	62.07041	29.11596	32.95445	0.85254	0.00000
2285	91.25576	55.30856	31.57660	23.73196	0.96973	0.11426
2286	87.94069	49.11500	29.95632	19.15868	0.97754	0.45801
2287	85.41254	46.46149	30.61499	15.84650	0.98145	0.66309
2288	130.54403	46.96636	17.31860	29.64776	0.75684	0.00000
2289	88.18333	60.80136	35.13648	25.66488	0.97559	0.03613
2290	93.30078	34.56761	20.48083	14.08678	0.96582	0.63770
2291	70.41507	42.51495	30.17477	12.34018	0.99512	0.91113
2292	128.04616	62.32263	25.72635	36.59628	0.77832	0.00000
2293	110.68084	46.60523	22.32906	24.27617	0.89941	0.00000
2294	97.48969	55.81566	30.27065	25.54501	0.95410	0.00000
2295	120.43891	43.75784	18.50814	25.24969	0.83887	0.00000
2296	103.30367	49.05068	26.63840	22.41228	0.93262	0.00000
2297	88.75650	43.82301	26.40115	17.42186	0.97559	0.54004
2298	84.88930	53.32328	32.08498	21.23829	0.98145	0.38379
2299	104.55045	38.17812	20.01122	18.16691	0.92871	0.24902
2300	77.92847	38.28081	26.12458	12.15623	0.99121	0.86426
2301	91.21777	47.14586	27.34553	19.80034	0.96973	0.36621
2302	76.73897	31.72832	23.13967	8.58865	0.99121	0.93652
2303	142.54759	77.34685	30.77380	46.57304	0.63770	0.00000
2304	85.84808	40.86477	25.63329	15.23147	0.98145	0.68457
2305	123.78292	53.39136	24.08601	29.30535	0.81348	0.00000
2306	102.72468	50.56103	26.26208	24.29895	0.93457	0.00000
2307	101.22439	51.65069	26.98622	24.66448	0.94043	0.00000
2308	108.89089	64.46206	31.52681	32.93525	0.90723	0.00000
2309	87.25940	55.74941	32.53169	23.21771	0.97754	0.21777
2310	102.27743	48.77878	25.28121	23.49756	0.93652	0.00000
2311	93.89530	34.60629	20.29786	14.30843	0.96387	0.62012
2312	103.49568	59.10863	31.29894	27.80968	0.93262	0.00000
2313	102.96614	50.19584	26.46647	23.72937	0.93457	0.00000
2314	97.73293	54.23657	29.40728	24.82929	0.95215	0.00000
2315	108.93186	47.24018	22.99658	24.24360	0.90723	0.00000
2316	83.20728	48.21438	31.34764	16.86673	0.98535	0.64551
2317	62.25042	40.98968	32.36372	8.62596	0.99902	0.97949
2318	120.84382	53.78454	24.95207	28.83247	0.83496	0.00000
2319	110.54646	64.09597	30.97535	33.12062	0.89941	0.00000
2320	106.36092	56.02377	28.55247	27.47131	0.91895	0.00000
2321	119.86998	66.03900	29.51223	36.52677	0.84277	0.00000
2322	72.54268	45.87171	31.43749	14.43422	0.99512	0.85059
2323	98.91915	52.34636	28.34791	23.99845	0.94824	0.00000
2324	85.40056	35.13007	23.14788	11.98218	0.98145	0.80566
2325	122.06825	55.00974	23.54805	31.46169	0.82520	0.00000
2326	138.54557	55.98204	20.95032	35.03172	0.67871	0.00000
2327	101.24370	38.38338	21.05291	17.33047	0.94043	0.35254
2328	113.76533	52.23573	24.19034	28.04538	0.88184	0.00000
2329	104.30678	44.89451	22.94613	21.94838	0.92871	0.01270
2330	125.67140	65.23620	27.69674	37.53946	0.79785	0.00000
2331	81.05719	49.80141	31.09866	18.70275	0.98730	0.58691
2332	113.19811	46.92902	22.49086	24.43816	0.88379	0.00000
2333	140.29449	70.28542	27.03964	43.24578	0.66113	0.00000
2334	103.15641	43.98372	22.68619	21.29754	0.93262	0.07324
2335	126.87764	52.52761	22.15179	30.37583	0.78809	0.00000
2336	80.20739	40.85769	26.87486	13.98283	0.98926	0.79395
2337	67.83999	40.98491	30.07159	10.91332	0.99707	0.94434
2338	111.69099	43.57166	20.32401	23.24765	0.89355	0.00000
2339	113.20068	54.66943	25.51010	29.15934	0.88379	0.00000
2340	70.31725	56.27681	37.81494	18.46187	0.99512	0.74316
2341	83.81061	44.26669	27.67206	16.59463	0.98340	0.65137
2342	89.52380	38.25128	23.49755	14.75374	0.97363	0.65723
2343	112.10979	52.68125	25.46947	27.21178	0.89160	0.00000
2344	114.61465	47.92494	21.76908	26.15586	0.87598	0.00000
2345	127.33541	75.59175	34.41444	41.17731	0.78418	0.00000
2346	102.73029	49.66632	25.66086	24.00547	0.93457	0.00000
2347	91.68640	52.92970	36.12987	16.79984	0.96973	0.53027
2348	106.57957	59.69780	29.87818	29.81963	0.91895	0.00000
2349	89.91075	34.31940	21.14480	13.17460	0.97363	0.71777
2350	120.15376	53.08761	23.59082	29.49679	0.84082	0.00000
2351	116.66783	46.33457	20.69002	25.64456	0.86426	0.00000
2352	106.86122	45.88096	22.74187	23.13909	0.91699	0.00000
2353	111.77937	54.61391	25.82313	28.79078	0.89355	0.00000
2354	116.26152	62.95598	29.07806	33.87791	0.86621	0.00000
2355	79.94043	29.05177	21.00093	8.05084	0.98926	0.92871
2356	89.43255	41.47423	25.01018	16.46405	0.97363	0.57910
2357	87.81318	45.46622	27.27449	18.19174	0.97754	0.51270
2358	74.44622	45.07211	30.72892	14.34319	0.99316	0.83691
2359	121.37667	61.37751	26.84370	34.53381	0.83105	0.00000
2360	129.89340	57.05885	23.28422	33.77463	0.76270	0.00000
2361	66.73892	32.17830	25.91297	6.26534	0.99707	0.98340
2362	134.92409	49.30876	17.65952	31.64924	0.71582	0.00000
2363	108.10078	34.99271	17.06915	17.92356	0.91113	0.20605
2364	83.30626	38.76306	25.06093	13.70212	0.98535	0.77051
2365	79.44925	39.82672	27.15000	12.67672	0.98926	0.83887
2366	110.95081	53.30694	25.45074	27.85620	0.89746	0.00000
2367	98.72523	50.57670	27.06723	23.50947	0.95020	0.00098
2368	85.08160	49.17373	29.83434	19.33939	0.98145	0.49316
2369	92.06293	48.79024	28.19726	20.59299	0.96777	0.30371
2370	112.29488	45.55925	21.25321	24.30605	0.88965	0.00000
2371	101.08186	42.44174	22.67645	19.76529	0.94238	0.20605
2372	80.30059	42.36904	27.60852	14.76052	0.98730	0.76660
2373	104.55871	70.70644	35.96362	34.74282	0.92871	0.00000
2374	97.85857	61.51233	32.77306	28.73926	0.95215	0.00000
2375	83.53924	52.04891	34.36463	17.68428	0.98340	0.60254
2376	136.95314	54.92190	20.02737	34.89453	0.69629	0.00000
2377	113.77274	65.55259	32.98060	32.57198	0.88184	0.00000
2378	128.88233	57.23033	23.05833	34.17200	0.77051	0.00000
2379	110.06911	45.61961	21.76137	23.85824	0.90137	0.00000
2380	109.22202	54.53879	26.48751	28.05128	0.90527	0.00000
2381	89.86557	38.96186	23.55172	15.41015	0.97363	0.62402
2382	133.39417	71.11336	31.23233	39.88103	0.72949	0.00000
2383	107.52244	47.01880	23.32467	23.69413	0.91504	0.00000
2384	92.92994	42.91953	24.88341	18.03612	0.96582	0.44238
2385	70.58357	35.35771	26.93701	8.42070	0.99512	0.96191
2386	81.35883	46.37742	30.89805	15.47937	0.98730	0.72754
2387	108.76661	64.62645	32.07158	32.55487	0.90918	0.00000
2388	122.78488	52.66306	22.17683	30.48624	0.82129	0.00000
2389	116.01814	43.82759	19.67245	24.15514	0.86816	0.00000
2390	125.14815	54.17359	22.27593	31.89766	0.80176	0.00000
2391	106.11523	54.43891	27.76244	26.67647	0.92090	0.00000
2392	105.65515	51.00226	26.57075	24.43151	0.92285	0.00000
2393	81.04208	47.62911	30.72129	16.90782	0.98730	0.67285
2394	95.12937	46.10737	26.38909	19.71828	0.95996	0.30762
2395	121.80540	53.35219	22.71506	30.63713	0.82715	0.00000
2396	94.18093	45.52338	26.69021	18.83317	0.96387	0.37598
2397	148.08385	59.53996	19.31982	40.22014	0.57520	0.00000
2398	65.80470	55.86537	38.00988	17.85549	0.99707	0.81348
2399	92.61847	44.59135	25.61515	18.97620	0.96777	0.39355
2400	73.17224	36.71080	26.73661	9.97419	0.99512	0.93457
2401	119.40084	60.62727	27.73211	32.89517	0.84473	0.00000
2402	104.18788	53.38529	27.10797	26.27731	0.92871	0.00000
2403	109.94040	65.36871	31.69732	33.67140	0.90332	0.00000
2404	116.79141	54.98392	25.65464	29.32928	0.86230	0.00000
2405	128.93830	60.12769	25.01020	35.11749	0.77051	0.00000
2406	75.87754	32.31861	23.72160	8.59701	0.99316	0.94043
2407	106.77224	70.87563	35.21672	35.65891	0.91895	0.00000
2408	108.45409	51.18252	25.74847	25.43405	0.90918	0.00000
2409	89.19041	47.77507	28.23762	19.53745	0.97363	0.41504
2410	98.41052	37.75910	20.87811	16.88099	0.95020	0.42285
2411	113.03074	68.17394	32.39217	35.78177	0.88574	0.00000
2412	62.09552	37.05629	29.46744	7.58885	0.99902	0.98535
2413	96.65837	44.13976	24.39294	19.74682	0.95605	0.28027
2414	115.44630	59.22207	27.75297	31.46910	0.87207	0.00000
2415	132.01571	55.88803	21.50434	34.38370	0.74316	0.00000
2416	94.74473	40.29758	23.11822	17.17936	0.96191	0.46191
2417	102.11577	48.00228	24.93238	23.06990	0.93848	0.00000
2418	101.35906	50.09014	26.32694	23.76319	0.94043	0.00000
2419	103.87282	44.53357	22.82963	21.70394	0.93066	0.03418
2420	133.89185	59.41688	22.89529	36.52158	0.72559	0.00000
2421	64.28857	31.55352	26.23837	5.31515	0.99902	0.98926
2422	104.05679	36.53782	18.71688	17.82094	0.93066	0.27832
2423	98.92079	38.54876	21.75970	16.78906	0.94824	0.42090
2424	115.97222	58.90220	28.12997	30.77223	0.86816	0.00000
2425	73.69709	36.78842	26.43894	10.34949	0.99316	0.92480
2426	64.97296	37.29539	28.86446	8.43093	0.99707	0.97559
2427	113.05903	53.39060	28.23054	25.16006	0.88574	0.00000
2428	124.84020	71.09889	34.88779	36.21109	0.80566	0.00000
2429	111.64752	45.86287	21.66788	24.19499	0.89355	0.00000
2430	100.29510	51.88771	28.23786	23.64984	0.94434	0.00000
2431	61.28031	56.24923	42.34744	13.90179	0.99902	0.93652
2432	76.45818	41.87180	28.41337	13.45843	0.99121	0.84277
2433	124.02771	57.34858	24.54024	32.80834	0.81152	0.00000
2434	85.23453	39.49614	24.97516	14.52098	0.98145	0.71973
2435	104.88133	40.53310	20.98154	19.55156	0.92676	0.15723
2436	110.30011	57.92865	28.28911	29.63953	0.90137	0.00000
2437	83.42403	39.98093	25.61223	14.36870	0.98340	0.74707
2438	93.43120	48.25719	30.47948	17.77771	0.96582	0.45020
2439	99.32730	47.96688	25.66894	22.29794	0.94824	0.07129
2440	111.64356	57.87623	27.50259	30.37363	0.89355	0.00000
2441	100.11597	29.64213	16.30115	13.34097	0.94434	0.58301
2442	83.15088	30.08966	20.90015	9.18952	0.98535	0.89160
2443	96.90177	77.38826	40.94417	36.44409	0.95605	0.00000
2444	128.51476	60.52459	26.29192	34.23267	0.77441	0.00000
2445	97.69491	46.52541	25.31765	21.20776	0.95215	0.16895
2446	74.28678	49.76716	32.83138	16.93578	0.99316	0.75488
2447	98.30134	37.84404	20.90876	16.93528	0.95020	0.42090
2448	89.44325	43.31459	26.19350	17.12109	0.97363	0.54590
2449	132.31794	79.59436	33.56605	46.02831	0.74121	0.00000
2450	111.65932	63.15562	30.57985	32.57577	0.89355	0.00000
2451	97.57322	36.80784	20.52159	16.28625	0.95410	0.46777
2452	97.28559	39.12413	22.19888	16.92525	0.95410	0.43848
2453	130.63834	66.43669	27.05242	39.38427	0.75488	0.00000
2454	119.59728	55.64205	24.76700	30.87505	0.84473	0.00000
2455	101.03604	55.14187	30.42503	24.71683	0.94238	0.00000
2456	115.76658	64.64862	29.97407	34.67455	0.87012	0.00000
2457	73.44783	44.74256	30.47270	14.26987	0.99316	0.84668
2458	107.74164	49.01177	24.10465	24.90712	0.91309	0.00000
2459	112.74946	68.64847	32.60019	36.04828	0.88770	0.00000
2460	101.24765	50.80321	26.55765	24.24556	0.94043	0.00000
2461	82.14771	53.25685	34.53339	18.72346	0.98535	0.57129
2462	108.39182	47.89276	23.63777	24.25500	0.91113	0.00000
2463	91.93767	38.07279	23.06195	15.01085	0.96777	0.61426
2464	86.91100	45.94296	28.01476	17.92820	0.97949	0.54199
2465	89.84590	40.68685	24.39481	16.29204	0.97363	0.58105
2466	81.64262	31.01227	21.55581	9.45646	0.98730	0.89551
2467	107.17927	51.76953	26.46876	25.30077	0.91699	0.00000
2468	111.80658	52.54776	25.16755	27.38021	0.89160	0.00000
2469	105.58689	55.54412	28.04612	27.49799	0.92285	0.00000
2470	134.31423	55.37805	20.89859	34.47946	0.72168	0.00000
2471	87.22328	47.68879	29.82842	17.86038	0.97754	0.54004
2472	103.70755	43.50840	22.46064	21.04776	0.93066	0.07910
2473	150.39424	66.63316	22.82338	43.80978	0.54785	0.00000
2474	118.25659	42.71003	18.26094	24.44909	0.85254	0.00000
2475	91.77099	46.35121	26.76713	19.58408	0.96973	0.37012
2476	110.52723	56.02422	26.84030	29.18392	0.89941	0.00000
2477	119.05885	41.34550	17.65171	23.69379	0.84668	0.00000
2478	117.29980	52.76851	23.51973	29.24878	0.86035	0.00000
2479	99.44404	63.01521	33.75382	29.26139	0.94629	0.00000
2480	92.54925	31.27779	18.97656	12.30122	0.96777	0.72168
2481	105.87527	52.16264	26.11161	26.05103	0.92285	0.00000
2482	95.26286	50.82096	28.07237	22.74858	0.95996	0.11035
2483	104.15912	52.18409	27.04060	25.14349	0.92871	0.00000
2484	131.24387	62.51370	25.08438	37.42932	0.75098	0.00000
2485	78.71432	33.21221	23.43673	9.77548	0.98926	0.90723
2486	80.57183	33.54363	23.16794	10.37568	0.98730	0.88574
2487	82.13261	34.43520	23.73306	10.70214	0.98535	0.86621
2488	123.42178	40.37359	16.00400	24.36960	0.81543	0.00000
2489	90.34579	70.45495	39.10506	31.34989	0.97168	0.00000
2490	104.81326	49.05063	25.02314	24.02749	0.92676	0.00000
2491	135.32100	54.17199	20.32578	33.84621	0.71191	0.00000
2492	98.86712	53.05837	28.27916	24.77921	0.94824	0.00000
2493	96.68447	36.03541	20.50968	15.52573	0.95605	0.52246
2494	98.17950	53.32941	29.10093	24.22849	0.95215	0.00000
2495	123.40960	72.59283	32.67067	39.92215	0.81543	0.00000
2496	103.55356	40.25251	20.70124	19.55127	0.93262	0.17871
2497	111.25554	47.47217	23.75983	23.71234	0.89551	0.00000
2498	99.87723	47.02094	25.01116	22.00977	0.94629	0.08105
2499	108.97209	63.64272	31.09897	32.54374	0.90723	0.00000
