Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
2109	104.48936	49.85528	41.10247	8.75281	0.92871	0.72168
2110	175.72141	60.56491	28.49791	32.06700	0.22168	0.00000
2111	140.17271	47.56750	30.15198	17.41553	0.66309	0.00000
2112	125.47951	36.87521	28.41155	8.46366	0.79980	0.47363
2113	135.01608	54.22239	36.75508	17.46731	0.71387	0.00000
2114	128.99255	57.20719	39.94794	17.25925	0.77051	0.00000
2115	98.05860	50.96664	42.32662	8.64002	0.95215	0.79004
2116	127.94285	48.78115	35.47710	13.30405	0.77832	0.17285
2117	114.20975	61.84803	43.94816	17.89986	0.87793	0.10840
2118	151.18046	46.67527	27.27268	19.40259	0.53809	0.00000
2119	135.29443	43.47100	29.29677	14.17423	0.71191	0.01074
2120	168.90081	53.18321	26.14593	27.03728	0.31348	0.00000
2121	152.30918	46.26175	26.41589	19.84587	0.52441	0.00000
2122	149.19961	55.63304	32.47225	23.16079	0.56152	0.00000
2123	126.32385	71.41019	47.33700	24.07320	0.79199	0.00000
2124	101.79158	43.88642	37.93338	5.95304	0.93848	0.83301
2125	146.09357	66.93604	38.47075	28.46529	0.59668	0.00000
2126	145.13782	49.27592	30.34140	18.93452	0.60840	0.00000
2127	115.62596	46.66807	36.22336	10.44471	0.87012	0.51074
2128	105.98883	37.60055	33.64786	3.95269	0.92090	0.84863
2129	107.55622	35.21151	32.46086	2.75065	0.91504	0.86621
2130	120.81330	40.91095	31.69626	9.21469	0.83496	0.50098
2131	122.56660	45.32985	33.93442	11.39543	0.82324	0.36230
2132	122.26435	53.30960	37.44477	15.86483	0.82520	0.10645
2133	140.53583	46.06369	29.26971	16.79397	0.65918	0.00000
2134	122.75568	43.07652	32.83544	10.24108	0.82129	0.42090
2135	111.96491	55.65602	42.28208	13.37395	0.89160	0.41113
2136	126.99751	37.13688	28.29779	8.83909	0.78809	0.43457
2137	167.18636	60.66727	29.96335	30.70392	0.33496	0.00000
2138	130.98330	53.18379	35.53196	17.65183	0.75293	0.00000
2139	157.93790	40.90150	22.37628	18.52521	0.45410	0.00000
2140	122.28670	50.34585	36.54356	13.80229	0.82520	0.22949
2141	148.66565	59.99580	37.90030	22.09549	0.56738	0.00000
2142	121.01534	53.28698	39.11527	14.17170	0.83301	0.22754
2143	121.30069	36.39548	29.40169	6.99379	0.83105	0.59668
2144	110.47498	36.92009	33.81612	3.10397	0.89941	0.83691
2145	148.30864	41.33558	26.22576	15.10981	0.57129	0.00000
2146	111.97744	51.61506	40.73013	10.88493	0.89160	0.54004
2147	141.26356	52.51949	33.32012	19.19936	0.65137	0.00000
2148	115.95691	52.20208	38.92646	13.27562	0.86816	0.35645
2149	119.30189	45.17293	34.38045	10.79248	0.84668	0.44238
2150	133.03161	38.22404	27.19815	11.02589	0.73340	0.22754
2151	139.23750	49.46969	31.38963	18.08006	0.67285	0.00000
2152	105.36807	47.70471	40.01963	7.68508	0.92480	0.74902
2153	118.11144	36.33092	30.36815	5.96277	0.85449	0.67676
2154	118.34255	38.51047	31.21704	7.29343	0.85254	0.62012
2155	123.08913	38.87516	31.11719	7.75798	0.81934	0.54004
2156	130.82866	68.27631	43.65259	24.62371	0.75488	0.00000
2157	133.87039	52.29754	35.26133	17.03621	0.72559	0.00000
2158	154.81687	59.60029	32.52150	27.07879	0.49316	0.00000
2159	164.04141	54.87605	27.86311	27.01294	0.37598	0.00000
2160	128.95458	44.29046	31.59366	12.69680	0.77051	0.19238
2161	135.70748	44.63719	30.06470	14.57249	0.70801	0.00000
2162	126.93709	40.65715	30.11795	10.53921	0.78809	0.34473
2163	96.95978	37.48554	36.17478	1.31076	0.95605	0.94238
2164	118.86521	37.95169	30.96764	6.98405	0.84863	0.62793
2165	157.17230	53.71577	28.90904	24.80673	0.46387	0.00000
2166	137.75356	50.37703	32.29442	18.08261	0.68652	0.00000
2167	159.12937	51.61356	27.48700	24.12657	0.44043	0.00000
2168	114.94495	47.60309	36.95848	10.64462	0.87402	0.51074
2169	83.57956	55.00160	47.96224	7.03937	0.98340	0.92676
2170	122.46175	55.12790	38.33595	16.79195	0.82324	0.04785
2171	126.87471	51.65713	35.49981	16.15731	0.78809	0.01855
2172	120.63940	46.92159	34.99063	11.93096	0.83691	0.36230
2173	146.89503	51.66202	30.46387	21.19815	0.58887	0.00000
2174	109.11841	45.45348	38.07027	7.38321	0.90723	0.72168
2175	71.13738	47.68057	47.99674	-0.31616	0.99512	0.99512
2176	114.91806	66.74703	46.06457	20.68247	0.87402	0.00000
2177	137.89786	47.28082	30.50970	16.77112	0.68652	0.00000
2178	123.47454	47.34506	34.19474	13.15031	0.81543	0.24902
2179	113.24979	41.15918	33.62399	7.53519	0.88379	0.67090
2180	112.56841	46.66655	36.79982	9.86673	0.88770	0.57910
2181	142.62715	50.77393	31.82275	18.95118	0.63574	0.00000
2182	108.82481	40.81735	35.03405	5.78330	0.90723	0.77637
2183	114.84347	50.29594	37.84493	12.45101	0.87402	0.41895
2184	167.82338	62.99041	30.91437	32.07604	0.32715	0.00000
2185	161.39631	46.36643	24.42270	21.94373	0.41113	0.00000
2186	135.30668	43.50724	30.43116	13.07608	0.71191	0.07520
2187	146.92632	43.08549	26.17491	16.91059	0.58691	0.00000
2188	135.12813	58.37594	36.84638	21.52957	0.71387	0.00000
2189	169.98774	59.32595	30.40836	28.91760	0.29785	0.00000
2190	143.96115	52.55348	31.63562	20.91787	0.62207	0.00000
2191	94.90225	50.24044	43.40250	6.83794	0.96191	0.86230
2192	125.48263	40.16576	30.15985	10.00591	0.79980	0.39551
2193	121.75707	45.09178	34.56109	10.53069	0.82910	0.42090
2194	134.71222	43.00039	29.42527	13.57512	0.71777	0.05371
2195	123.84532	48.28490	34.88467	13.40023	0.81348	0.22949
2196	165.27781	54.26918	27.59881	26.67037	0.36035	0.00000
2197	136.62686	37.62969	26.24874	11.38095	0.69824	0.15332
2198	115.59419	37.31407	31.40472	5.90934	0.87012	0.70605
2199	123.77659	50.07577	36.18026	13.89551	0.81348	0.20215
2200	158.94589	50.72091	29.09270	21.62821	0.44238	0.00000
2201	157.56544	47.29014	27.16106	20.12908	0.45996	0.00000
2202	127.22716	53.01500	36.06314	16.95186	0.78613	0.00000
2203	140.54916	53.18715	32.85338	20.33377	0.65918	0.00000
2204	84.35605	39.08696	40.18039	-1.09343	0.98340	0.98730
2205	134.94869	46.82705	31.11853	15.70852	0.71582	0.00000
2206	155.93191	58.39835	31.61108	26.78727	0.47949	0.00000
2207	131.91141	36.96743	26.96071	10.00672	0.74316	0.30176
2208	151.88116	75.79032	41.38108	34.40924	0.53027	0.00000
2209	110.77203	51.55666	39.44823	12.10843	0.89746	0.49512
2210	155.17104	48.67015	27.22088	21.44927	0.48926	0.00000
2211	141.44087	55.79777	33.88264	21.91513	0.64941	0.00000
2212	164.26519	51.48412	26.07354	25.41058	0.37402	0.00000
2213	139.32751	45.40109	29.66845	15.73264	0.67090	0.00000
2214	138.58095	31.49460	22.49890	8.99570	0.67871	0.26074
2215	119.32447	35.83589	29.44009	6.39580	0.84668	0.64551
2216	119.27639	50.89507	37.86065	13.03442	0.84668	0.32129
2217	152.19662	64.13601	35.39196	28.74405	0.52637	0.00000
2218	117.87768	60.37919	42.92554	17.45364	0.85645	0.07910
2219	130.07011	65.04168	41.84791	23.19378	0.76074	0.00000
2220	169.29735	67.90227	33.00489	34.89738	0.30762	0.00000
2221	115.16120	45.73621	35.46228	10.27393	0.87207	0.52637
2222	126.14650	35.73673	27.73046	8.00626	0.79395	0.48730
2223	123.75099	42.84646	32.94059	9.90587	0.81348	0.42480
2224	115.15220	60.78241	44.00879	16.77362	0.87207	0.16309
2225	103.52214	34.77597	33.05928	1.71669	0.93262	0.90723
2226	111.43019	45.25392	36.71165	8.54227	0.89551	0.65137
2227	174.58422	57.36369	27.30901	30.05468	0.23730	0.00000
2228	116.75967	39.74263	33.21365	6.52898	0.86230	0.67090
2229	150.16690	44.29958	26.90177	17.39780	0.54980	0.00000
2230	152.30710	63.25593	34.91488	28.34104	0.52441	0.00000
2231	147.38931	44.85437	26.93241	17.92196	0.58301	0.00000
2232	118.76734	35.02825	29.99959	5.02866	0.85059	0.70410
2233	190.14939	56.36660	22.04389	34.32271	0.03027	0.00000
2234	167.33454	69.86128	34.51785	35.34343	0.33301	0.00000
2235	115.89455	41.31955	33.88768	7.43187	0.86816	0.64355
2236	114.57710	43.15077	34.45020	8.70057	0.87598	0.60645
2237	142.95778	53.40090	32.37085	21.03005	0.63184	0.00000
2238	119.56052	53.88367	38.78031	15.10336	0.84473	0.19434
2239	145.42320	59.65554	34.93904	24.71651	0.60449	0.00000
2240	103.83572	45.60519	39.67385	5.93134	0.93066	0.81738
2241	118.93731	42.00120	36.82981	5.17139	0.84863	0.69824
2242	120.26099	35.31995	29.75302	5.56693	0.83887	0.66895
2243	130.31345	66.87035	42.22324	24.64712	0.75879	0.00000
2244	144.69348	42.28465	26.34497	15.93967	0.61230	0.00000
2245	120.56387	38.70866	31.31975	7.38891	0.83691	0.58887
2246	128.40149	60.22684	39.99244	20.23440	0.77441	0.00000
2247	150.22736	49.86434	28.81563	21.04871	0.54980	0.00000
2248	184.25112	78.90559	35.73247	43.17312	0.10840	0.00000
2249	162.64981	57.42995	29.51155	27.91840	0.39355	0.00000
2250	115.06559	50.60569	37.90628	12.69941	0.87402	0.40137
2251	140.34070	43.49556	28.50303	14.99253	0.66113	0.00000
2252	134.02176	57.81309	36.74949	21.06361	0.72363	0.00000
2253	146.48416	62.65170	36.08033	26.57137	0.59277	0.00000
2254	127.81723	54.99622	36.89298	18.10325	0.78027	0.00000
2255	166.15281	69.32351	34.73547	34.58804	0.34863	0.00000
2256	123.44342	54.03723	37.59683	16.44039	0.81543	0.05371
2257	114.35804	60.23067	43.56212	16.66854	0.87793	0.18262
2258	132.08862	59.36877	38.07660	21.29217	0.74316	0.00000
2259	100.40723	54.06185	43.55453	10.50732	0.94434	0.70020
2260	138.43320	55.79351	34.72801	21.06549	0.68066	0.00000
2261	137.43018	45.41953	29.70613	15.71340	0.69043	0.00000
2262	128.13918	43.30406	31.53210	11.77195	0.77832	0.25879
2263	131.67436	56.68758	36.77615	19.91143	0.74707	0.00000
2264	116.59686	35.04245	30.16294	4.87951	0.86426	0.73145
2265	142.66056	49.15201	30.88104	18.27098	0.63574	0.00000
2266	118.19615	35.40781	29.56262	5.84519	0.85254	0.68066
2267	111.16855	42.04196	35.17347	6.86849	0.89551	0.71777
2268	153.41074	53.55617	30.05542	23.50075	0.51074	0.00000
2269	140.04286	60.16655	36.79281	23.37373	0.66309	0.00000
2270	122.13186	69.48383	45.63459	23.84924	0.82520	0.00000
2271	108.65452	48.30368	38.43080	9.87288	0.90918	0.62988
2272	137.49036	64.34428	39.14548	25.19880	0.69043	0.00000
2273	170.03505	52.60398	26.50058	26.10340	0.29785	0.00000
2274	143.16747	46.91161	29.11947	17.79214	0.62988	0.00000
2275	159.35417	61.81878	32.51671	29.30206	0.43652	0.00000
2276	156.23721	61.13415	32.87497	28.25918	0.47559	0.00000
2277	123.48349	49.86359	36.48198	13.38160	0.81543	0.23535
2278	154.36298	65.44786	35.64526	29.80260	0.49902	0.00000
2279	122.87848	47.28967	35.70750	11.58218	0.81934	0.34863
2280	123.64855	62.04456	41.46713	20.57743	0.81348	0.00000
2281	142.26218	40.46038	26.99404	13.46634	0.63965	0.00000
2282	178.06700	66.50380	30.22328	36.28052	0.19043	0.00000
2283	128.18943	41.78254	30.37648	11.40606	0.77637	0.27832
2284	187.19579	64.12725	26.90715	37.22011	0.06934	0.00000
2285	133.24627	47.19552	31.89352	15.30200	0.73145	0.00000
2286	135.70509	45.22174	30.03207	15.18967	0.70801	0.00000
2287	131.64389	49.47310	34.24828	15.22482	0.74707	0.00293
2288	171.14865	50.53400	23.85978	26.67422	0.28223	0.00000
2289	145.58607	51.43190	30.66549	20.76642	0.60254	0.00000
2290	127.28653	33.37008	26.70254	6.66754	0.78418	0.53613
2291	141.76424	56.11235	34.86495	21.24739	0.64551	0.00000
2292	148.90961	49.43321	28.85510	20.57811	0.56543	0.00000
2293	100.90066	45.13737	39.16042	5.97694	0.94238	0.83887
2294	161.02875	59.70282	31.01568	28.68714	0.41504	0.00000
2295	112.78016	39.73676	33.04326	6.69350	0.88770	0.70801
2296	119.20114	36.88828	30.99449	5.89379	0.84668	0.66699
2297	108.41857	47.45994	38.03839	9.42155	0.90918	0.65137
2298	140.14346	58.90324	36.20369	22.69955	0.66309	0.00000
2299	116.41013	36.84654	30.67371	6.17283	0.86426	0.68848
2300	112.48568	62.36111	44.48829	17.87282	0.88965	0.13770
2301	153.28259	62.85565	34.91779	27.93786	0.51270	0.00000
2302	135.45153	42.40005	29.26556	13.13450	0.70996	0.06934
2303	111.62411	48.11832	38.02734	10.09099	0.89355	0.58105
2304	114.50351	49.65361	37.54550	12.10811	0.87793	0.44238
2305	153.87459	54.07091	30.03512	24.03579	0.50488	0.00000
2306	114.14716	32.29353	29.11572	3.17780	0.87988	0.80566
2307	132.48719	57.86118	38.90340	18.95778	0.73926	0.00000
2308	164.26681	57.38173	31.75594	25.62579	0.37402	0.00000
2309	114.02362	45.85580	35.77943	10.07637	0.87988	0.55176
2310	110.02479	50.49672	39.85050	10.64622	0.90137	0.57715
2311	132.44480	36.88283	26.67516	10.20767	0.73926	0.28223
2312	153.76891	53.70749	29.75904	23.94846	0.50684	0.00000
2313	126.18073	39.85216	29.80654	10.04562	0.79395	0.38379
2314	94.90662	38.23027	36.88547	1.34480	0.96191	0.94824
2315	124.71730	58.05245	41.98166	16.07079	0.80566	0.05762
2316	134.06084	41.93586	28.84990	13.08597	0.72363	0.09277
2317	131.32395	43.33656	30.21095	13.12560	0.74902	0.13184
2318	90.48129	29.92421	33.72085	-3.79663	0.97168	0.98926
2319	116.15262	25.65849	26.56814	-0.90965	0.86621	0.88379
2320	97.76560	28.69821	31.28490	-2.58669	0.95215	0.97168
2321	187.89174	77.57655	33.15928	44.41727	0.05957	0.00000
2322	104.75367	52.29054	41.51184	10.77869	0.92676	0.63770
2323	124.94496	41.67906	31.15255	10.52650	0.80371	0.37402
2324	198.77000	94.08515	38.71541	55.36974	0.00000	0.00000
2325	123.31828	46.93010	33.99780	12.93230	0.81738	0.26465
2326	200.34844	76.87205	30.79767	46.07438	0.00000	0.00000
2327	175.91938	56.71780	25.93658	30.78122	0.21973	0.00000
2328	105.76033	35.25217	32.88361	2.36856	0.92285	0.88379
2329	118.27644	53.99602	39.89234	14.10368	0.85254	0.27441
2330	151.73967	49.60080	28.68856	20.91224	0.53027	0.00000
2331	147.68241	51.42323	30.13725	21.28598	0.57910	0.00000
2332	155.68461	62.30264	33.67804	28.62460	0.48340	0.00000
2333	153.10709	57.86891	32.51045	25.35847	0.51465	0.00000
2334	160.15915	69.64103	36.30637	33.33466	0.42676	0.00000
2335	121.95082	42.53763	32.81870	9.71893	0.82715	0.45996
2336	96.11414	37.46080	36.22424	1.23656	0.95801	0.94629
2337	122.06002	52.32031	37.55394	14.76637	0.82715	0.17676
2338	149.74256	69.89328	38.89469	30.99859	0.55566	0.00000
2339	127.47021	47.45557	33.22971	14.22587	0.78418	0.12598
2340	126.63078	53.17215	36.73494	16.43721	0.79004	0.00488
2341	132.96596	55.82918	37.75843	18.07076	0.73340	0.00000
2342	112.80491	35.89637	31.10449	4.79188	0.88770	0.77051
2343	154.30127	50.03212	27.82451	22.20761	0.49902	0.00000
2344	147.14468	40.49503	26.59614	13.89890	0.58496	0.00000
2345	142.69962	64.87529	40.29017	24.58512	0.63574	0.00000
2346	130.59090	42.59867	30.01591	12.58276	0.75684	0.17480
2347	133.44208	51.18305	34.08067	17.10238	0.72949	0.00000
2348	142.25469	45.93261	29.03097	16.90165	0.63965	0.00000
2349	150.58691	66.79358	37.09796	29.69562	0.54590	0.00000
2350	117.82857	36.14307	30.02026	6.12281	0.85645	0.67480
2351	107.73399	47.26112	38.06253	9.19860	0.91309	0.66895
2352	139.52817	44.28263	28.85423	15.42841	0.66895	0.00000
2353	150.24679	65.90344	36.84531	29.05813	0.54980	0.00000
2354	152.05837	61.95557	36.01192	25.94366	0.52637	0.00000
2355	80.33939	31.94343	37.47837	-5.53494	0.98730	0.99707
2356	139.13788	40.20451	26.81511	13.38940	0.67285	0.00000
2357	133.59581	63.24893	40.38016	22.86877	0.72754	0.00000
2358	158.84254	53.55582	28.98945	24.56637	0.44238	0.00000
2359	139.54036	39.93287	26.63572	13.29715	0.66895	0.00000
2360	91.99228	55.42935	46.60438	8.82497	0.96777	0.83691
2361	109.58089	49.96561	38.93208	11.03353	0.90527	0.56543
2362	131.43106	50.66178	34.13162	16.53016	0.74902	0.00000
2363	124.85379	35.44843	28.16051	7.28792	0.80566	0.54004
2364	134.75278	67.43283	41.37873	26.05410	0.71777	0.00000
2365	171.16332	51.33011	24.83985	26.49027	0.28223	0.00000
2366	158.75452	54.20189	28.98049	25.22141	0.44434	0.00000
2367	124.28238	59.54457	40.54713	18.99744	0.80957	0.00000
2368	135.24031	44.36363	29.71561	14.64802	0.71191	0.00000
2369	125.37074	54.28660	37.56224	16.72436	0.79980	0.00684
2370	158.57358	59.33326	31.47535	27.85791	0.44629	0.00000
2371	144.65123	43.04385	26.82896	16.21489	0.61426	0.00000
2372	155.09734	64.09867	34.69638	29.40229	0.48926	0.00000
2373	149.36434	55.85160	31.93026	23.92134	0.55957	0.00000
2374	119.57402	40.30333	32.40075	7.90258	0.84473	0.57910
2375	125.57040	42.32300	32.57717	9.74583	0.79980	0.40723
2376	91.98718	44.60603	41.72987	2.87616	0.96777	0.94238
2377	111.51701	48.21877	37.70467	10.51411	0.89355	0.56348
2378	112.25963	50.56635	38.58745	11.97890	0.88965	0.48145
2379	110.63200	58.84218	43.45678	15.38540	0.89941	0.31738
2380	147.39187	34.94647	22.76668	12.17979	0.58301	0.00000
2381	105.09116	45.79940	38.95523	6.84417	0.92480	0.77832
2382	162.79861	59.48914	30.76219	28.72695	0.39160	0.00000
2383	142.14198	49.51369	30.61255	18.90114	0.64160	0.00000
2384	107.48298	48.12926	38.73957	9.38969	0.91504	0.66309
2385	133.55018	49.46758	32.97821	16.48937	0.72949	0.00000
2386	100.28410	45.76071	39.37162	6.38909	0.94434	0.83301
2387	156.12936	76.96490	41.79862	35.16628	0.47754	0.00000
2388	123.68239	56.17374	38.62724	17.54650	0.81348	0.00000
2389	132.75574	50.37181	33.55177	16.82004	0.73535	0.00000
2390	163.28403	50.54207	25.89219	24.64989	0.38574	0.00000
2391	164.62543	61.19601	30.79503	30.40098	0.36816	0.00000
2392	145.65751	61.61458	38.08091	23.53367	0.60254	0.00000
2393	87.82254	35.75902	37.31146	-1.55244	0.97754	0.98340
2394	159.31164	51.55886	27.33199	24.22686	0.43652	0.00000
2395	129.48436	58.60033	39.93650	18.66383	0.76660	0.00000
2396	119.51914	65.11445	44.24747	20.86699	0.84473	0.00000
2397	168.71750	63.26398	31.94267	31.32131	0.31543	0.00000
2398	141.01371	46.09268	29.36735	16.72532	0.65332	0.00000
2399	96.79442	47.30905	42.31574	4.99331	0.95605	0.88770
2400	141.39507	43.40398	28.37742	15.02656	0.64941	0.00000
2401	112.81173	38.46044	33.68886	4.77158	0.88770	0.77246
2402	140.32076	50.95110	31.83252	19.11858	0.66113	0.00000
2403	128.12111	62.49811	41.40646	21.09165	0.77832	0.00000
2404	176.42627	68.72155	31.74925	36.97230	0.21191	0.00000
2405	129.65952	44.64580	31.25507	13.39073	0.76465	0.14160
2406	130.64628	33.71213	25.53943	8.17270	0.75488	0.41699
2407	89.67283	43.51725	40.90459	2.61266	0.97363	0.95410
2408	116.60329	34.12526	29.26155	4.86371	0.86426	0.73145
2409	157.30816	47.85336	26.07053	21.78282	0.46191	0.00000
2410	128.85296	48.09327	34.37458	13.71869	0.77051	0.13379
2411	159.37598	56.45531	29.73386	26.72145	0.43652	0.00000
2412	117.16424	53.14148	38.62686	14.51462	0.86035	0.26660
2413	142.71055	65.03835	39.42531	25.61304	0.63574	0.00000
2414	116.22499	23.32866	24.11662	-0.78796	0.86621	0.88184
2415	130.34574	64.48971	42.46526	22.02446	0.75879	0.00000
2416	130.38646	52.54677	36.82915	15.71762	0.75879	0.00000
2417	140.25466	41.51498	27.64302	13.87195	0.66113	0.00000
2418	131.61464	49.62424	33.68989	15.93435	0.74707	0.00000
2419	117.38196	51.66078	37.88517	13.77562	0.85840	0.30762
2420	96.27295	44.24429	39.50070	4.74360	0.95801	0.89551
2421	141.53154	54.01674	33.10959	20.90716	0.64746	0.00000
2422	133.96559	58.65797	39.78872	18.86925	0.72559	0.00000
2423	134.49541	53.32773	34.49270	18.83503	0.71973	0.00000
2424	108.55347	42.43927	35.55588	6.88339	0.90918	0.74512
2425	106.87678	33.29908	31.51024	1.78884	0.91699	0.88770
2426	117.28329	37.50640	31.58947	5.91694	0.86035	0.68848
2427	166.58335	55.85510	27.81839	28.03671	0.34277	0.00000
2428	138.36676	54.09200	35.35374	18.73827	0.68066	0.00000
2429	96.92713	37.69441	36.06930	1.62511	0.95605	0.93848
2430	146.67594	52.44385	32.14201	20.30184	0.59082	0.00000
2431	146.86492	61.22212	36.02258	25.19953	0.58887	0.00000
2432	96.58222	38.71006	37.42659	1.28347	0.95605	0.94434
2433	148.44227	54.46431	31.48216	22.98215	0.56934	0.00000
2434	105.35358	49.44960	39.82545	9.62415	0.92480	0.67871
2435	135.30352	61.95561	40.68111	21.27450	0.71191	0.00000
2436	133.48976	57.88138	37.05337	20.82801	0.72949	0.00000
2437	130.34676	70.89773	44.86053	26.03720	0.75879	0.00000
2438	149.08461	48.42434	29.33452	19.08982	0.56348	0.00000
2439	169.22999	78.16245	38.48768	39.67477	0.30762	0.00000
2440	146.12131	71.82495	40.74724	31.07772	0.59668	0.00000
2441	118.19789	59.22221	42.82928	16.39293	0.85254	0.13770
2442	139.86493	52.36542	32.56056	19.80486	0.66504	0.00000
2443	76.98556	46.72158	46.24677	0.47481	0.99121	0.99121
2444	140.25082	64.76992	38.94184	25.82807	0.66113	0.00000
2445	141.44152	49.60718	31.42216	18.18503	0.64941	0.00000
2446	149.87984	68.56794	38.94931	29.61863	0.55371	0.00000
2447	140.05013	79.19135	45.93909	33.25227	0.66309	0.00000
2448	193.54925	62.15500	24.09783	38.05718	0.00000	0.00000
2449	136.20688	45.36968	31.49274	13.87694	0.70215	0.01465
2450	124.47680	60.31513	40.44512	19.87001	0.80762	0.00000
2451	108.59388	49.29308	38.84240	10.45068	0.90918	0.60449
2452	161.70346	45.49773	23.78110	21.71663	0.40723	0.00000
2453	146.31930	51.30002	30.42587	20.87415	0.59473	0.00000
2454	144.94219	45.24868	27.79797	17.45072	0.61035	0.00000
2455	125.23795	48.98591	35.16228	13.82363	0.80176	0.18262
2456	125.78077	69.56311	48.14034	21.42277	0.79785	0.00000
2457	108.94945	37.13419	32.69429	4.43990	0.90723	0.81543
2458	143.38800	44.67491	27.83731	16.83760	0.62793	0.00000
2459	124.58988	41.87589	31.15222	10.72368	0.80762	0.37012
2460	144.21934	62.57557	37.44742	25.12816	0.61816	0.00000
2461	136.95127	40.43706	28.34214	12.09492	0.69629	0.10840
2462	144.76595	57.33977	34.88096	22.45881	0.61230	0.00000
2463	140.88796	48.76856	32.15504	16.61352	0.65527	0.00000
2464	114.30777	49.59895	37.75126	11.84769	0.87793	0.45801
2465	117.90564	52.31870	38.28990	14.02879	0.85449	0.28418
2466	120.16430	62.88150	42.94711	19.93439	0.84082	0.00000
2467	120.84677	54.90916	38.59212	16.31704	0.83496	0.10254
2468	109.90297	41.15779	34.87154	6.28626	0.90332	0.75098
2469	93.87372	47.46240	42.33672	5.12568	0.96387	0.90332
2470	127.89695	58.68852	40.34304	18.34547	0.78027	0.00000
2471	117.78728	39.85533	31.96946	7.88587	0.85645	0.60254
2472	108.94222	49.09620	39.62779	9.46841	0.90723	0.64355
2473	119.99422	56.91931	40.69149	16.22782	0.84082	0.12012
2474	130.77394	49.70310	33.77810	15.92500	0.75488	0.00000
2475	124.55511	38.28745	29.56008	8.72737	0.80762	0.47363
2476	123.00586	33.14269	27.79024	5.35244	0.81934	0.64551
2477	164.23940	60.92859	30.74830	30.18028	0.37402	0.00000
2478	172.80274	50.21587	23.28556	26.93031	0.26074	0.00000
2479	151.29814	59.42236	33.27264	26.14972	0.53613	0.00000
2480	105.37197	45.52738	37.84273	7.68466	0.92480	0.74902
2481	126.71479	44.88563	32.41572	12.46991	0.79004	0.23926
2482	118.35607	44.24147	34.65868	9.58279	0.85254	0.51660
2483	132.47058	63.74692	41.02612	22.72080	0.73926	0.00000
2484	136.72348	52.77691	34.69030	18.08661	0.69824	0.00000
2485	140.00118	60.69484	36.69201	24.00283	0.66504	0.00000
2486	123.11664	43.58906	32.48810	11.10096	0.81738	0.37012
2487	155.27373	62.15321	33.78545	28.36776	0.48730	0.00000
2488	159.44803	44.65924	23.95749	20.70175	0.43457	0.00000
2489	181.38974	58.57952	26.25101	32.32852	0.14551	0.00000
2490	179.56904	60.51533	26.71439	33.80094	0.17090	0.00000
2491	128.89820	42.21597	30.41333	11.80264	0.77051	0.24512
2492	119.15082	42.76684	33.29201	9.47483	0.84668	0.51074
2493	125.09502	37.53300	28.85227	8.68073	0.80371	0.46973
2494	149.09937	68.06131	38.10448	29.95683	0.56348	0.00000
2495	141.07720	44.40418	28.39694	16.00724	0.65332	0.00000
2496	143.52742	46.58626	29.01622	17.57004	0.62598	0.00000
2497	126.01398	42.27017	31.73904	10.53113	0.79590	0.35840
2498	118.63830	47.26272	35.55636	11.70636	0.85059	0.40332
2499	134.94464	54.29392	37.37051	16.92341	0.71582	0.00000
