Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
2113	92.18111	54.22239	26.37851	27.84388	0.96777	0.00000
2114	88.74333	57.20719	28.92493	28.28226	0.97559	0.00000
2115	66.55812	50.96664	29.11643	21.85021	0.99707	0.64160
2116	85.79287	48.78115	24.92928	23.85187	0.98145	0.20020
2117	80.99716	61.84803	31.16600	30.68203	0.98730	0.00000
2118	102.23268	46.67527	18.42432	28.25095	0.93652	0.00000
2119	90.35835	43.47100	19.44547	24.02552	0.97168	0.10840
2120	116.55969	53.18321	18.14589	35.03731	0.86426	0.00000
2121	103.11945	46.26175	17.62801	28.63374	0.93457	0.00000
2122	103.39814	55.63304	22.83731	32.79573	0.93262	0.00000
2123	91.36391	71.41019	34.99167	36.41852	0.96973	0.00000
2124	66.99906	43.88642	25.54620	18.34022	0.99707	0.78418
2125	104.87251	66.93604	27.69071	39.24534	0.92676	0.00000
2126	98.62839	49.27592	20.88345	28.39247	0.95020	0.00000
2127	77.30298	46.66807	24.71879	21.94927	0.99121	0.46777
2128	68.10734	37.60055	22.03291	15.56763	0.99707	0.85840
2129	68.24819	35.21151	21.20255	14.00896	0.99707	0.89355
2130	79.41800	40.91095	20.95977	19.95118	0.98926	0.54785
2131	81.69077	45.32985	23.06807	22.26179	0.98730	0.37598
2132	84.20617	53.30960	25.87400	27.43560	0.98340	0.00000
2133	94.81297	46.06369	19.61512	26.44857	0.96191	0.00000
2134	81.10215	43.07652	22.16351	20.91301	0.98730	0.46582
2135	77.04694	55.65602	29.92626	25.72977	0.99121	0.22949
2136	82.59396	37.13688	18.31336	18.82351	0.98535	0.55957
2137	117.81673	60.66727	21.22045	39.44682	0.85645	0.00000
2138	90.07379	53.18379	24.67402	28.50976	0.97363	0.00000
2139	105.42285	40.90150	14.41973	26.48176	0.92480	0.00000
2140	82.98093	50.34585	25.28469	25.06116	0.98535	0.16895
2141	102.46528	59.99580	28.36509	31.63071	0.93652	0.00000
2142	82.50334	53.28698	27.65796	25.62901	0.98535	0.13770
2143	78.35353	36.39548	19.05317	17.34232	0.98926	0.68848
2144	70.06549	36.92009	22.83318	14.08691	0.99512	0.87793
2145	98.07752	41.33558	17.69823	23.63735	0.95215	0.00488
2146	75.56042	51.61506	28.74907	22.86599	0.99316	0.44238
2147	96.65645	52.51949	23.38659	29.13290	0.95605	0.00000
2148	79.18355	52.20208	27.03449	25.16759	0.98926	0.22949
2149	79.53340	45.17293	23.23726	21.93567	0.98926	0.43262
2150	87.22479	38.22404	17.56454	20.65950	0.97754	0.37988
2151	94.87054	49.46969	21.39606	28.07364	0.96191	0.00000
2152	70.00536	47.70471	27.77499	19.92971	0.99512	0.68457
2153	75.98083	36.33092	19.81548	16.51543	0.99316	0.75098
2154	76.90634	38.51047	20.49078	18.01969	0.99121	0.67871
2155	79.79568	38.87516	20.85524	18.01993	0.98926	0.63965
2156	94.17187	68.27631	31.73148	36.54483	0.96387	0.00000
2157	91.29231	52.29754	24.82053	27.47700	0.96973	0.00000
2158	108.83843	59.60029	22.93080	36.66949	0.90723	0.00000
2159	113.87242	54.87605	19.32005	35.55601	0.87988	0.00000
2160	85.98497	44.29046	21.25075	23.03971	0.97949	0.25098
2161	90.82449	44.63719	20.20013	24.43706	0.97168	0.07324
2162	83.58080	40.65715	19.87171	20.78544	0.98340	0.43262
2163	61.55621	37.48554	23.94036	13.54518	0.99902	0.93848
2164	77.00817	37.95169	20.34659	17.60510	0.99121	0.69434
2165	108.77068	53.71577	19.92413	33.79164	0.90918	0.00000
2166	94.05590	50.37703	22.13352	28.24350	0.96387	0.00000
2167	109.43897	51.61356	18.82429	32.78928	0.90527	0.00000
2168	77.04837	47.60309	25.34731	22.25578	0.99121	0.45410
2169	57.63425	55.00160	33.36325	21.63835	0.99902	0.77246
2170	84.87101	55.12790	26.64832	28.47958	0.98145	0.00000
2171	86.91736	51.65713	24.40384	27.25329	0.97949	0.00000
2172	80.95213	46.92159	23.82714	23.09446	0.98730	0.33496
2173	100.95303	51.66202	20.86406	30.79796	0.94238	0.00000
2174	71.88693	45.45348	26.29283	19.16066	0.99512	0.69434
2175	46.37774	47.68057	33.10134	14.57924	0.99902	0.98145
2176	83.05629	66.74703	32.94470	33.80233	0.98535	0.00000
2177	93.34837	47.28082	20.56176	26.71906	0.96582	0.00000
2178	83.24306	47.34506	23.16730	24.17775	0.98535	0.22363
2179	74.25037	41.15918	22.28854	18.87064	0.99316	0.67480
2180	75.27454	46.66655	25.03797	21.62858	0.99316	0.52051
2181	97.25751	50.77393	22.07985	28.69408	0.95410	0.00000
2182	70.76550	40.81735	23.46356	17.35378	0.99512	0.77832
2183	78.07639	50.29594	25.95139	24.34455	0.99121	0.30371
2184	118.99035	62.99041	22.03731	40.95309	0.84863	0.00000
2185	109.37608	46.36643	16.34244	30.02399	0.90527	0.00000
2186	89.70620	43.50724	20.74597	22.76127	0.97363	0.20410
2187	98.39770	43.08549	17.22175	25.86375	0.95020	0.00000
2188	94.68009	58.37594	25.87308	32.50287	0.96191	0.00000
2189	118.28569	59.32595	22.24856	37.07740	0.85254	0.00000
2190	99.17123	52.55348	21.74779	30.80570	0.94824	0.00000
2191	63.74087	50.24044	30.10753	20.13291	0.99902	0.75684
2192	82.46087	40.16576	19.82998	20.33578	0.98535	0.47754
2193	80.72668	45.09178	23.73338	21.35840	0.98730	0.44629
2194	89.67867	43.00039	19.59834	23.40204	0.97363	0.16309
2195	83.59694	48.28490	23.86145	24.42344	0.98340	0.20020
2196	114.34690	54.26918	19.24622	35.02296	0.87793	0.00000
2197	89.41522	37.62969	16.96633	20.66336	0.97363	0.34473
2198	74.56428	37.31407	20.57688	16.73718	0.99316	0.75879
2199	83.85630	50.07577	25.07502	25.00075	0.98340	0.15723
2200	107.83904	50.72091	20.78410	29.93681	0.91309	0.00000
2201	106.18032	47.29014	18.92203	28.36811	0.92090	0.00000
2202	87.58793	53.01500	24.88763	28.12736	0.97754	0.00000
2203	96.94418	53.18715	22.66931	30.51784	0.95605	0.00000
2204	53.18164	39.08696	26.88868	12.19828	0.99902	0.97949
2205	91.08877	46.82705	20.99820	25.82885	0.96973	0.00000
2206	109.27678	58.39835	22.18955	36.20880	0.90527	0.00000
2207	85.99718	36.96743	17.35396	19.61347	0.97949	0.46191
2208	111.62206	75.79032	30.36054	45.42978	0.89355	0.00000
2209	75.63155	51.55666	27.14804	24.40862	0.99316	0.34473
2210	105.65551	48.67015	18.51445	30.15570	0.92285	0.00000
2211	98.38343	55.79777	23.56168	32.23608	0.95020	0.00000
2212	113.03408	51.48412	17.79600	33.68811	0.88574	0.00000
2213	93.51159	45.40109	20.03712	25.36397	0.96387	0.00000
2214	89.05882	31.49460	13.79412	17.70048	0.97559	0.52051
2215	76.90782	35.83589	18.95894	16.87695	0.99121	0.72559
2216	80.86454	50.89507	26.37830	24.51677	0.98730	0.24316
2217	108.39645	64.13601	25.25669	38.87932	0.91113	0.00000
2218	82.74678	60.37919	30.62296	29.75623	0.98535	0.00000
2219	92.89670	65.04168	30.05595	34.98574	0.96582	0.00000
2220	121.49384	67.90227	23.87046	44.03181	0.83105	0.00000
2221	76.94489	45.73621	23.93104	21.80516	0.99121	0.48340
2222	81.62621	35.73673	17.77522	17.96150	0.98730	0.61621
2223	81.44844	42.84646	22.43092	20.41554	0.98730	0.48926
2224	80.83976	60.78241	31.50159	29.28083	0.98730	0.00000
2225	65.40907	34.77597	21.50223	13.27374	0.99707	0.92285
2226	73.85384	45.25392	25.02043	20.23349	0.99316	0.61621
2227	121.49600	57.36369	19.49576	37.86794	0.83105	0.00000
2228	75.57708	39.74263	22.42399	17.31864	0.99316	0.72363
2229	100.47235	44.29958	18.24010	26.05948	0.94434	0.00000
2230	108.21541	63.25593	24.85249	38.40343	0.91113	0.00000
2231	99.25917	44.85437	17.87963	26.97474	0.94824	0.00000
2232	75.78111	35.02825	19.66083	15.36742	0.99316	0.79395
2233	132.61766	56.36660	15.34151	41.02509	0.73730	0.00000
2234	120.68193	69.86128	25.09569	44.76559	0.83691	0.00000
2235	75.64300	41.31955	22.86525	18.45430	0.99316	0.67480
2236	75.67962	43.15077	23.08926	20.06151	0.99316	0.59863
2237	98.68668	53.40090	22.35331	31.04759	0.95020	0.00000
2238	82.26218	53.88367	27.01958	26.86409	0.98535	0.05762
2239	102.25454	59.65554	24.64589	35.00965	0.93652	0.00000
2240	68.11033	45.60519	27.51989	18.08530	0.99707	0.78223
2241	75.96023	42.00120	26.48877	15.51243	0.99316	0.78613
2242	76.92558	35.31995	19.50156	15.81839	0.99121	0.76465
2243	93.90254	66.87035	30.24065	36.62970	0.96387	0.00000
2244	96.58709	42.28465	17.28626	24.99839	0.95605	0.00000
2245	78.18535	38.70866	20.82906	17.87960	0.99121	0.66699
2246	90.20334	60.22684	28.45666	31.77018	0.97168	0.00000
2247	102.69615	49.86434	19.61312	30.25122	0.93457	0.00000
2248	134.68386	78.90559	27.03898	51.86662	0.71777	0.00000
2249	113.65031	57.42995	20.67611	36.75384	0.88184	0.00000
2250	78.34760	50.60569	26.00047	24.60523	0.98926	0.28223
2251	93.62478	43.49556	19.09670	24.39886	0.96387	0.02832
2252	93.79201	57.81309	25.72161	32.09148	0.96387	0.00000
2253	103.95098	62.65170	25.62831	37.02339	0.93066	0.00000
2254	88.60330	54.99622	25.61115	29.38508	0.97559	0.00000
2255	119.57874	69.32351	25.29367	44.02984	0.84473	0.00000
2256	85.19999	54.03723	26.07238	27.96485	0.98145	0.00000
2257	80.33993	60.23067	30.98134	29.24933	0.98730	0.00000
2258	92.86592	59.36877	26.79696	32.57181	0.96582	0.00000
2259	68.97024	54.06185	30.32847	23.73338	0.99707	0.50098
2260	96.21943	55.79351	24.19614	31.59736	0.95801	0.00000
2261	92.45651	45.41953	19.86424	25.55529	0.96777	0.00000
2262	84.98159	43.30406	21.23619	22.06787	0.98145	0.33105
2263	91.80963	56.68758	25.65702	31.03056	0.96973	0.00000
2264	74.49786	35.04245	19.60238	15.44007	0.99316	0.80371
2265	96.86777	49.15201	21.24392	27.90809	0.95605	0.00000
2266	75.95687	35.40781	19.03713	16.37068	0.99316	0.75684
2267	72.70567	42.04196	23.70388	18.33809	0.99512	0.71777
2268	105.91823	53.55617	20.84323	32.71294	0.92090	0.00000
2269	98.48968	60.16655	26.09579	34.07075	0.95020	0.00000
2270	88.92394	69.48383	32.85126	36.63257	0.97559	0.00000
2271	73.12559	48.30368	26.22772	22.07596	0.99512	0.52832
2272	98.18085	64.34428	27.88755	36.45673	0.95215	0.00000
2273	116.62319	52.60398	18.76823	33.83575	0.86426	0.00000
2274	96.85927	46.91161	19.61121	27.30041	0.95605	0.00000
2275	112.66791	61.81878	23.10297	38.71581	0.88770	0.00000
2276	110.32785	61.13415	23.26700	37.86715	0.90137	0.00000
2277	83.38675	49.86359	25.42086	24.44273	0.98340	0.20410
2278	110.22308	65.44786	25.59492	39.85294	0.90137	0.00000
2279	81.97434	47.28967	24.84822	22.44146	0.98535	0.35840
2280	87.79504	62.04456	29.34520	32.69937	0.97754	0.00000
2281	93.76588	40.46038	18.03280	22.42758	0.96387	0.15723
2282	127.14704	66.50380	21.86795	44.63584	0.78613	0.00000
2283	84.78970	41.78254	20.14110	21.64145	0.98145	0.36035
2284	132.73162	64.12725	19.43787	44.68938	0.73730	0.00000
2285	89.90852	47.19552	21.64264	25.55288	0.97363	0.01465
2286	91.19348	45.22174	20.07466	25.14708	0.96973	0.01855
2287	88.98091	49.47310	23.82871	25.64439	0.97559	0.02441
2288	117.57817	50.53400	16.16709	34.36692	0.85840	0.00000
2289	99.97406	51.43190	20.98318	30.44873	0.94629	0.00000
2290	81.44999	33.37008	17.07636	16.29372	0.98730	0.69434
2291	98.16064	56.11235	24.68054	31.43180	0.95215	0.00000
2292	101.68903	49.43321	19.57493	29.85827	0.93848	0.00000
2293	66.52341	45.13737	26.66942	18.46794	0.99707	0.78613
2294	113.21997	59.70282	21.88256	37.82025	0.88379	0.00000
2295	73.48707	39.73676	21.78122	17.95554	0.99316	0.72363
2296	76.53878	36.88828	20.57477	16.31351	0.99121	0.75098
2297	72.72502	47.45994	25.87647	21.58347	0.99512	0.56348
2298	98.14051	58.90324	25.61911	33.28413	0.95215	0.00000
2299	75.17115	36.84654	19.89815	16.94840	0.99316	0.74316
2300	80.03269	62.36111	31.51623	30.84488	0.98926	0.00000
2301	108.51002	62.85565	25.02562	37.83003	0.90918	0.00000
2302	89.82091	42.40005	19.58790	22.81216	0.97363	0.20020
2303	74.88973	48.11832	26.12562	21.99270	0.99316	0.50488
2304	77.68367	49.65361	25.66514	23.98847	0.99121	0.33496
2305	106.49437	54.07091	20.79487	33.27605	0.91895	0.00000
2306	72.12949	32.29353	18.53482	13.75870	0.99512	0.87012
2307	91.68450	57.86118	28.01876	29.84243	0.96973	0.00000
2308	113.16409	57.38173	23.44631	33.93542	0.88574	0.00000
2309	76.20069	45.85580	24.14985	21.70595	0.99121	0.50098
2310	74.34324	50.49672	27.68558	22.81115	0.99316	0.46582
2311	86.41112	36.88283	17.09827	19.78456	0.97949	0.44629
2312	106.38385	53.70749	20.51999	33.18750	0.91895	0.00000
2313	82.86865	39.85216	19.54924	20.30292	0.98535	0.47363
2314	60.44739	38.23027	24.41497	13.81530	0.99902	0.94043
2315	85.67886	58.05245	30.65595	27.39649	0.98145	0.00000
2316	89.02692	41.93586	19.02306	22.91280	0.97559	0.20605
2317	87.54541	43.33656	20.07028	23.26628	0.97754	0.20801
2318	54.92860	29.92421	21.52371	8.40051	0.99902	0.99121
2319	70.78002	25.65849	16.82598	8.83251	0.99512	0.95605
2320	59.66094	28.69821	19.72575	8.97246	0.99902	0.98340
2321	137.43269	77.57655	24.68873	52.88782	0.69043	0.00000
2322	71.52361	52.29054	28.73405	23.55649	0.99512	0.46973
2323	82.47751	41.67906	20.68410	20.99495	0.98535	0.43848
2324	149.98722	94.08515	29.82579	64.25936	0.55176	0.00000
2325	83.02631	46.93010	22.98548	23.94462	0.98535	0.24316
2326	145.27814	76.87205	23.47994	53.39211	0.60645	0.00000
2327	122.66627	56.71780	18.16455	38.55325	0.82129	0.00000
2328	67.03119	35.25217	21.48059	13.77158	0.99707	0.90527
2329	80.95612	53.99602	28.13711	25.85891	0.98730	0.14941
2330	103.44604	49.60080	19.67666	29.92414	0.93262	0.00000
2331	101.43879	51.42323	20.61284	30.81039	0.94043	0.00000
2332	110.24317	62.30264	23.95309	38.34955	0.90137	0.00000
2333	106.86585	57.86891	22.98544	34.88347	0.91699	0.00000
2334	115.53020	69.64103	26.37829	43.26274	0.87012	0.00000
2335	80.34618	42.53763	22.13455	20.40308	0.98730	0.50879
2336	61.04659	37.46080	23.90581	13.55498	0.99902	0.94238
2337	83.43471	52.32031	26.12496	26.19535	0.98340	0.08301
2338	108.39943	69.89328	28.14516	41.74812	0.91113	0.00000
2339	86.08601	47.45557	22.49045	24.96513	0.97949	0.12012
2340	86.95113	53.17215	25.56954	27.60261	0.97949	0.00000
2341	91.41561	55.82918	27.06070	28.76848	0.96973	0.00000
2342	72.35970	35.89637	20.13048	15.76589	0.99512	0.81348
2343	105.63214	50.03212	18.90648	31.12564	0.92285	0.00000
2344	96.71079	40.49503	18.11930	22.37573	0.95605	0.11035
2345	100.67774	64.87529	29.71033	35.16496	0.94238	0.00000
2346	86.81653	42.59867	19.87419	22.72448	0.97949	0.25684
2347	91.09645	51.18305	23.58176	27.60129	0.96973	0.00000
2348	95.82294	45.93261	19.55359	26.37902	0.95801	0.00000
2349	108.08205	66.79358	26.63887	40.15471	0.91113	0.00000
2350	75.92127	36.14307	19.41177	16.73129	0.99316	0.74316
2351	72.21473	47.26112	25.85703	21.40409	0.99512	0.58105
2352	93.43941	44.28263	19.29110	24.99153	0.96582	0.00000
2353	107.51249	65.90344	26.44358	39.45987	0.91504	0.00000
2354	106.64017	61.95557	26.28115	35.67442	0.91895	0.00000
2355	48.30757	31.94343	24.40101	7.54242	0.99902	0.99707
2356	92.00135	40.20451	17.51393	22.69058	0.96777	0.16895
2357	94.64083	63.24893	29.03359	34.21533	0.96191	0.00000
2358	109.54510	53.55582	20.22850	33.32733	0.90527	0.00000
2359	92.16736	39.93287	17.39366	22.53921	0.96777	0.17676
2360	63.33261	55.42935	32.68399	22.74536	0.99902	0.64551
2361	74.33149	49.96561	26.65912	23.30649	0.99316	0.43652
2362	89.64705	50.66178	23.49231	27.16947	0.97363	0.00000
2363	80.48421	35.44843	18.16759	17.28084	0.98730	0.66309
2364	97.18837	67.43283	29.68452	37.74831	0.95410	0.00000
2365	117.47586	51.33011	17.17640	34.15371	0.85840	0.00000
2366	109.88970	54.20189	20.11138	34.09052	0.90332	0.00000
2367	87.19565	59.54457	28.73350	30.81107	0.97754	0.00000
2368	90.61286	44.36363	19.78716	24.57647	0.97168	0.06738
2369	86.43040	54.28660	26.21202	28.07458	0.97949	0.00000
2370	111.37209	59.33326	22.19041	37.14285	0.89551	0.00000
2371	96.72899	43.04385	17.72421	25.31964	0.95605	0.00000
2372	110.38678	64.09867	24.78871	39.30996	0.89941	0.00000
2373	103.94507	55.85160	22.19977	33.65184	0.93066	0.00000
2374	77.94913	40.30333	21.72165	18.58167	0.99121	0.63770
2375	82.35309	42.32300	22.29618	20.02681	0.98535	0.49707
2376	59.76052	44.60603	28.70122	15.90481	0.99902	0.91113
2377	75.08469	48.21877	25.72743	22.49134	0.99316	0.47363
2378	76.37201	50.56635	26.47404	24.09231	0.99121	0.35059
2379	77.52072	58.84218	30.64929	28.19289	0.99121	0.04785
2380	95.81528	34.94647	14.57551	20.37096	0.95801	0.25488
2381	69.34852	45.79940	26.80558	18.99382	0.99707	0.73340
2382	114.21728	59.48914	21.82221	37.66693	0.87793	0.00000
2383	96.96065	49.51369	20.82257	28.69112	0.95605	0.00000
2384	72.19133	48.12926	26.47717	21.65209	0.99512	0.56738
2385	90.78810	49.46758	22.58342	26.88416	0.97168	0.00000
2386	66.43159	45.76071	26.74943	19.01128	0.99707	0.76660
2387	114.41279	76.96490	31.14245	45.82245	0.87793	0.00000
2388	85.99509	56.17374	26.96376	29.20998	0.97949	0.00000
2389	90.54956	50.37181	23.01800	27.35381	0.97168	0.00000
2390	112.03802	50.54207	17.61837	32.92370	0.89160	0.00000
2391	116.22645	61.19601	21.80946	39.38655	0.86621	0.00000
2392	101.67371	61.61458	27.99155	33.62303	0.93848	0.00000
2393	54.81281	35.75902	24.47858	11.28045	0.99902	0.98145
2394	109.59939	51.55886	18.67474	32.88412	0.90332	0.00000
2395	89.85657	58.60033	28.75813	29.84220	0.97363	0.00000
2396	85.69759	65.11445	31.61754	33.49692	0.98145	0.00000
2397	119.02929	63.26398	23.27941	39.98457	0.84863	0.00000
2398	95.03461	46.09268	19.77682	26.31586	0.95996	0.00000
2399	63.67479	47.30905	29.51033	17.79871	0.99902	0.83691
2400	94.22510	43.40398	19.08460	24.31938	0.96387	0.02441
2401	72.35128	38.46044	22.71866	15.74178	0.99512	0.81543
2402	96.08944	50.95110	21.80504	29.14606	0.95801	0.00000
2403	90.56348	62.49811	29.71056	32.78756	0.97168	0.00000
2404	126.65971	68.72155	23.10558	45.61598	0.79004	0.00000
2405	86.78905	44.64580	20.88737	23.75842	0.97949	0.18848
2406	84.20095	33.71213	16.06545	17.64668	0.98340	0.59473
2407	58.32953	43.51725	27.65510	15.86214	0.99902	0.92090
2408	74.49191	34.12526	18.70409	15.42118	0.99316	0.80371
2409	107.03106	47.85336	17.55450	30.29886	0.91699	0.00000
2410	86.54222	48.09327	23.86695	24.22632	0.97949	0.16309
2411	111.13154	56.45531	20.70965	35.74565	0.89551	0.00000
2412	80.59098	53.14148	26.68486	26.45662	0.98730	0.11621
2413	101.30050	65.03835	28.69251	36.34584	0.94043	0.00000
2414	70.89285	23.32866	14.36435	8.96432	0.99512	0.95410
2415	92.34671	64.48971	30.87970	33.61001	0.96777	0.00000
2416	88.58500	52.54677	26.19420	26.35257	0.97559	0.00000
2417	92.90511	41.51498	18.39510	23.11988	0.96582	0.12598
2418	89.39054	49.62424	23.16060	26.46364	0.97363	0.00000
2419	80.26732	51.66078	26.07851	25.58227	0.98730	0.18262
2420	63.23816	44.24429	26.67408	17.57021	0.99902	0.84668
2421	97.82852	54.01674	22.95003	31.06672	0.95215	0.00000
2422	92.44450	58.65797	29.08367	29.57429	0.96777	0.00000
2423	92.71537	53.32773	23.85239	29.47533	0.96582	0.00000
2424	71.27632	42.43927	23.78986	18.64941	0.99512	0.72363
2425	67.29741	33.29908	20.31977	12.97931	0.99707	0.91895
2426	75.49785	37.50640	20.95051	16.55589	0.99316	0.75488
2427	115.88474	55.85510	19.40773	36.44737	0.86816	0.00000
2428	94.78655	54.09200	25.16348	28.92853	0.96191	0.00000
2429	61.72686	37.69441	23.78405	13.91036	0.99902	0.93262
2430	100.29474	52.44385	22.65200	29.79185	0.94434	0.00000
2431	103.33730	61.22212	25.81917	35.40294	0.93262	0.00000
2432	61.33217	38.71006	25.15379	13.55627	0.99902	0.94043
2433	102.87441	54.46431	21.78881	32.67550	0.93457	0.00000
2434	71.16083	49.44960	27.28832	22.16128	0.99512	0.55566
2435	94.62351	61.95561	29.76580	32.18981	0.96191	0.00000
2436	93.35805	57.88138	26.00099	31.88039	0.96582	0.00000
2437	94.75491	70.89773	32.67318	38.22456	0.96191	0.00000
2438	100.89230	48.42434	20.29729	28.12705	0.94238	0.00000
2439	124.32323	78.16245	28.62906	49.53339	0.80957	0.00000
2440	106.45522	71.82495	29.57845	42.24651	0.91895	0.00000
2441	82.28647	59.22221	30.72182	28.50039	0.98535	0.00000
2442	96.25051	52.36542	22.37885	29.98657	0.95801	0.00000
2443	50.06882	46.72158	31.89064	14.83094	0.99902	0.96973
2444	100.07667	64.76992	27.90007	36.86985	0.94434	0.00000
2445	96.14573	49.60718	21.66079	27.94639	0.95801	0.00000
2446	107.64697	68.56794	28.42222	40.14573	0.91309	0.00000
2447	104.42081	79.19135	33.76111	45.43025	0.92871	0.00000
2448	136.72827	62.15500	17.21776	44.93724	0.69824	0.00000
2449	90.68182	45.36968	21.78869	23.58099	0.97168	0.13379
2450	87.82612	60.31513	28.52248	31.79265	0.97754	0.00000
2451	73.43892	49.29308	26.54583	22.74725	0.99316	0.48535
2452	109.40876	45.49773	15.76946	29.72827	0.90527	0.00000
2453	100.44198	51.30002	20.80989	30.49014	0.94434	0.00000
2454	97.63051	45.24868	18.54058	26.70811	0.95410	0.00000
2455	84.61693	48.98591	24.23222	24.75369	0.98340	0.16113
2456	89.47496	69.56311	36.13148	33.43163	0.97363	0.00000
2457	70.02801	37.13419	21.33934	15.79485	0.99512	0.83496
2458	96.40784	44.67491	18.49703	26.17788	0.95605	0.00000
2459	82.40051	41.87589	20.61424	21.26165	0.98535	0.42480
2460	101.83940	62.57557	26.95709	35.61848	0.93848	0.00000
2461	90.02203	40.43706	18.98914	21.44793	0.97363	0.28418
2462	100.53844	57.33977	24.85253	32.48725	0.94434	0.00000
2463	94.89837	48.76856	22.56712	26.20143	0.96191	0.00000
2464	77.41976	49.59895	25.88795	23.71100	0.99121	0.35645
2465	80.70725	52.31870	26.50419	25.81451	0.98730	0.15723
2466	85.49287	62.88150	30.52965	32.35184	0.98145	0.00000
2467	83.69782	54.90916	26.79405	28.11512	0.98340	0.00000
2468	71.66026	41.15779	23.34690	17.81089	0.99512	0.75098
2469	62.14782	47.46240	29.18289	18.27951	0.99902	0.83691
2470	88.79248	58.68852	29.03385	29.65467	0.97559	0.00000
2471	76.95640	39.85533	21.09187	18.76347	0.99121	0.64355
2472	73.04114	49.09620	27.51775	21.57845	0.99512	0.55762
2473	83.17539	56.91931	28.81089	28.10842	0.98535	0.00000
2474	88.92254	49.70310	23.15564	26.54746	0.97559	0.00000
2475	81.18361	38.28745	19.31765	18.96980	0.98730	0.57129
2476	78.30657	33.14269	17.87975	15.26293	0.99121	0.77051
2477	115.88172	60.92859	21.75241	39.17618	0.86816	0.00000
2478	118.64157	50.21587	15.74054	34.47533	0.85059	0.00000
2479	106.34569	59.42236	23.42544	35.99692	0.91895	0.00000
2480	70.00725	45.52738	25.59860	19.92879	0.99512	0.68457
2481	84.61695	44.88563	21.85487	23.03076	0.98340	0.27637
2482	78.28739	44.24147	23.59054	20.65093	0.99121	0.52637
2483	93.93318	63.74692	29.57516	34.17177	0.96387	0.00000
2484	93.49176	52.77691	24.41292	28.36399	0.96582	0.00000
2485	98.84422	60.69484	25.89594	34.79890	0.95020	0.00000
2486	81.81660	43.58906	21.72780	21.86126	0.98730	0.39746
2487	109.86308	62.15321	24.05280	38.10041	0.90332	0.00000
2488	107.55934	44.65924	15.84435	28.81489	0.91504	0.00000
2489	126.60334	58.57952	18.86229	39.71723	0.79004	0.00000
2490	126.48541	60.51533	18.89998	41.61535	0.79199	0.00000
2491	85.41747	42.21597	20.19820	22.01777	0.98145	0.32715
2492	78.65973	42.76684	22.32947	20.43737	0.98926	0.53223
2493	81.45257	37.53300	18.67757	18.85543	0.98730	0.57324
2494	107.42063	68.06131	27.43886	40.62245	0.91504	0.00000
2495	94.63868	44.40418	18.92126	25.48292	0.96191	0.00000
2496	96.92398	46.58626	19.58177	27.00449	0.95605	0.00000
2497	83.06824	42.27017	21.39016	20.88001	0.98535	0.43652
2498	79.71675	47.26272	24.20143	23.06128	0.98926	0.35840
2499	91.81548	54.29392	27.06749	27.22643	0.96973	0.00000
