Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
2113	88.02123	54.69215	21.76280	32.92935	0.97754	0.00000
2114	88.11228	48.18202	17.16416	31.01787	0.97754	0.00000
2115	73.71045	36.36747	14.67580	21.69167	0.99316	0.54199
2116	87.39618	55.79254	21.08351	34.70903	0.97754	0.00000
2117	75.38190	41.61473	16.84703	24.76770	0.99316	0.32520
2118	81.12259	52.12760	21.04597	31.08163	0.98730	0.00000
2119	63.75996	42.80605	20.34681	22.45924	0.99902	0.65332
2120	61.11213	39.97642	19.68421	20.29221	0.99902	0.78027
2121	79.49034	59.94100	25.23010	34.71090	0.98926	0.00000
2122	69.55874	52.45193	25.97071	26.48122	0.99707	0.31543
2123	79.73394	56.03131	23.21842	32.81289	0.98926	0.00000
2124	96.16754	55.62026	18.80603	36.81423	0.95801	0.00000
2125	54.94818	40.62984	21.80039	18.82946	0.99902	0.88379
2126	63.22808	42.05990	20.67651	21.38339	0.99902	0.70996
2127	58.21820	40.99632	20.82736	20.16896	0.99902	0.81738
2128	99.25198	60.20380	21.22773	38.97606	0.94824	0.00000
2129	71.33729	47.52494	20.86253	26.66241	0.99512	0.27051
2130	92.45025	52.51593	18.11639	34.39954	0.96777	0.00000
2131	55.69603	41.49781	21.90069	19.59712	0.99902	0.85840
2132	81.17911	55.69776	22.43815	33.25961	0.98730	0.00000
2133	67.04502	34.06000	15.18301	18.87699	0.99707	0.76465
2134	108.37410	63.08989	19.37162	43.71826	0.91113	0.00000
2135	90.98527	50.21290	18.26647	31.94642	0.97168	0.00000
2136	68.34347	44.18795	20.40284	23.78511	0.99707	0.50879
2137	63.75485	36.90095	17.73815	19.16279	0.99902	0.79199
2138	65.52709	45.41676	22.25043	23.16632	0.99707	0.59082
2139	91.68402	59.74747	23.03662	36.71084	0.96973	0.00000
2140	88.12434	57.59130	22.23821	35.35309	0.97754	0.00000
2141	87.00951	71.14045	28.70247	42.43798	0.97949	0.00000
2142	71.43325	46.45806	20.30358	26.15448	0.99512	0.30371
2143	76.14192	45.92674	19.14557	26.78118	0.99121	0.17285
2144	74.92969	49.61209	21.02077	28.59133	0.99316	0.06738
2145	92.56758	64.31755	24.73085	39.58670	0.96777	0.00000
2146	65.52550	52.17680	25.51339	26.66341	0.99707	0.37793
2147	81.19273	36.92970	16.67631	20.25339	0.98730	0.50293
2148	67.65526	49.90567	23.23435	26.67132	0.99707	0.33887
2149	74.08968	65.66954	30.01463	35.65492	0.99316	0.00000
2150	68.13894	53.60799	28.60626	25.00173	0.99707	0.43848
2151	76.12179	42.66702	17.60571	25.06131	0.99121	0.29199
2152	70.75510	52.52811	23.74510	28.78301	0.99512	0.13184
2153	66.21551	43.96235	20.39182	23.57052	0.99707	0.55762
2154	59.17112	39.10054	22.47516	16.62538	0.99902	0.90137
2155	77.38467	52.29486	21.84184	30.45302	0.99121	0.00000
2156	94.32936	59.92434	21.33292	38.59142	0.96191	0.00000
2157	68.74002	44.40350	20.66677	23.73673	0.99707	0.50488
2158	101.27009	61.62939	20.64622	40.98316	0.94043	0.00000
2159	113.98372	70.80099	23.24230	47.55869	0.87988	0.00000
2160	104.47044	53.68186	15.71903	37.96282	0.92871	0.00000
2161	82.65378	62.84460	25.69906	37.14554	0.98535	0.00000
2162	65.66874	27.45201	12.98115	14.47086	0.99707	0.90137
2163	82.29526	55.57608	22.09865	33.47744	0.98535	0.00000
2164	79.43421	46.08137	18.71028	27.37110	0.98926	0.07129
2165	66.16684	47.66149	22.19838	25.46311	0.99707	0.44434
2166	89.50880	54.88144	20.22603	34.65541	0.97363	0.00000
2167	90.54563	43.77395	14.14132	29.63263	0.97168	0.00000
2168	82.87952	47.71369	18.04559	29.66809	0.98535	0.00000
2169	89.09617	62.38337	24.89009	37.49327	0.97559	0.00000
2170	69.62154	31.93137	13.52008	18.41129	0.99707	0.75293
2171	72.33908	52.69843	24.37749	28.32094	0.99512	0.13379
2172	80.06626	42.27467	16.15890	26.11577	0.98926	0.14941
2173	97.22407	54.74669	18.35067	36.39602	0.95410	0.00000
2174	78.97856	50.36351	21.46403	28.89947	0.98926	0.00000
2175	68.10176	41.06062	18.70311	22.35751	0.99707	0.59277
2176	45.47079	23.96492	15.50162	8.46330	0.99902	0.99707
2177	51.86563	46.28024	25.60571	20.67453	0.99902	0.86426
2178	49.99192	32.94152	19.80079	13.14073	0.99902	0.98145
2179	75.55693	51.65725	21.87783	29.77942	0.99316	0.00000
2180	88.23028	49.28782	17.60405	31.68377	0.97559	0.00000
2181	95.18946	46.05232	14.11279	31.93953	0.95996	0.00000
2182	60.74941	65.56077	33.19399	32.36678	0.99902	0.05762
2183	68.15884	38.76646	17.25038	21.51608	0.99707	0.63574
2184	112.92503	62.78295	18.22602	44.55692	0.88574	0.00000
2185	69.04072	51.91645	23.59900	28.31745	0.99707	0.19629
2186	86.61202	41.39531	13.95321	27.44210	0.97949	0.00000
2187	66.41622	43.88967	20.55962	23.33005	0.99707	0.56738
2188	81.31585	47.37850	18.50796	28.87054	0.98730	0.00000
2189	53.35625	27.37513	15.24678	12.12834	0.99902	0.97949
2190	69.86528	47.97790	21.97592	26.00197	0.99512	0.34277
2191	84.43369	56.13851	21.89940	34.23911	0.98340	0.00000
2192	86.13903	63.95190	25.32497	38.62693	0.97949	0.00000
2193	68.44974	47.86150	21.73754	26.12396	0.99707	0.36035
2194	94.21706	52.76244	17.85566	34.90678	0.96387	0.00000
2195	68.57760	42.22384	18.90199	23.32185	0.99707	0.53223
2196	83.13058	54.25395	21.82342	32.43053	0.98535	0.00000
2197	71.82792	43.83183	18.90157	24.93026	0.99512	0.37793
2198	85.66491	53.14171	20.38493	32.75678	0.98145	0.00000
2199	69.53347	43.64090	20.17808	23.46282	0.99707	0.50879
2200	54.09892	40.22315	21.60301	18.62015	0.99902	0.89551
2201	55.62573	40.36801	21.16414	19.20387	0.99902	0.87012
2202	81.61806	43.46545	17.21190	26.25355	0.98730	0.11035
2203	60.40612	38.56482	19.12618	19.43864	0.99902	0.81738
2204	72.14696	40.89212	17.39295	23.49917	0.99512	0.46191
2205	89.38861	62.34194	23.83589	38.50605	0.97363	0.00000
2206	77.17874	38.82891	15.98227	22.84664	0.99121	0.41699
2207	77.98579	64.38223	30.92671	33.45552	0.99121	0.00000
2208	104.50721	70.13826	24.49743	45.64083	0.92871	0.00000
2209	93.49145	52.06155	19.47258	32.58897	0.96582	0.00000
2210	63.47696	41.49672	19.78938	21.70734	0.99902	0.69238
2211	70.28317	63.53555	29.11357	34.42198	0.99512	0.00000
2212	74.87880	40.91622	17.11869	23.79754	0.99316	0.39551
2213	66.23022	39.33892	18.30941	21.02951	0.99707	0.68652
2214	99.93636	62.14685	21.02524	41.12161	0.94629	0.00000
2215	116.08503	60.99715	16.55711	44.44005	0.86816	0.00000
2216	61.95062	33.76845	16.28143	17.48702	0.99902	0.86035
2217	60.75443	39.80492	19.63192	20.17301	0.99902	0.79004
2218	72.55222	46.40672	20.27533	26.13139	0.99512	0.28418
2219	61.14629	43.94431	21.86132	22.08299	0.99902	0.70801
2220	70.37433	40.27951	17.43309	22.84642	0.99512	0.53027
2221	75.15795	54.09887	26.14703	27.95184	0.99316	0.10840
2222	69.79588	44.43345	19.66376	24.76969	0.99707	0.42480
2223	88.35602	54.51958	20.46733	34.05225	0.97559	0.00000
2224	73.33490	48.40385	20.78907	27.61479	0.99512	0.16699
2225	80.09706	55.68827	22.71368	32.97459	0.98926	0.00000
2226	75.29218	51.56487	23.63854	27.92634	0.99316	0.10840
2227	85.61332	47.94205	17.54213	30.39992	0.98145	0.00000
2228	88.19088	52.36350	19.29786	33.06564	0.97559	0.00000
2229	71.63154	51.96812	22.96232	29.00580	0.99512	0.09863
2230	55.64144	43.97228	23.05731	20.91497	0.99902	0.81934
2231	70.55470	37.13477	15.84511	21.28966	0.99512	0.61230
2232	86.51633	50.29881	19.49521	30.80359	0.97949	0.00000
2233	64.34167	45.36525	21.74415	23.62110	0.99707	0.58496
2234	64.23218	37.41692	17.66237	19.75455	0.99902	0.76465
2235	75.46657	48.45702	22.25437	26.20266	0.99316	0.22559
2236	73.00076	46.72483	20.01931	26.70552	0.99512	0.23730
2237	94.70667	55.05104	18.92346	36.12758	0.96191	0.00000
2238	85.01711	75.14740	33.35341	41.79399	0.98145	0.00000
2239	93.64481	67.89817	25.84558	42.05260	0.96387	0.00000
2240	67.12832	34.80247	16.07364	18.72882	0.99707	0.76855
2241	89.89726	75.81176	30.70797	45.10379	0.97363	0.00000
2242	79.24894	46.28231	21.01006	25.27225	0.98926	0.22168
2243	75.94105	61.55282	26.67591	34.87691	0.99316	0.00000
2244	84.07580	60.35349	26.54912	33.80437	0.98340	0.00000
2245	67.04375	46.87325	22.36941	24.50383	0.99707	0.48926
2246	74.11111	50.78951	22.38146	28.40805	0.99316	0.09473
2247	78.47181	42.59897	17.35146	25.24751	0.98926	0.23730
2248	92.68970	61.76867	23.73641	38.03225	0.96777	0.00000
2249	57.91449	46.05744	24.06981	21.98764	0.99902	0.75488
2250	74.11968	45.29143	19.41195	25.87949	0.99316	0.27246
2251	78.94995	53.19552	21.77626	31.41925	0.98926	0.00000
2252	96.16187	48.82611	16.26968	32.55643	0.95801	0.00000
2253	70.76336	38.30502	17.82981	20.47521	0.99512	0.64941
2254	73.22574	49.09307	21.16225	27.93082	0.99512	0.14551
2255	51.06657	38.83353	22.91172	15.92181	0.99902	0.95605
2256	52.94164	57.05007	30.89143	26.15864	0.99902	0.62988
2257	103.27013	55.15623	16.67176	38.48446	0.93262	0.00000
2258	81.58175	52.50278	23.16786	29.33492	0.98730	0.00000
2259	92.64637	42.51472	13.08728	29.42743	0.96777	0.00000
2260	71.12162	51.16336	23.12645	28.03691	0.99512	0.17871
2261	73.59179	46.76439	20.27047	26.49392	0.99316	0.24121
2262	69.27526	58.01602	27.28621	30.72981	0.99707	0.01660
2263	87.12202	42.49480	14.51564	27.97916	0.97754	0.00000
2264	87.40696	54.89736	20.91223	33.98513	0.97754	0.00000
2265	96.96647	62.49906	22.00094	40.49812	0.95605	0.00000
2266	68.42064	62.17913	31.40961	30.76952	0.99707	0.03027
2267	77.80705	58.64950	25.96415	32.68535	0.99121	0.00000
2268	53.26650	36.23148	19.71145	16.52002	0.99902	0.93848
2269	85.23377	51.21263	19.34747	31.86516	0.98145	0.00000
2270	78.70648	48.54745	19.68556	28.86189	0.98926	0.00000
2271	60.07509	31.73519	15.73362	16.00157	0.99902	0.90723
2272	60.17777	50.55984	25.16048	25.39936	0.99902	0.55176
2273	64.26591	54.63182	26.44852	28.18330	0.99902	0.29785
2274	86.58340	50.45350	18.47994	31.97356	0.97949	0.00000
2275	65.38983	48.45049	22.77578	25.67471	0.99707	0.44434
2276	77.56356	51.21124	21.16349	30.04775	0.99121	0.00000
2277	86.71824	38.12939	12.46912	25.66028	0.97949	0.06152
2278	63.89352	49.25479	23.87878	25.37601	0.99902	0.48926
2279	76.94546	61.99975	27.20878	34.79098	0.99121	0.00000
2280	87.99039	49.98459	18.15421	31.83039	0.97754	0.00000
2281	96.97484	65.81826	23.62566	42.19260	0.95605	0.00000
2282	89.64237	49.56927	18.13776	31.43151	0.97363	0.00000
2283	74.53643	40.74923	16.62981	24.11942	0.99316	0.38184
2284	93.67503	62.07041	23.67708	38.39333	0.96387	0.00000
2285	72.20833	55.30856	24.76221	30.54635	0.99512	0.00000
2286	67.84977	49.11500	23.40280	25.71220	0.99707	0.39746
2287	64.61358	46.46149	24.23847	22.22301	0.99707	0.65332
2288	99.72140	46.96636	13.44800	33.51835	0.94629	0.00000
2289	71.25452	60.80136	27.79243	33.00893	0.99512	0.00000
2290	68.66388	34.56761	15.06381	19.50380	0.99707	0.71973
2291	53.48701	42.51495	22.83054	19.68442	0.99902	0.87598
2292	101.63449	62.32263	20.75302	41.56961	0.93848	0.00000
2293	84.62111	46.60523	17.26774	29.33749	0.98340	0.00000
2294	77.01106	55.81566	23.81405	32.00160	0.99121	0.00000
2295	91.20666	43.75784	14.23995	29.51788	0.96973	0.00000
2296	79.07843	49.05068	21.11846	27.93223	0.98926	0.03809
2297	67.49124	43.82301	20.14121	23.68180	0.99707	0.53027
2298	66.98246	53.32328	24.98544	28.33783	0.99707	0.23535
2299	77.73499	38.17812	15.13883	23.03929	0.99121	0.39551
2300	58.09091	38.28081	19.50772	18.77309	0.99902	0.86035
2301	70.21878	47.14586	21.01903	26.12684	0.99512	0.32715
2302	55.56368	31.72832	16.85724	14.87108	0.99902	0.94824
2303	115.68626	77.34685	25.91288	51.43396	0.87012	0.00000
2304	64.57829	40.86477	19.37449	21.49028	0.99707	0.68848
2305	95.32450	53.39136	19.62436	33.76699	0.95996	0.00000
2306	79.65990	50.56103	20.45202	30.10901	0.98926	0.00000
2307	78.90498	51.65069	20.98982	30.66088	0.98926	0.00000
2308	87.83193	64.46206	25.21530	39.24676	0.97754	0.00000
2309	69.45348	55.74941	25.40692	30.34248	0.99707	0.04199
2310	78.97967	48.77878	19.52940	29.24937	0.98926	0.00000
2311	69.14628	34.60629	14.90887	19.69742	0.99707	0.70605
2312	81.89715	59.10863	25.12233	33.98630	0.98535	0.00000
2313	79.52602	50.19584	20.75025	29.44560	0.98926	0.00000
2314	76.80523	54.23657	23.06295	31.17362	0.99121	0.00000
2315	83.51171	47.24018	17.77537	29.46482	0.98340	0.00000
2316	63.74542	48.21438	24.63686	23.57752	0.99902	0.59668
2317	46.52699	40.98968	24.71833	16.27135	0.99902	0.96777
2318	93.25112	53.78454	20.27400	33.51054	0.96582	0.00000
2319	88.95935	64.09597	24.79588	39.30010	0.97559	0.00000
2320	83.51873	56.02377	22.68677	33.33701	0.98340	0.00000
2321	96.48962	66.03900	23.78107	42.25793	0.95605	0.00000
2322	55.86379	45.87171	24.03097	21.84074	0.99902	0.78418
2323	77.13119	52.34636	22.21865	30.12771	0.99121	0.00000
2324	62.67394	35.13007	17.25329	17.87678	0.99902	0.84277
2325	95.33100	55.00974	18.65611	36.35363	0.95996	0.00000
2326	107.41434	55.98204	17.15688	38.82516	0.91504	0.00000
2327	75.25005	38.38338	15.97507	22.40831	0.99316	0.47559
2328	88.43353	52.23573	18.94705	33.28868	0.97559	0.00000
2329	79.47343	44.89451	17.57822	27.31629	0.98926	0.07520
2330	100.62186	65.23620	22.38288	42.85332	0.94238	0.00000
2331	63.31962	49.80141	23.95681	25.84461	0.99902	0.47168
2332	86.27540	46.92902	17.64528	29.28373	0.97949	0.00000
2333	112.61445	70.28542	22.38340	47.90202	0.88770	0.00000
2334	78.42903	43.98372	17.29178	26.69194	0.98926	0.13770
2335	97.79394	52.52761	17.84646	34.68115	0.95215	0.00000
2336	60.42853	40.85769	20.24333	20.61436	0.99902	0.77637
2337	51.16415	40.98491	22.66430	18.32061	0.99902	0.92090
2338	84.73819	43.57166	15.48596	28.08570	0.98145	0.00000
2339	88.63759	54.66943	20.07462	34.59481	0.97559	0.00000
2340	56.48672	56.27681	29.69632	26.58049	0.99902	0.54590
2341	63.98645	44.26669	21.05185	23.21484	0.99902	0.61230
2342	66.63674	38.25128	17.64306	20.60822	0.99707	0.70020
2343	86.98201	52.68125	20.17516	32.50608	0.97949	0.00000
2344	88.01959	47.92494	16.84160	31.08334	0.97754	0.00000
2345	103.48079	75.59175	28.80185	46.78990	0.93262	0.00000
2346	79.51666	49.66632	19.88801	29.77831	0.98926	0.00000
2347	69.01142	52.92970	30.22236	22.70734	0.99707	0.55957
2348	84.82954	59.69780	23.73943	35.95837	0.98145	0.00000
2349	66.08902	34.31940	15.52398	18.79541	0.99707	0.77832
2350	93.15199	53.08761	18.76501	34.32260	0.96582	0.00000
2351	89.04717	46.33457	16.01893	30.31564	0.97559	0.00000
2352	81.66531	45.88096	17.46460	28.41637	0.98730	0.00000
2353	87.56500	54.61391	20.30047	34.31343	0.97754	0.00000
2354	92.90991	62.95598	23.33972	39.61626	0.96582	0.00000
2355	57.29569	29.05177	15.08587	13.96590	0.99902	0.95215
2356	67.43487	41.47423	18.93335	22.54088	0.99707	0.59277
2357	67.28661	45.46622	20.82988	24.63634	0.99707	0.47559
2358	57.00798	45.07211	23.51223	21.55988	0.99902	0.78223
2359	96.43483	61.37751	21.50291	39.87460	0.95605	0.00000
2360	101.37819	57.05885	18.83678	38.22207	0.94043	0.00000
2361	48.15200	32.17830	18.98345	13.19486	0.99902	0.98340
2362	103.45968	49.30876	13.94937	35.35939	0.93262	0.00000
2363	79.83226	34.99271	12.56003	22.43268	0.98926	0.39551
2364	62.22497	38.76306	18.75500	20.00805	0.99902	0.77832
2365	59.30164	39.82672	20.61065	19.21607	0.99902	0.83496
2366	86.57986	53.30694	19.96723	33.33971	0.97949	0.00000
2367	76.76550	50.57670	20.98091	29.59579	0.99121	0.00000
2368	66.15319	49.17373	22.99019	26.18353	0.99707	0.39746
2369	71.14332	48.79024	21.85091	26.93934	0.99512	0.25488
2370	85.64482	45.55925	16.33947	29.21978	0.98145	0.00000
2371	76.36631	42.44174	17.27909	25.16266	0.99121	0.28027
2372	60.87563	42.36904	20.88851	21.48053	0.99902	0.73730
2373	86.02810	70.70644	29.02002	41.68642	0.97949	0.00000
2374	78.83874	61.51233	25.95177	35.56056	0.98926	0.00000
2375	64.36167	52.04891	27.58277	24.46614	0.99707	0.53613
2376	106.35048	54.92190	16.10178	38.82012	0.91895	0.00000
2377	90.70145	65.55259	27.17217	38.38041	0.97168	0.00000
2378	100.94495	57.23033	18.46642	38.76391	0.94238	0.00000
2379	84.02981	45.61961	16.69495	28.92467	0.98340	0.00000
2380	85.59690	54.53879	20.81754	33.72125	0.98145	0.00000
2381	67.17855	38.96186	17.64722	21.31464	0.99707	0.65918
2382	106.61937	71.11336	26.34978	44.76358	0.91895	0.00000
2383	82.35609	47.01880	18.04001	28.97879	0.98535	0.00000
2384	70.40677	42.91953	18.93796	23.98157	0.99512	0.46191
2385	51.63258	35.35771	20.09851	15.25920	0.99902	0.95996
2386	61.89645	46.37742	24.18739	22.19002	0.99902	0.69238
2387	87.56407	64.62645	25.79596	38.83049	0.97754	0.00000
2388	95.29117	52.66306	17.47400	35.18906	0.95996	0.00000
2389	87.89641	43.82759	15.12663	28.70096	0.97754	0.00000
2390	97.47393	54.17359	17.61823	36.55535	0.95410	0.00000
2391	82.96775	54.43891	21.97306	32.46585	0.98535	0.00000
2392	81.55772	51.00226	21.01886	29.98340	0.98730	0.00000
2393	62.41271	47.62911	23.80238	23.82673	0.99902	0.60449
2394	72.62249	46.10737	20.43956	25.66781	0.99512	0.31543
2395	94.75444	53.35219	17.90155	35.45064	0.96191	0.00000
2396	71.58717	45.52338	20.76240	24.76098	0.99512	0.39355
2397	115.96998	59.53996	15.77204	43.76793	0.86816	0.00000
2398	53.36319	55.86537	29.54401	26.32136	0.99902	0.61426
2399	70.68215	44.59135	19.52299	25.06837	0.99512	0.38965
2400	54.02725	36.71080	19.94660	16.76419	0.99902	0.93066
2401	94.38061	60.62727	22.41092	38.21636	0.96191	0.00000
2402	81.56358	53.38529	21.18780	32.19749	0.98730	0.00000
2403	88.85595	65.36871	25.39218	39.97653	0.97559	0.00000
2404	90.96677	54.98392	20.53455	34.44937	0.97168	0.00000
2405	101.45268	60.12769	20.30535	39.82234	0.94043	0.00000
2406	55.02947	32.31861	17.35737	14.96124	0.99902	0.95020
2407	87.86961	70.87563	28.36613	42.50951	0.97754	0.00000
2408	83.80833	51.18252	20.33366	30.84886	0.98340	0.00000
2409	68.82023	47.77507	21.75392	26.02115	0.99707	0.36035
2410	73.25457	37.75910	15.59085	22.16825	0.99512	0.52246
2411	91.84260	68.17394	26.11296	42.06098	0.96973	0.00000
2412	45.91162	37.05629	21.93717	15.11912	0.99902	0.97949
2413	73.59239	44.13976	18.58319	25.55657	0.99316	0.30371
2414	91.19599	59.22207	22.23930	36.98277	0.96973	0.00000
2415	103.00916	55.88803	17.17972	38.70831	0.93457	0.00000
2416	71.11264	40.29758	17.44999	22.84759	0.99512	0.51855
2417	78.66481	48.00228	19.21888	28.78341	0.98926	0.00000
2418	78.53851	50.09014	20.45583	29.63430	0.98926	0.00000
2419	79.07998	44.53357	17.45159	27.08198	0.98926	0.09863
2420	105.25070	59.41688	18.47933	40.93755	0.92480	0.00000
2421	46.14543	31.55352	19.19791	12.35561	0.99902	0.99121
2422	77.25346	36.53782	13.84146	22.69636	0.99121	0.42480
2423	73.52752	38.54876	16.53176	22.01700	0.99316	0.52637
2424	91.17625	58.90220	22.75271	36.14948	0.96973	0.00000
2425	54.54292	36.78842	19.65123	17.13719	0.99902	0.92090
2426	48.13106	37.29539	21.49869	15.79670	0.99902	0.96777
2427	86.54942	53.39060	23.28169	30.10891	0.97949	0.00000
2428	99.43817	71.09889	29.66205	41.43684	0.94629	0.00000
2429	85.18469	45.86287	16.70734	29.15554	0.98145	0.00000
2430	77.81686	51.88771	22.28117	29.60653	0.99121	0.00000
2431	48.55859	56.24923	33.95162	22.29761	0.99902	0.84863
2432	57.82308	41.87180	21.49590	20.37590	0.99902	0.81348
2433	97.22899	57.34858	19.66367	37.68491	0.95410	0.00000
2434	63.83957	39.49614	18.74765	20.74850	0.99902	0.72949
2435	78.63411	40.53310	15.96709	24.56601	0.98926	0.28027
2436	87.06483	57.92865	22.52168	35.40697	0.97949	0.00000
2437	62.63187	39.98093	19.23402	20.74691	0.99902	0.74512
2438	70.59085	48.25719	24.61332	23.64387	0.99512	0.47949
2439	76.53603	47.96688	19.79051	28.17637	0.99121	0.06738
2440	88.27154	57.87623	21.76935	36.10688	0.97559	0.00000
2441	72.55046	29.64213	11.61628	18.02585	0.99512	0.73340
2442	59.87156	30.08966	15.14373	14.94594	0.99902	0.92676
2443	82.09315	77.38826	33.07007	44.31819	0.98535	0.00000
2444	100.74556	60.52459	21.65797	38.86662	0.94238	0.00000
2445	74.97070	46.52541	19.42245	27.10296	0.99316	0.17285
2446	58.20463	49.76716	25.27567	24.49149	0.99902	0.63379
2447	73.21348	37.84404	15.60448	22.23956	0.99512	0.51855
2448	67.77007	43.31459	20.03555	23.27904	0.99707	0.54785
2449	109.02037	79.59436	27.81419	51.78017	0.90723	0.00000
2450	89.38246	63.15562	24.57282	38.58280	0.97363	0.00000
2451	72.43389	36.80784	15.23018	21.57767	0.99512	0.56738
2452	72.57362	39.12413	16.80063	22.32350	0.99512	0.52441
2453	104.64860	66.43669	21.97361	44.46308	0.92676	0.00000
2454	93.49333	55.64205	19.71674	35.92531	0.96582	0.00000
2455	78.81344	55.14187	24.40443	30.73743	0.98926	0.00000
2456	92.99889	64.64862	24.08975	40.55887	0.96582	0.00000
2457	56.34732	44.74256	23.17157	21.57099	0.99902	0.79004
2458	83.09959	49.01177	18.68891	30.32286	0.98535	0.00000
2459	91.80005	68.64847	26.26129	42.38717	0.96973	0.00000
2460	78.71006	50.80321	20.61580	30.18742	0.98926	0.00000
2461	64.01155	53.25685	27.49118	25.76567	0.99902	0.46387
2462	83.17989	47.89276	18.36450	29.52826	0.98535	0.00000
2463	68.27396	38.07279	17.40162	20.67117	0.99707	0.67480
2464	66.59098	45.94296	21.51851	24.42444	0.99707	0.50098
2465	67.60721	40.68685	18.37823	22.30862	0.99707	0.60254
2466	59.06237	31.01227	15.62462	15.38765	0.99902	0.92480
2467	82.94493	51.76953	20.95110	30.81844	0.98535	0.00000
2468	86.87672	52.54776	19.82377	32.72400	0.97949	0.00000
2469	83.04830	55.54412	22.10452	33.43959	0.98535	0.00000
2470	104.49362	55.37805	16.77750	38.60056	0.92871	0.00000
2471	66.75224	47.68879	23.36993	24.31887	0.99707	0.50488
2472	78.64860	43.50840	17.14913	26.35927	0.98926	0.15723
2473	119.20879	66.63316	19.04349	47.58966	0.84668	0.00000
2474	89.44241	42.71003	13.88824	28.82180	0.97363	0.00000
2475	70.45641	46.35121	20.51953	25.83169	0.99512	0.34277
2476	86.97897	56.02422	21.15112	34.87310	0.97949	0.00000
2477	89.56618	41.34550	13.44863	27.89688	0.97363	0.00000
2478	91.24426	52.76851	18.45737	34.31115	0.96973	0.00000
2479	80.09072	63.01521	27.01590	35.99931	0.98926	0.00000
2480	67.30139	31.27779	13.71228	17.56551	0.99707	0.80762
2481	82.50506	52.16264	20.37791	31.78473	0.98535	0.00000
2482	74.22108	50.82096	21.75657	29.06439	0.99316	0.04590
2483	80.97870	52.18409	21.25946	30.92463	0.98730	0.00000
2484	104.04958	62.51370	20.30670	42.20700	0.93066	0.00000
2485	57.39169	33.21221	17.19114	16.02107	0.99902	0.92285
2486	58.85274	33.54363	17.02147	16.52216	0.99902	0.90527
2487	59.99145	34.43520	17.69210	16.74310	0.99902	0.89355
2488	92.63091	40.37359	12.12546	28.24813	0.96777	0.00000
2489	75.44856	70.45495	31.25312	39.20183	0.99316	0.00000
2490	80.82953	49.05063	19.44282	29.60781	0.98730	0.00000
2491	104.80623	54.17199	16.37823	37.79377	0.92676	0.00000
2492	77.48906	53.05837	22.04743	31.01095	0.99121	0.00000
2493	71.49816	36.03541	15.23001	20.80540	0.99512	0.62207
2494	76.78393	53.32941	22.87357	30.45584	0.99121	0.00000
2495	100.39958	72.59283	26.84693	45.74590	0.94434	0.00000
2496	77.80411	40.25251	15.56235	24.69015	0.99121	0.28613
2497	84.69838	47.47217	18.82287	28.64930	0.98340	0.00000
2498	76.73566	47.02094	19.22031	27.80063	0.99121	0.09082
2499	87.68693	63.64272	24.84402	38.79870	0.97754	0.00000
