Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
2113	64.22989	54.22239	19.72288	34.49952	0.99902	0.00000
2114	63.37786	57.20719	21.62286	35.58433	0.99902	0.00000
2115	49.94138	50.96664	19.62718	31.33946	0.99902	0.35254
2116	58.52664	48.78115	18.10240	30.67875	0.99902	0.22754
2117	62.66831	61.84803	22.10477	39.74325	0.99902	0.00000
2118	68.16865	46.67527	13.29689	33.37838	0.99707	0.00000
2119	60.30602	43.47100	13.31512	30.15588	0.99902	0.23145
2120	79.10232	53.18321	13.86680	39.31641	0.98926	0.00000
2121	68.81346	46.26175	12.56107	33.70068	0.99707	0.00000
2122	72.48041	55.63304	16.92330	38.70974	0.99512	0.00000
2123	71.28772	71.41019	26.36728	45.04292	0.99512	0.00000
2124	47.09030	43.88642	16.87995	27.00647	0.99902	0.67871
2125	78.53521	66.93604	20.63159	46.30445	0.98926	0.00000
2126	67.00270	49.27592	15.14643	34.12949	0.99707	0.00000
2127	53.86374	46.66807	16.93516	29.73290	0.99902	0.38965
2128	45.10961	37.60055	14.13891	23.46164	0.99902	0.84863
2129	43.82391	35.21151	13.66519	21.54632	0.99902	0.90918
2130	52.90646	40.91095	13.94422	26.96673	0.99902	0.58496
2131	55.69868	45.32985	15.92265	29.40720	0.99902	0.37598
2132	61.03173	53.30960	18.02417	35.28543	0.99902	0.00000
2133	63.97385	46.06369	13.68146	32.38223	0.99902	0.00000
2134	54.33236	43.07652	15.21251	27.86400	0.99902	0.50488
2135	57.01273	55.65602	21.29137	34.36465	0.99902	0.00000
2136	53.07416	37.13688	12.04988	25.08700	0.99902	0.68262
2137	83.33084	60.66727	16.19848	44.46879	0.98535	0.00000
2138	64.04803	53.18379	17.53703	35.64676	0.99902	0.00000
2139	67.79155	40.90150	10.18412	30.71738	0.99707	0.04590
2140	58.55892	50.34585	17.74676	32.59909	0.99902	0.08105
2141	71.14866	59.99580	22.55080	37.44499	0.99512	0.00000
2142	58.87508	53.28698	19.92159	33.36539	0.99902	0.01660
2143	50.29012	36.39548	12.42558	23.96990	0.99902	0.77051
2144	44.53976	36.92009	15.57117	21.34892	0.99902	0.90723
2145	62.73014	41.33558	12.89164	28.44394	0.99902	0.30762
2146	54.02716	51.61506	20.48895	31.12611	0.99902	0.28418
2147	66.93309	52.51949	17.17399	35.34550	0.99707	0.00000
2148	57.29393	52.20208	18.86345	33.33862	0.99902	0.04980
2149	54.64866	45.17293	15.81500	29.35792	0.99902	0.39941
2150	56.30173	38.22404	11.65187	26.57217	0.99902	0.54980
2151	65.38733	49.46969	15.12342	34.34627	0.99707	0.00000
2152	49.52640	47.70471	19.25129	28.45341	0.99902	0.55566
2153	48.73397	36.33092	12.98376	23.34716	0.99902	0.81348
2154	50.35387	38.51047	13.48546	25.02501	0.99902	0.72559
2155	51.38598	38.87516	14.31422	24.56094	0.99902	0.73145
2156	72.39882	68.27631	23.53130	44.74500	0.99512	0.00000
2157	63.59799	52.29754	18.10068	34.19686	0.99902	0.00000
2158	77.74373	59.60029	17.06104	42.53926	0.99121	0.00000
2159	78.58717	54.87605	14.49792	40.37813	0.98926	0.00000
2160	57.89912	44.29046	14.62878	29.66168	0.99902	0.31543
2161	60.82524	44.63719	14.05651	30.58068	0.99902	0.19043
2162	55.10826	40.65715	13.34641	27.31075	0.99902	0.52637
2163	41.03639	37.48554	15.42687	22.05866	0.99902	0.91895
2164	50.03488	37.95169	13.44647	24.50522	0.99902	0.75293
2165	75.25280	53.71577	14.66016	39.05561	0.99316	0.00000
2166	65.24198	50.37703	15.69356	34.68346	0.99707	0.00000
2167	74.63232	51.61356	13.88251	37.73105	0.99316	0.00000
2168	54.03553	47.60309	17.45708	30.14601	0.99902	0.35645
2169	46.57270	55.00160	22.48520	32.51640	0.99902	0.33301
2170	62.16402	55.12790	18.68163	36.44627	0.99902	0.00000
2171	61.84375	51.65713	17.02880	34.62832	0.99902	0.00000
2172	56.14860	46.92159	16.38458	30.53701	0.99902	0.28613
2173	69.89478	51.66202	14.98519	36.67684	0.99512	0.00000
2174	49.53920	45.45348	18.23632	27.21716	0.99902	0.62793
2175	36.50184	47.68057	21.92687	25.75370	0.99902	0.86816
2176	66.07826	66.74703	23.54577	43.20127	0.99707	0.00000
2177	63.68263	47.28082	14.33476	32.94606	0.99902	0.00000
2178	57.89533	47.34506	15.86080	31.48426	0.99902	0.18066
2179	50.13470	41.15918	14.67402	26.48517	0.99902	0.65723
2180	52.86442	46.66655	16.99706	29.66948	0.99902	0.41309
2181	66.77163	50.77393	16.05788	34.71605	0.99707	0.00000
2182	47.58994	40.81735	15.61402	25.20333	0.99902	0.75488
2183	56.19306	50.29594	17.77878	32.51715	0.99902	0.13574
2184	85.04108	62.99041	16.88119	46.10921	0.98145	0.00000
2185	72.23961	46.36643	11.98312	34.38331	0.99512	0.00000
2186	58.98947	43.50724	14.78172	28.72553	0.99902	0.36035
2187	64.75284	43.08549	11.98953	31.09597	0.99707	0.07520
2188	69.11579	58.37594	18.62071	39.75523	0.99707	0.00000
2189	81.46739	59.32595	17.80970	41.51626	0.98730	0.00000
2190	69.26505	52.55348	15.58089	36.97259	0.99707	0.00000
2191	47.46325	50.24044	20.53350	29.70694	0.99902	0.51465
2192	54.32285	40.16576	13.22105	26.94471	0.99902	0.56152
2193	54.58003	45.09178	16.62660	28.46518	0.99902	0.46191
2194	59.52887	43.00039	13.49236	29.50803	0.99902	0.29395
2195	58.23230	48.28490	16.55917	31.72572	0.99902	0.15527
2196	78.29973	54.26918	14.61458	39.65460	0.99121	0.00000
2197	57.08733	37.62969	11.40487	26.22482	0.99902	0.55566
2198	48.41813	37.31407	13.46999	23.84408	0.99902	0.79980
2199	58.81977	50.07577	17.69072	32.38505	0.99902	0.09277
2200	71.61594	50.72091	16.19643	34.52447	0.99512	0.00000
2201	69.67894	47.29014	14.40393	32.88621	0.99707	0.00000
2202	62.83245	53.01500	17.43307	35.58193	0.99902	0.00000
2203	68.22294	53.18715	16.20618	36.98096	0.99707	0.00000
2204	36.89099	39.08696	17.31791	21.76905	0.99902	0.94824
2205	62.11259	46.82705	14.59881	32.22824	0.99902	0.04004
2206	77.50541	58.39835	16.48895	41.90939	0.99121	0.00000
2207	54.96670	36.96743	11.46814	25.49929	0.99902	0.63184
2208	86.24670	75.79032	23.06094	52.72938	0.97949	0.00000
2209	55.37482	51.55666	18.56878	32.98788	0.99902	0.11621
2210	71.02373	48.67015	13.52896	35.14119	0.99512	0.00000
2211	70.20974	55.79777	16.96167	38.83610	0.99512	0.00000
2212	76.68672	51.48412	13.23941	38.24471	0.99121	0.00000
2213	62.57942	45.40109	14.12672	31.27437	0.99902	0.10449
2214	54.42044	31.49460	8.81028	22.68433	0.99902	0.77051
2215	49.37491	35.83589	12.19873	23.63716	0.99902	0.79590
2216	57.33644	50.89507	18.61689	32.27818	0.99902	0.13184
2217	79.48003	64.13601	18.84235	45.29366	0.98926	0.00000
2218	62.49964	60.37919	22.04130	38.33788	0.99902	0.00000
2219	70.60704	65.04168	21.98493	43.05676	0.99512	0.00000
2220	88.57409	67.90227	18.45696	49.44531	0.97559	0.00000
2221	53.61233	45.73621	16.12075	29.61546	0.99902	0.40137
2222	51.98967	35.73673	11.54092	24.19580	0.99902	0.73926
2223	54.02964	42.84646	15.64218	27.20428	0.99902	0.55176
2224	61.41107	60.78241	22.71532	38.06709	0.99902	0.00000
2225	42.17975	34.77597	13.66612	21.10985	0.99902	0.92871
2226	51.16124	45.25392	17.05014	28.20378	0.99902	0.54199
2227	83.29154	57.36369	15.40344	41.96026	0.98535	0.00000
2228	49.27824	39.74263	15.35526	24.38737	0.99902	0.76660
2229	65.66155	44.29958	13.29936	31.00022	0.99707	0.06543
2230	79.00746	63.25593	18.51104	44.74489	0.98926	0.00000
2231	66.01278	44.85437	12.54779	32.30658	0.99707	0.00000
2232	47.67863	35.02825	13.04302	21.98523	0.99902	0.86621
2233	89.96969	56.36660	12.36006	44.00653	0.97363	0.00000
2234	88.91307	69.86128	19.39446	50.46681	0.97559	0.00000
2235	50.27520	41.31955	15.56376	25.75578	0.99902	0.69238
2236	51.66589	43.15077	15.44926	27.70151	0.99902	0.56348
2237	69.29934	53.40090	16.05671	37.34419	0.99707	0.00000
2238	59.84759	53.88367	18.97979	34.90388	0.99902	0.00000
2239	73.96963	59.65554	18.07368	41.58186	0.99316	0.00000
2240	47.26868	45.60519	19.08686	26.51833	0.99902	0.70020
2241	47.86690	42.00120	19.86866	22.13254	0.99902	0.86035
2242	48.47392	35.31995	12.97103	22.34891	0.99902	0.84863
2243	72.37538	66.87035	21.97901	44.89135	0.99512	0.00000
2244	63.36446	42.28465	11.94848	30.33617	0.99902	0.15918
2245	50.69058	38.70866	14.05932	24.64934	0.99902	0.73730
2246	66.88893	60.22684	20.64183	39.58501	0.99707	0.00000
2247	70.04869	49.86434	14.13154	35.73280	0.99512	0.00000
2248	100.00036	78.90559	22.06641	56.83918	0.94629	0.00000
2249	79.53456	57.42995	15.56161	41.86834	0.98926	0.00000
2250	56.51335	50.60569	17.81559	32.79011	0.99902	0.10840
2251	61.79261	43.49556	13.41130	30.08426	0.99902	0.20801
2252	68.44601	57.81309	18.41467	39.39842	0.99707	0.00000
2253	76.30156	62.65170	18.89723	43.75447	0.99121	0.00000
2254	64.27312	54.99622	18.05025	36.94597	0.99902	0.00000
2255	87.88843	69.32351	19.57281	49.75070	0.97754	0.00000
2256	61.84031	54.03723	18.26886	35.76837	0.99902	0.00000
2257	61.20556	60.23067	22.12150	38.10917	0.99902	0.00000
2258	68.52697	59.36877	19.23826	40.13051	0.99707	0.00000
2259	52.41700	54.06185	20.82334	33.23851	0.99902	0.15723
2260	68.88941	55.79351	17.38521	38.40829	0.99707	0.00000
2261	62.36660	45.41953	13.74328	31.67625	0.99902	0.07715
2262	56.70776	43.30406	14.66121	28.64285	0.99902	0.40918
2263	66.82865	56.68758	18.25882	38.42875	0.99707	0.00000
2264	47.28260	35.04245	12.76276	22.27969	0.99902	0.86230
2265	65.95873	49.15201	15.32774	33.82427	0.99707	0.00000
2266	48.60134	35.40781	12.23257	23.17524	0.99902	0.82129
2267	49.12655	42.04196	15.95522	26.08674	0.99902	0.69238
2268	73.30948	53.55617	15.35198	38.20419	0.99512	0.00000
2269	71.82026	60.16655	19.11971	41.04683	0.99512	0.00000
2270	70.59977	69.48383	23.78887	45.69496	0.99512	0.00000
2271	52.48040	48.30368	17.74558	30.55810	0.99902	0.35840
2272	73.75509	64.34428	20.35055	43.99373	0.99316	0.00000
2273	78.09508	52.60398	14.75682	37.84716	0.99121	0.00000
2274	65.43482	46.91161	13.82388	33.08773	0.99707	0.00000
2275	80.86539	61.81878	17.41016	44.40862	0.98730	0.00000
2276	79.30224	61.13415	17.37996	43.75419	0.98926	0.00000
2277	58.17377	49.86359	18.08066	31.78292	0.99902	0.15137
2278	80.96692	65.44786	19.26552	46.18234	0.98730	0.00000
2279	55.95396	47.28967	17.70988	29.57980	0.99902	0.35840
2280	66.82527	62.04456	20.94420	41.10036	0.99707	0.00000
2281	60.15332	40.46038	12.79250	27.66787	0.99902	0.41113
2282	91.11083	66.50380	17.23357	49.27023	0.96973	0.00000
2283	56.27372	41.78254	13.62665	28.15589	0.99902	0.45020
2284	93.15121	64.12725	15.68954	48.43771	0.96582	0.00000
2285	61.45453	47.19552	15.11270	32.08281	0.99902	0.06543
2286	61.56562	45.22174	13.83819	31.38355	0.99902	0.11621
2287	61.20168	49.47310	17.13008	32.34302	0.99902	0.04980
2288	78.89143	50.53400	12.19533	38.33867	0.98926	0.00000
2289	69.24581	51.43190	15.02180	36.41010	0.99707	0.00000
2290	50.49720	33.37008	11.17112	22.19896	0.99902	0.83301
2291	69.44079	56.11235	18.21707	37.89528	0.99707	0.00000
2292	69.35219	49.43321	14.01571	35.41750	0.99707	0.00000
2293	47.02990	45.13737	17.89936	27.23800	0.99902	0.66699
2294	80.29494	59.70282	16.47038	43.23243	0.98730	0.00000
2295	49.07772	39.73676	14.24012	25.49664	0.99902	0.72168
2296	48.76016	36.88828	13.87599	23.01230	0.99902	0.82520
2297	51.91521	47.45994	17.43548	30.02445	0.99902	0.40723
2298	71.02131	58.90324	18.75548	40.14776	0.99512	0.00000
2299	48.81591	36.84654	12.84352	24.00303	0.99902	0.78809
2300	62.46345	62.36111	22.26510	40.09601	0.99902	0.00000
2301	78.62119	62.85565	18.85439	44.00126	0.98926	0.00000
2302	59.07405	42.40005	13.63118	28.76888	0.99902	0.35449
2303	53.03909	48.11832	17.94484	30.17348	0.99902	0.37402
2304	55.74759	49.65361	17.50573	32.14788	0.99902	0.17285
2305	73.99790	54.07091	15.27554	38.79537	0.99316	0.00000
2306	44.99558	32.29353	11.67487	20.61866	0.99902	0.91895
2307	65.76556	57.86118	20.85506	37.00613	0.99707	0.00000
2308	76.94513	57.38173	18.85761	38.52412	0.99121	0.00000
2309	53.26151	45.85580	16.24121	29.61459	0.99902	0.40918
2310	53.54544	50.49672	19.24159	31.25513	0.99902	0.28418
2311	55.26118	36.88283	11.24232	25.64052	0.99902	0.62012
2312	73.88254	53.70749	15.00188	38.70561	0.99316	0.00000
2313	54.44032	39.85216	13.01289	26.83927	0.99902	0.56543
2314	40.87192	38.23027	15.66540	22.56487	0.99902	0.90918
2315	61.52418	58.05245	23.05119	35.00126	0.99902	0.00000
2316	58.87674	41.93586	12.91717	29.01869	0.99902	0.34082
2317	58.65062	43.33656	13.65054	29.68602	0.99902	0.29785
2318	34.25967	29.92421	13.04750	16.87671	0.99902	0.99121
2319	40.29118	25.65849	10.80475	14.85374	0.99902	0.98926
2320	36.44003	28.69821	11.88754	16.81067	0.99902	0.98926
2321	101.85739	77.57655	19.93911	57.63743	0.93848	0.00000
2322	53.17730	52.29054	19.67719	32.61335	0.99902	0.18848
2323	54.89380	41.67906	13.93659	27.74247	0.99902	0.50293
2324	116.08819	94.08515	24.65711	69.42804	0.86816	0.00000
2325	57.61809	46.93010	15.69410	31.23600	0.99902	0.20410
2326	105.09160	76.87205	19.88314	56.98891	0.92480	0.00000
2327	84.29690	56.71780	14.11345	42.60435	0.98340	0.00000
2328	43.18580	35.25217	13.79850	21.45367	0.99902	0.91504
2329	58.51956	53.99602	20.10281	33.89321	0.99902	0.00000
2330	70.03615	49.60080	14.38569	35.21511	0.99512	0.00000
2331	70.07892	51.42323	14.80937	36.61386	0.99512	0.00000
2332	79.68548	62.30264	17.94907	44.35357	0.98926	0.00000
2333	75.50837	57.86891	17.18138	40.68754	0.99316	0.00000
2334	85.78501	69.64103	20.17115	49.46988	0.98145	0.00000
2335	53.62529	42.53763	15.17133	27.36629	0.99902	0.54785
2336	40.86279	37.46080	15.30833	22.15247	0.99902	0.91699
2337	59.69314	52.32031	18.41691	33.90340	0.99902	0.00000
2338	81.94006	69.89328	21.11657	48.77671	0.98535	0.00000
2339	59.58556	47.45557	15.47212	31.98345	0.99902	0.10840
2340	62.15523	53.17215	18.12508	35.04707	0.99902	0.00000
2341	64.74900	55.82918	20.08392	35.74527	0.99707	0.00000
2342	46.79825	35.89637	12.87741	23.01896	0.99902	0.84473
2343	71.84676	50.03212	13.70939	36.32273	0.99512	0.00000
2344	61.16064	40.49503	13.36340	27.13164	0.99902	0.42676
2345	73.53960	64.87529	22.85142	42.02387	0.99316	0.00000
2346	57.92591	42.59867	13.45341	29.14526	0.99902	0.35059
2347	63.63457	51.18305	16.80379	34.37926	0.99902	0.00000
2348	64.27494	45.93261	13.79715	32.13546	0.99902	0.00684
2349	80.46093	66.79358	19.90071	46.89287	0.98730	0.00000
2350	48.89772	36.14307	12.52422	23.61885	0.99902	0.80176
2351	51.57921	47.26112	17.37247	29.88865	0.99902	0.42285
2352	62.23441	44.28263	13.44892	30.83372	0.99902	0.14355
2353	79.66193	65.90344	19.76278	46.14067	0.98926	0.00000
2354	76.10572	61.95557	20.27133	41.68424	0.99121	0.00000
2355	31.15951	31.94343	15.04459	16.89884	0.99902	0.99512
2356	59.74857	40.20451	11.93369	28.27082	0.99902	0.37793
2357	70.56960	63.24893	21.40796	41.84096	0.99512	0.00000
2358	75.13140	53.55582	15.18848	38.36734	0.99316	0.00000
2359	59.67812	39.93287	11.87253	28.06034	0.99902	0.39355
2360	49.55669	55.42935	22.48453	32.94482	0.99902	0.23926
2361	53.96583	49.96561	18.10710	31.85852	0.99902	0.23145
2362	62.74680	50.66178	16.57394	34.08784	0.99902	0.00000
2363	50.99838	35.44843	11.89561	23.55282	0.99902	0.77832
2364	74.50770	67.43283	21.71125	45.72158	0.99316	0.00000
2365	78.67215	51.33011	13.23389	38.09622	0.98926	0.00000
2366	75.90864	54.20189	14.96321	39.23869	0.99316	0.00000
2367	64.99267	59.54457	20.64081	38.90377	0.99707	0.00000
2368	60.86916	44.36363	13.57965	30.78398	0.99902	0.17480
2369	62.37380	54.28660	18.58273	35.70387	0.99902	0.00000
2370	79.05435	59.33326	16.62641	42.70685	0.98926	0.00000
2371	63.69049	43.04385	12.34040	30.70346	0.99902	0.12402
2372	80.55998	64.09867	18.60197	45.49670	0.98730	0.00000
2373	73.40955	55.85160	16.19021	39.66140	0.99316	0.00000
2374	51.20800	40.30333	14.76350	25.53983	0.99902	0.68848
2375	54.01953	42.32300	15.73614	26.58686	0.99902	0.58691
2376	42.41761	44.60603	19.39351	25.21252	0.99902	0.82129
2377	53.53613	48.21877	17.47114	30.74764	0.99902	0.32324
2378	55.36815	50.56635	18.08157	32.48478	0.99902	0.15527
2379	59.29318	58.84218	21.56274	37.27944	0.99902	0.00000
2380	59.12244	34.94647	10.10529	24.84119	0.99902	0.60059
2381	48.48962	45.79940	18.37686	27.42254	0.99902	0.63379
2382	80.51970	59.48914	16.60317	42.88597	0.98730	0.00000
2383	66.66307	49.51369	14.75352	34.76017	0.99707	0.00000
2384	51.78343	48.12926	17.93571	30.19355	0.99902	0.39746
2385	62.90976	49.46758	15.90957	33.55801	0.99902	0.00000
2386	47.46282	45.76071	17.84819	27.91252	0.99902	0.62402
2387	87.57998	76.96490	24.20722	52.75769	0.97754	0.00000
2388	63.19154	56.17374	19.02121	37.15253	0.99902	0.00000
2389	63.22712	50.37181	16.20518	34.16663	0.99902	0.00000
2390	75.67577	50.54207	13.06550	37.47657	0.99316	0.00000
2391	82.71122	61.19601	16.54483	44.65118	0.98535	0.00000
2392	72.57366	61.61458	21.62313	39.99146	0.99512	0.00000
2393	36.68683	35.75902	15.36663	20.39239	0.99902	0.96582
2394	74.77090	51.55886	13.73843	37.82043	0.99316	0.00000
2395	65.11253	58.60033	21.30070	37.29962	0.99707	0.00000
2396	66.75980	65.11445	22.70855	42.40590	0.99707	0.00000
2397	84.22483	63.26398	18.33709	44.92689	0.98340	0.00000
2398	63.93926	46.09268	13.90722	32.18546	0.99902	0.00879
2399	45.43891	47.30905	20.42586	26.88318	0.99902	0.70996
2400	61.93888	43.40398	13.51272	29.89127	0.99902	0.21973
2401	46.77457	38.46044	15.46940	22.99104	0.99902	0.84668
2402	66.74187	50.95110	15.49850	35.45261	0.99707	0.00000
2403	67.88959	62.49811	21.73559	40.76252	0.99707	0.00000
2404	91.77689	68.72155	18.18284	50.53871	0.96973	0.00000
2405	58.80233	44.64580	14.24061	30.40518	0.99902	0.24316
2406	52.63937	33.71213	10.31241	23.39972	0.99902	0.76465
2407	41.86997	43.51725	18.12656	25.39069	0.99902	0.82129
2408	47.26428	34.12526	11.86756	22.25771	0.99902	0.86230
2409	71.63770	47.85336	12.75940	35.09396	0.99512	0.00000
2410	59.11523	48.09327	17.08026	31.01301	0.99902	0.19238
2411	77.77084	56.45531	15.40639	41.04892	0.99121	0.00000
2412	58.90147	53.14148	18.46380	34.67768	0.99902	0.00000
2413	74.77420	65.03835	21.68065	43.35770	0.99316	0.00000
2414	40.44445	23.32866	8.33301	14.99565	0.99902	0.98926
2415	69.23142	64.48971	23.01509	41.47463	0.99707	0.00000
2416	61.66729	52.54677	19.28019	33.26658	0.99902	0.00000
2417	60.43931	41.51498	12.86811	28.64687	0.99902	0.33691
2418	62.05019	49.62424	16.35225	33.27199	0.99902	0.00000
2419	58.03644	51.66078	17.99280	33.66799	0.99902	0.01074
2420	45.08711	44.24429	17.56841	26.67588	0.99902	0.72559
2421	69.00925	54.01674	16.51141	37.50534	0.99707	0.00000
2422	65.80716	58.65797	22.09957	36.55840	0.99707	0.00000
2423	65.81908	53.32773	16.93303	36.39470	0.99707	0.00000
2424	48.88291	42.43927	15.74477	26.69450	0.99902	0.66504
2425	42.60179	33.29908	12.85024	20.44884	0.99902	0.93652
2426	48.59616	37.50640	14.03250	23.47391	0.99902	0.80957
2427	80.06988	55.85510	14.71801	41.13709	0.98926	0.00000
2428	66.09010	54.09200	18.69415	35.39785	0.99707	0.00000
2429	41.41035	37.69441	15.21974	22.47467	0.99902	0.90723
2430	68.79730	52.44385	16.88292	35.56093	0.99707	0.00000
2431	74.69343	61.22212	19.33670	41.88541	0.99316	0.00000
2432	40.96588	38.71006	16.60192	22.10813	0.99902	0.91699
2433	72.19031	54.46431	15.81640	38.64791	0.99512	0.00000
2434	51.85184	49.44960	18.47213	30.97747	0.99902	0.33887
2435	68.82725	61.95561	22.57143	39.38418	0.99707	0.00000
2436	68.11009	57.88138	18.66954	39.21184	0.99707	0.00000
2437	74.04682	70.89773	24.20676	46.69097	0.99316	0.00000
2438	67.58374	48.42434	14.98099	33.44335	0.99707	0.00000
2439	94.30023	78.16245	22.49137	55.67108	0.96191	0.00000
2440	81.67289	71.82495	22.13059	49.69436	0.98730	0.00000
2441	61.25880	59.22221	22.33530	36.88691	0.99902	0.00000
2442	67.51983	52.36542	15.91809	36.44734	0.99707	0.00000
2443	38.03583	46.72158	21.25545	25.46613	0.99902	0.86035
2444	74.78627	64.76992	20.57923	44.19069	0.99316	0.00000
2445	65.73368	49.60718	15.62037	33.98682	0.99707	0.00000
2446	80.29784	68.56794	21.61606	46.95188	0.98730	0.00000
2447	83.67523	79.19135	25.30406	53.88729	0.98340	0.00000
2448	94.79104	62.15500	14.05863	48.09637	0.96191	0.00000
2449	60.04051	45.36968	15.80558	29.56410	0.99902	0.28027
2450	66.05919	60.31513	20.32077	39.99436	0.99707	0.00000
2451	53.16770	49.29308	17.97019	31.32289	0.99902	0.28809
2452	71.99780	45.49773	11.47877	34.01897	0.99512	0.00000
2453	69.44841	51.30002	14.91484	36.38518	0.99707	0.00000
2454	65.20258	45.24868	13.00412	32.24456	0.99707	0.00000
2455	58.87965	48.98591	17.02310	31.96281	0.99902	0.12402
2456	68.05290	69.56311	27.84356	41.71955	0.99707	0.00000
2457	45.99032	37.13419	13.70532	23.42887	0.99902	0.84082
2458	64.31142	44.67491	12.87770	31.79721	0.99902	0.03027
2459	55.09490	41.87589	13.79721	28.07868	0.99902	0.47754
2460	74.34322	62.57557	20.18770	42.38788	0.99316	0.00000
2461	57.97653	40.43706	13.35707	27.07999	0.99902	0.48926
2462	71.19467	57.33977	18.54503	38.79474	0.99512	0.00000
2463	63.79252	48.76856	16.70015	32.06841	0.99902	0.02051
2464	55.41550	49.59895	17.74558	31.85337	0.99902	0.20215
2465	58.39262	52.31870	18.43941	33.87929	0.99902	0.00000
2466	65.70519	62.88150	21.83314	41.04836	0.99707	0.00000
2467	61.43263	54.90916	18.71691	36.19225	0.99902	0.00000
2468	48.30131	41.15779	15.54320	25.61459	0.99902	0.72754
2469	45.30568	47.46240	19.74998	27.71242	0.99902	0.67090
2470	64.57176	58.68852	21.44559	37.24293	0.99707	0.00000
2471	51.00928	39.85533	13.93521	25.92012	0.99902	0.67285
2472	52.02381	49.09620	19.12865	29.96756	0.99902	0.40918
2473	61.24031	56.91931	20.65122	36.26809	0.99902	0.00000
2474	61.95489	49.70310	16.25411	33.44899	0.99902	0.00000
2475	52.69585	38.28745	12.79615	25.49130	0.99902	0.66895
2476	48.49102	33.14269	11.69020	21.45248	0.99902	0.87402
2477	82.40778	60.92859	16.47746	44.45113	0.98535	0.00000
2478	79.36415	50.21587	11.91646	38.29941	0.98926	0.00000
2479	76.27698	59.42236	17.29918	42.12318	0.99121	0.00000
2480	49.52628	45.52738	17.07540	28.45199	0.99902	0.55566
2481	57.40287	44.88563	15.01496	29.87067	0.99902	0.30957
2482	53.10245	44.24147	16.24333	27.99813	0.99902	0.51855
2483	70.27952	63.74692	21.84513	41.90179	0.99512	0.00000
2484	65.14378	52.77691	17.85648	34.92043	0.99707	0.00000
2485	72.57101	60.69484	18.82080	41.87404	0.99512	0.00000
2486	55.40031	43.58906	14.68843	28.90062	0.99902	0.41699
2487	79.33619	62.15321	18.04109	44.11213	0.98926	0.00000
2488	70.55440	44.65924	11.45215	33.20709	0.99512	0.00000
2489	86.70069	58.57952	15.19452	43.38500	0.97949	0.00000
2490	88.28554	60.51533	14.80652	45.70882	0.97559	0.00000
2491	56.82049	42.21597	13.70400	28.51197	0.99902	0.41699
2492	53.05238	42.76684	15.08787	27.67897	0.99902	0.54004
2493	52.69387	37.53300	12.22381	25.30919	0.99902	0.67676
2494	80.62563	68.06131	20.49417	47.56714	0.98730	0.00000
2495	63.08390	44.40418	13.16652	31.23766	0.99902	0.09668
2496	65.20429	46.58626	13.86825	32.71801	0.99707	0.00000
2497	55.00626	42.27017	14.76222	27.50796	0.99902	0.51465
2498	55.67896	47.26272	16.56744	30.69527	0.99902	0.28418
2499	63.57006	54.29392	20.48540	33.80852	0.99902	0.00000
