Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
2113	53.54882	54.69215	15.91059	38.78156	0.99902	0.00000
2114	50.34025	48.18202	12.13685	36.04517	0.99902	0.00000
2115	38.39704	36.36747	9.03384	27.33363	0.99902	0.79004
2116	56.67121	55.79254	14.29444	41.49810	0.99902	0.00000
2117	43.10591	41.61473	10.44571	31.16902	0.99902	0.50098
2118	52.19394	52.12760	13.80782	38.31978	0.99902	0.00000
2119	42.16395	42.80605	11.27550	31.53055	0.99902	0.49512
2120	39.21419	39.97642	10.68838	29.28804	0.99902	0.68652
2121	58.65079	59.94100	15.96968	43.97132	0.99902	0.00000
2122	47.41755	52.45193	17.03570	35.41623	0.99902	0.08691
2123	55.42654	56.03131	14.82496	41.20636	0.99902	0.00000
2124	57.98703	55.62026	13.88085	41.73941	0.99902	0.00000
2125	38.31726	40.62984	11.48781	29.14204	0.99902	0.70801
2126	40.50384	42.05990	11.88725	30.17265	0.99902	0.61426
2127	39.73226	40.99632	10.97853	30.01779	0.99902	0.63574
2128	60.81899	60.20380	16.36566	43.83813	0.99902	0.00000
2129	47.27490	47.52494	12.40781	35.11712	0.99902	0.11426
2130	54.89188	52.51593	13.03567	39.48026	0.99902	0.00000
2131	39.40973	41.49781	11.50195	29.99586	0.99902	0.64355
2132	55.80978	55.69776	14.31017	41.38759	0.99902	0.00000
2133	35.37227	34.06000	8.63089	25.42912	0.99902	0.88770
2134	66.44212	63.08989	15.38431	47.70558	0.99707	0.00000
2135	51.16960	50.21290	13.75008	36.46282	0.99902	0.00000
2136	43.22787	44.18795	12.21143	31.97653	0.99902	0.44238
2137	36.67115	36.90095	10.03877	26.86218	0.99902	0.82910
2138	42.90064	45.41676	13.43673	31.98003	0.99902	0.44824
2139	58.93561	59.74747	16.75341	42.99405	0.99902	0.00000
2140	57.56260	57.59130	15.40834	42.18296	0.99902	0.00000
2141	69.64946	71.14045	18.57217	52.56828	0.99707	0.00000
2142	46.40436	46.45806	12.09049	34.36757	0.99902	0.19238
2143	46.27169	45.92674	12.14282	33.78393	0.99902	0.24121
2144	49.59167	49.61209	12.88496	36.72714	0.99902	0.00000
2145	63.50781	64.31755	17.52548	46.79207	0.99902	0.00000
2146	48.72951	52.17680	15.24208	36.93473	0.99902	0.00000
2147	34.12934	36.92970	13.97185	22.95785	0.99902	0.94629
2148	48.21025	49.90567	13.62529	36.28038	0.99902	0.00098
2149	61.57432	65.66954	18.67315	46.99639	0.99902	0.00000
2150	45.30668	53.60799	19.84401	33.76397	0.99902	0.26465
2151	43.41028	42.66702	11.31328	31.35374	0.99902	0.48340
2152	50.95478	52.52811	14.22487	38.30324	0.99902	0.00000
2153	43.40221	43.96235	11.62484	32.33751	0.99902	0.41309
2154	33.58806	39.10054	14.40062	24.69993	0.99902	0.91895
2155	52.08073	52.29486	13.69751	38.59734	0.99902	0.00000
2156	61.40857	59.92434	15.09281	44.83154	0.99902	0.00000
2157	43.04809	44.40350	12.61944	31.78406	0.99902	0.45996
2158	63.65962	61.62939	15.57853	46.05086	0.99902	0.00000
2159	71.44043	70.80099	19.40781	51.39318	0.99512	0.00000
2160	57.82564	53.68186	12.90992	40.77194	0.99902	0.00000
2161	61.91766	62.84460	16.41278	46.43182	0.99902	0.00000
2162	28.37279	27.45201	7.83482	19.61719	0.99902	0.99121
2163	55.89379	55.57608	14.22870	41.34738	0.99902	0.00000
2164	46.43181	46.08137	12.49056	33.59081	0.99902	0.25488
2165	46.56867	47.66149	12.62761	35.03388	0.99902	0.13574
2166	56.05370	54.88144	14.11949	40.76195	0.99902	0.00000
2167	47.42319	43.77395	10.45162	33.32233	0.99902	0.25488
2168	49.39881	47.71369	11.94546	35.76823	0.99902	0.01660
2169	60.88662	62.38337	17.47217	44.91120	0.99902	0.00000
2170	33.95198	31.93137	7.96715	23.96421	0.99902	0.93066
2171	49.78867	52.69843	15.54478	37.15365	0.99902	0.00000
2172	44.18159	42.27467	10.65975	31.61492	0.99902	0.44824
2173	57.02590	54.74669	13.92990	40.81679	0.99902	0.00000
2174	49.09302	50.36351	14.46511	35.89840	0.99902	0.01270
2175	40.90896	41.06062	11.03100	30.02962	0.99902	0.61621
2176	23.40968	23.96492	6.54658	17.41834	0.99902	0.99902
2177	42.16302	46.28024	13.56105	32.71919	0.99902	0.40723
2178	30.07512	32.94152	10.30967	22.63184	0.99902	0.96973
2179	51.41501	51.65725	13.44300	38.21425	0.99902	0.00000
2180	51.42059	49.28782	12.33616	36.95166	0.99902	0.00000
2181	50.10706	46.05232	10.91308	35.13924	0.99902	0.05371
2182	59.42915	65.56077	19.05374	46.50703	0.99902	0.00000
2183	39.49230	38.76646	9.94670	28.81976	0.99902	0.70605
2184	66.70215	62.78295	15.31143	47.47152	0.99707	0.00000
2185	50.60745	51.91645	13.73701	38.17945	0.99902	0.00000
2186	44.75571	41.39531	9.94698	31.44834	0.99902	0.44824
2187	42.95124	43.88967	11.95555	31.93412	0.99902	0.45215
2188	48.46048	47.37850	12.25149	35.12702	0.99902	0.08887
2189	27.54672	27.37513	7.22885	20.14627	0.99902	0.99121
2190	46.54218	47.97790	13.33639	34.64151	0.99902	0.16895
2191	56.62863	56.13851	14.38035	41.75816	0.99902	0.00000
2192	63.51533	63.95190	16.51058	47.44131	0.99902	0.00000
2193	47.09937	47.86150	12.60482	35.25668	0.99902	0.10645
2194	55.29557	52.76244	13.11572	39.64672	0.99902	0.00000
2195	42.39723	42.22384	10.97677	31.24707	0.99902	0.51074
2196	53.94011	54.25395	14.65072	39.60323	0.99902	0.00000
2197	44.26533	43.83183	11.32190	32.50993	0.99902	0.38184
2198	53.85027	53.14171	13.86828	39.27343	0.99902	0.00000
2199	42.39320	43.64090	12.49284	31.14806	0.99902	0.51660
2200	38.18072	40.22315	11.11224	29.11091	0.99902	0.71191
2201	38.77189	40.36801	10.90729	29.46072	0.99902	0.68262
2202	44.02327	43.46545	12.14029	31.32516	0.99902	0.47168
2203	37.96809	38.56482	10.26537	28.29945	0.99902	0.75488
2204	41.80041	40.89212	10.50928	30.38284	0.99902	0.57715
2205	62.50148	62.34194	16.08736	46.25458	0.99902	0.00000
2206	39.45492	38.82891	10.94292	27.88599	0.99902	0.75098
2207	56.93462	64.38223	21.71919	42.66304	0.99902	0.00000
2208	70.61312	70.13826	18.50064	51.63761	0.99512	0.00000
2209	51.61396	52.06155	15.47165	36.58990	0.99902	0.00000
2210	40.98153	41.49672	10.94293	30.55379	0.99902	0.58301
2211	60.47106	63.53555	17.09628	46.43927	0.99902	0.00000
2212	41.61473	40.91622	10.96439	29.95183	0.99902	0.60645
2213	39.16350	39.33892	10.60578	28.73314	0.99902	0.71582
2214	64.22380	62.14685	15.48307	46.66378	0.99902	0.00000
2215	65.71736	60.99715	14.67871	46.31844	0.99707	0.00000
2216	34.32925	33.76845	8.71646	25.05199	0.99902	0.90527
2217	39.10495	39.80492	10.57398	29.23095	0.99902	0.69238
2218	46.08614	46.40672	12.42154	33.98519	0.99902	0.22949
2219	42.19029	43.94431	12.13001	31.81431	0.99902	0.47559
2220	41.15566	40.27951	10.26745	30.01206	0.99902	0.61230
2221	48.46879	54.09887	18.34901	35.74986	0.99902	0.03809
2222	44.50572	44.43345	11.51599	32.91746	0.99902	0.34668
2223	55.33662	54.51958	14.25187	40.26771	0.99902	0.00000
2224	48.36279	48.40385	12.56178	35.84207	0.99902	0.03223
2225	55.60527	55.68827	14.36632	41.32196	0.99902	0.00000
2226	48.39272	51.56487	15.89309	35.67179	0.99902	0.04590
2227	49.93508	47.94205	11.99138	35.95067	0.99902	0.00000
2228	53.73355	52.36350	13.44188	38.92161	0.99902	0.00000
2229	51.10699	51.96812	13.62314	38.34498	0.99902	0.00000
2230	41.61981	43.97228	12.09241	31.87988	0.99902	0.47949
2231	38.51597	37.13477	9.38448	27.75029	0.99902	0.77051
2232	50.38212	50.29881	14.05845	36.24035	0.99902	0.00000
2233	43.95495	45.36525	12.37052	32.99473	0.99902	0.35254
2234	37.53807	37.41692	9.86558	27.55133	0.99902	0.79199
2235	45.47633	48.45702	15.28162	33.17541	0.99902	0.30566
2236	46.93088	46.72483	12.06647	34.65836	0.99902	0.15918
2237	57.20784	55.05104	13.82786	41.22318	0.99902	0.00000
2238	69.07425	75.14740	22.86881	52.27859	0.99707	0.00000
2239	67.34833	67.89817	17.94939	49.94879	0.99707	0.00000
2240	35.10450	34.80247	9.60929	25.19318	0.99902	0.89551
2241	73.37054	75.81176	20.36934	55.44242	0.99512	0.00000
2242	42.98005	46.28231	15.60697	30.67534	0.99902	0.53613
2243	59.81479	61.55282	16.23716	45.31565	0.99902	0.00000
2244	55.99355	60.35349	19.09937	41.25412	0.99902	0.00000
2245	44.75066	46.87325	13.47237	33.40087	0.99902	0.30371
2246	49.49084	50.78951	14.06622	36.72329	0.99902	0.00000
2247	43.13310	42.59897	11.71583	30.88314	0.99902	0.52051
2248	60.88653	61.76867	17.21689	44.55177	0.99902	0.00000
2249	42.83931	46.05744	13.36829	32.68915	0.99902	0.39746
2250	45.27443	45.29143	12.15295	33.13849	0.99902	0.31348
2251	53.29981	53.19552	13.71848	39.47703	0.99902	0.00000
2252	50.89213	48.82611	13.11680	35.70931	0.99902	0.00000
2253	37.10639	38.30502	11.77374	26.53128	0.99902	0.83691
2254	48.91681	49.09307	12.76917	36.32390	0.99902	0.00000
2255	34.44158	38.83353	12.59765	26.23588	0.99902	0.87402
2256	51.03420	57.05007	16.89798	40.15209	0.99902	0.00000
2257	58.99511	55.15623	13.27021	41.88602	0.99902	0.00000
2258	49.16796	52.50278	16.80100	35.70178	0.99902	0.02637
2259	46.55601	42.51472	10.13956	32.37516	0.99902	0.34473
2260	49.61965	51.16336	14.03163	37.13173	0.99902	0.00000
2261	46.43046	46.76439	12.59049	34.17390	0.99902	0.20801
2262	54.56941	58.01602	16.49236	41.52366	0.99902	0.00000
2263	45.52330	42.49480	10.44501	32.04979	0.99902	0.38965
2264	55.46202	54.89736	14.42816	40.46921	0.99902	0.00000
2265	63.92712	62.49906	15.79047	46.70859	0.99902	0.00000
2266	54.84925	62.17913	20.33214	41.84698	0.99902	0.00000
2267	55.69570	58.64950	17.02168	41.62782	0.99902	0.00000
2268	34.88862	36.23148	9.83561	26.39587	0.99902	0.86426
2269	52.47202	51.21263	13.06760	38.14503	0.99902	0.00000
2270	49.09841	48.54745	12.61726	35.93019	0.99902	0.01074
2271	32.32240	31.73519	8.20148	23.53372	0.99902	0.94824
2272	47.95971	50.55984	13.74468	36.81516	0.99902	0.00000
2273	51.57756	54.63182	15.15030	39.48152	0.99902	0.00000
2274	52.31529	50.45350	12.57666	37.87684	0.99902	0.00000
2275	47.11560	48.45049	12.87403	35.57646	0.99902	0.07910
2276	51.36057	51.21124	13.24393	37.96732	0.99902	0.00000
2277	41.75944	38.12939	9.23851	28.89089	0.99902	0.66504
2278	46.99184	49.25479	13.63389	35.62090	0.99902	0.07910
2279	59.42047	61.99975	17.11971	44.88004	0.99902	0.00000
2280	51.72492	49.98459	12.75026	37.23433	0.99902	0.00000
2281	66.74917	65.81826	16.71176	49.10650	0.99707	0.00000
2282	50.64713	49.56927	13.41626	36.15301	0.99902	0.00000
2283	42.23680	40.74923	10.23441	30.51482	0.99902	0.56152
2284	61.24201	62.07041	17.31502	44.75539	0.99902	0.00000
2285	53.53038	55.30856	14.96138	40.34718	0.99902	0.00000
2286	46.56310	49.11500	14.25415	34.86085	0.99902	0.14941
2287	41.55683	46.46149	15.53235	30.92913	0.99902	0.54785
2288	51.60545	46.96636	11.00668	35.95968	0.99902	0.00000
2289	57.87312	60.80136	16.66747	44.13389	0.99902	0.00000
2290	36.01225	34.56761	8.75641	25.81121	0.99902	0.87012
2291	40.10748	42.51495	11.70511	30.80985	0.99902	0.58105
2292	64.54594	62.32263	15.55484	46.76779	0.99707	0.00000
2293	48.41242	46.60523	11.84960	34.75563	0.99902	0.12012
2294	54.75511	55.81566	14.90773	40.90793	0.99902	0.00000
2295	47.06668	43.75784	10.80464	32.95320	0.99902	0.29004
2296	47.45598	49.05068	14.55376	34.49692	0.99902	0.16113
2297	43.26873	43.82301	11.72653	32.09648	0.99902	0.43262
2298	51.15598	53.32328	14.47175	38.85153	0.99902	0.00000
2299	39.63695	38.17812	10.19303	27.98509	0.99902	0.74512
2300	37.43764	38.28081	10.20072	28.08009	0.99902	0.77246
2301	46.66191	47.14586	12.43793	34.70793	0.99902	0.15918
2302	31.56609	31.72832	8.38632	23.34200	0.99902	0.95410
2303	77.47358	77.34685	20.99574	56.35110	0.99121	0.00000
2304	40.34443	40.86477	10.96264	29.90212	0.99902	0.63379
2305	53.11907	53.39136	15.70541	37.68595	0.99902	0.00000
2306	50.93858	50.56103	13.16204	37.39899	0.99902	0.00000
2307	52.04709	51.65069	13.23398	38.41671	0.99902	0.00000
2308	64.12516	64.46206	16.67168	47.79038	0.99902	0.00000
2309	53.87931	55.74941	14.83015	40.91925	0.99902	0.00000
2310	49.67591	48.77878	12.38503	36.39375	0.99902	0.00000
2311	36.21434	34.60629	8.67154	25.93475	0.99902	0.86426
2312	56.84142	59.10863	16.91594	42.19268	0.99902	0.00000
2313	49.86636	50.19584	13.69485	36.50099	0.99902	0.00000
2314	53.42659	54.23657	14.43730	39.79927	0.99902	0.00000
2315	48.90197	47.24018	11.95749	35.28269	0.99902	0.06738
2316	44.03138	48.21438	15.09505	33.11932	0.99902	0.34082
2317	36.15905	40.98968	12.84001	28.14968	0.99902	0.78418
2318	53.21000	53.78454	15.81396	37.97057	0.99902	0.00000
2319	63.93220	64.09597	16.58235	47.51362	0.99902	0.00000
2320	55.35387	56.02377	15.25767	40.76611	0.99902	0.00000
2321	66.97936	66.03900	16.68832	49.35068	0.99707	0.00000
2322	43.10716	45.87171	12.74981	33.12190	0.99902	0.35840
2323	51.60193	52.34636	14.13065	38.21571	0.99902	0.00000
2324	34.79802	35.13007	9.75195	25.37811	0.99902	0.89355
2325	57.42850	55.00974	13.66142	41.34832	0.99902	0.00000
2326	58.52689	55.98204	14.90843	41.07361	0.99902	0.00000
2327	39.20655	38.38338	10.51563	27.86775	0.99902	0.75684
2328	54.04463	52.23573	13.07396	39.16177	0.99902	0.00000
2329	46.33067	44.89451	11.39360	33.50091	0.99902	0.26270
2330	66.93862	65.23620	16.33337	48.90282	0.99707	0.00000
2331	47.91632	49.80141	13.33732	36.46410	0.99902	0.00000
2332	47.90925	46.92902	12.76651	34.16251	0.99902	0.17676
2333	72.35496	70.28542	17.97796	52.30746	0.99512	0.00000
2334	45.55119	43.98372	11.04093	32.94279	0.99902	0.32324
2335	54.02531	52.52761	14.31831	38.20931	0.99902	0.00000
2336	39.92202	40.85769	10.89964	29.95805	0.99902	0.63770
2337	38.41518	40.98491	11.38123	29.60368	0.99902	0.68066
2338	46.29683	43.57166	10.62599	32.94567	0.99902	0.30762
2339	56.17050	54.66943	13.72108	40.94835	0.99902	0.00000
2340	50.85101	56.27681	16.63494	39.64188	0.99902	0.00000
2341	43.36666	44.26669	11.73648	32.53020	0.99902	0.39941
2342	38.35972	38.25128	10.24200	28.00928	0.99902	0.76270
2343	53.10318	52.68125	14.17456	38.50669	0.99902	0.00000
2344	50.47255	47.92494	11.75805	36.16690	0.99902	0.00000
2345	72.78485	75.59175	22.00552	53.58623	0.99512	0.00000
2346	50.42322	49.66632	12.69106	36.97526	0.99902	0.00000
2347	41.26459	52.92970	22.68876	30.24095	0.99902	0.59668
2348	59.39510	59.69780	15.62773	44.07007	0.99902	0.00000
2349	35.47531	34.31940	8.70710	25.61230	0.99902	0.88184
2350	54.58821	53.08761	13.93565	39.15196	0.99902	0.00000
2351	48.93615	46.33457	11.57638	34.75820	0.99902	0.10840
2352	47.61616	45.88096	11.50657	34.37439	0.99902	0.16699
2353	55.96968	54.61391	13.72899	40.88492	0.99902	0.00000
2354	63.47150	62.95598	16.22901	46.72697	0.99902	0.00000
2355	29.62445	29.05177	7.53336	21.51840	0.99902	0.97949
2356	41.38129	41.47423	10.97643	30.49780	0.99902	0.57910
2357	44.91079	45.46622	11.95352	33.51270	0.99902	0.29199
2358	42.35301	45.07211	12.70566	32.36645	0.99902	0.43066
2359	63.02084	61.37751	15.38609	45.99142	0.99902	0.00000
2360	59.03078	57.05885	14.95332	42.10553	0.99902	0.00000
2361	30.62530	32.17830	8.89481	23.28350	0.99902	0.95996
2362	53.73927	49.30876	11.90916	37.39960	0.99902	0.00000
2363	38.10161	34.99271	8.52238	26.47033	0.99902	0.82715
2364	38.46239	38.76306	10.22534	28.53772	0.99902	0.73535
2365	37.87324	39.82672	11.49744	28.32928	0.99902	0.75488
2366	54.59310	53.30694	13.49361	39.81334	0.99902	0.00000
2367	50.80682	50.57670	13.00027	37.57643	0.99902	0.00000
2368	47.77280	49.17373	13.11498	36.05875	0.99902	0.02637
2369	47.78494	48.79024	13.22019	35.57005	0.99902	0.06738
2370	47.96031	45.55925	11.29029	34.26897	0.99902	0.16699
2371	43.51806	42.44174	11.02084	31.42091	0.99902	0.47559
2372	41.25385	42.36904	11.32364	31.04540	0.99902	0.54590
2373	68.64221	70.70644	18.89618	51.81026	0.99707	0.00000
2374	60.22978	61.51233	16.13370	45.37863	0.99902	0.00000
2375	45.35835	52.04891	17.86329	34.18562	0.99902	0.22949
2376	58.78445	54.92190	13.52298	41.39892	0.99902	0.00000
2377	61.96386	65.55259	19.88626	45.66633	0.99902	0.00000
2378	60.04215	57.23033	14.22181	43.00852	0.99902	0.00000
2379	47.87220	45.61961	11.26404	34.35558	0.99902	0.16309
2380	55.47473	54.53879	13.87777	40.66102	0.99902	0.00000
2381	39.40164	38.96186	10.12114	28.84073	0.99902	0.70605
2382	68.62300	71.11336	21.37856	49.73480	0.99707	0.00000
2383	48.38084	47.01880	12.06351	34.95529	0.99902	0.10449
2384	43.03947	42.91953	11.30947	31.61006	0.99902	0.47168
2385	33.19573	35.35771	10.23741	25.12030	0.99902	0.91309
2386	42.18113	46.37742	14.64591	31.73150	0.99902	0.48145
2387	63.49834	64.62645	17.34208	47.28437	0.99902	0.00000
2388	55.49751	52.66306	12.95211	39.71096	0.99902	0.00000
2389	46.53270	43.82759	10.99725	32.83034	0.99902	0.31152
2390	57.22898	54.17359	13.20916	40.96443	0.99902	0.00000
2391	54.03969	54.43891	14.73476	39.70415	0.99902	0.00000
2392	50.25478	51.00226	14.37428	36.62798	0.99902	0.00000
2393	44.77991	47.62911	13.74027	33.88884	0.99902	0.26465
2394	45.29593	46.10737	12.80089	33.30648	0.99902	0.29980
2395	56.06766	53.35219	13.10293	40.24926	0.99902	0.00000
2396	44.04338	45.52338	13.17804	32.34534	0.99902	0.39941
2397	64.62592	59.53996	14.13774	45.40222	0.99707	0.00000
2398	51.20002	55.86537	15.61449	40.25088	0.99902	0.00000
2399	44.78195	44.59135	11.52772	33.06363	0.99902	0.32910
2400	35.10539	36.71080	10.20676	26.50404	0.99902	0.85840
2401	60.77065	60.62727	16.34309	44.28418	0.99902	0.00000
2402	53.94346	53.38529	13.62252	39.76277	0.99902	0.00000
2403	65.08544	65.36871	16.86449	48.50422	0.99707	0.00000
2404	55.34580	54.98392	14.96948	40.01444	0.99902	0.00000
2405	61.67926	60.12769	15.77839	44.34929	0.99902	0.00000
2406	31.84991	32.31861	8.68195	23.63666	0.99902	0.94824
2407	69.55365	70.87563	18.47480	52.40083	0.99707	0.00000
2408	51.13455	51.18252	14.03179	37.15073	0.99902	0.00000
2409	46.83541	47.77507	12.77981	34.99526	0.99902	0.13379
2410	39.30532	37.75910	9.60785	28.15125	0.99902	0.74121
2411	67.81286	68.17394	17.65008	50.52386	0.99707	0.00000
2412	34.39251	37.05629	10.34663	26.70966	0.99902	0.85840
2413	44.86806	44.13976	11.29396	32.84580	0.99902	0.34473
2414	59.51084	59.22207	15.69027	43.53180	0.99902	0.00000
2415	59.43343	55.88803	13.60334	42.28469	0.99902	0.00000
2416	40.97303	40.29758	10.51458	29.78300	0.99902	0.62793
2417	48.97802	48.00228	12.17026	35.83202	0.99902	0.02051
2418	50.42776	50.09014	13.01321	37.07693	0.99902	0.00000
2419	46.03851	44.53357	11.24165	33.29192	0.99902	0.28613
2420	62.58844	59.41688	14.67458	44.74229	0.99902	0.00000
2421	29.72821	31.55352	8.83190	22.72162	0.99902	0.96777
2422	39.18578	36.53782	8.88807	27.64975	0.99902	0.76660
2423	38.98499	38.54876	10.69708	27.85168	0.99902	0.76074
2424	58.12695	58.90220	16.54473	42.35747	0.99902	0.00000
2425	35.59813	36.78842	9.91711	26.87131	0.99902	0.84082
2426	34.96694	37.29539	10.31941	26.97598	0.99902	0.84277
2427	49.21603	53.39060	18.14473	35.24587	0.99902	0.06348
2428	64.87373	71.09889	23.83285	47.26604	0.99707	0.00000
2429	47.96826	45.86287	11.54113	34.32174	0.99902	0.16309
2430	50.56188	51.88771	14.62461	37.26310	0.99902	0.00000
2431	45.69491	56.24923	20.19723	36.05200	0.99902	0.06934
2432	40.17594	41.87180	11.43737	30.43443	0.99902	0.60449
2433	59.17281	57.34858	14.70740	42.64117	0.99902	0.00000
2434	39.29281	39.49614	10.41403	29.08212	0.99902	0.69629
2435	41.95669	40.53310	10.66614	29.86696	0.99902	0.60645
2436	57.91728	57.92865	15.33826	42.59039	0.99902	0.00000
2437	39.59209	39.98093	10.52365	29.45728	0.99902	0.67090
2438	42.43061	48.25719	17.18306	31.07412	0.99902	0.52051
2439	48.49849	47.96688	12.32958	35.63730	0.99902	0.04590
2440	58.78212	57.87623	14.67139	43.20484	0.99902	0.00000
2441	32.57734	29.64213	7.13925	22.50288	0.99902	0.95996
2442	30.61388	30.08966	7.98784	22.10183	0.99902	0.97168
2443	74.01224	77.38826	20.61999	56.76827	0.99316	0.00000
2444	60.26318	60.52459	17.30825	43.21633	0.99902	0.00000
2445	47.10080	46.52541	11.91961	34.60580	0.99902	0.15918
2446	46.93987	49.76716	13.62155	36.14561	0.99902	0.03613
2447	39.43444	37.84404	9.57893	28.26511	0.99902	0.73535
2448	42.52776	43.31459	11.87581	31.43878	0.99902	0.49512
2449	79.71707	79.59436	20.66970	58.92466	0.98926	0.00000
2450	62.63093	63.15562	16.79039	46.36523	0.99902	0.00000
2451	38.52618	36.80784	9.23679	27.57105	0.99902	0.77832
2452	39.73431	39.12413	10.54014	28.58399	0.99902	0.71387
2453	68.61486	66.43669	16.51173	49.92496	0.99707	0.00000
2454	57.17406	55.64205	14.32624	41.31580	0.99902	0.00000
2455	52.19757	55.14187	16.58809	38.55378	0.99902	0.00000
2456	65.02028	64.64862	16.61409	48.03453	0.99707	0.00000
2457	42.53669	44.74256	12.15392	32.58865	0.99902	0.41113
2458	50.43508	49.01177	12.38473	36.62705	0.99902	0.00000
2459	68.36715	68.64847	17.64920	50.99926	0.99707	0.00000
2460	51.30672	50.80321	12.99632	37.80689	0.99902	0.00000
2461	47.61178	53.25685	17.12081	36.13604	0.99902	0.02441
2462	49.09067	47.89276	12.41649	35.47627	0.99902	0.04785
2463	38.05534	38.07279	10.48597	27.58683	0.99902	0.78418
2464	44.73154	45.94296	12.51306	33.42990	0.99902	0.30176
2465	40.95110	40.68685	10.57195	30.11490	0.99902	0.61035
2466	31.55237	31.01227	8.03181	22.98046	0.99902	0.95801
2467	51.29971	51.76953	14.39209	37.37745	0.99902	0.00000
2468	53.49269	52.54776	13.69946	38.84830	0.99902	0.00000
2469	55.64246	55.54412	14.48567	41.05845	0.99902	0.00000
2470	58.88273	55.37805	13.70991	41.66815	0.99902	0.00000
2471	44.51526	47.68879	14.45886	33.22993	0.99902	0.32324
2472	44.94185	43.50840	11.10550	32.40290	0.99902	0.37598
2473	70.18578	66.63316	16.82893	49.80422	0.99512	0.00000
2474	46.34760	42.71003	10.19163	32.51841	0.99902	0.33887
2475	46.11058	46.35121	12.13567	34.21554	0.99902	0.21191
2476	57.04897	56.02422	14.16331	41.86092	0.99902	0.00000
2477	44.77512	41.34550	10.17608	31.16942	0.99902	0.46777
2478	55.04606	52.76851	13.03661	39.73191	0.99902	0.00000
2479	60.64804	63.01521	17.40626	45.60895	0.99902	0.00000
2480	33.12237	31.27779	7.78672	23.49107	0.99902	0.94434
2481	53.02016	52.16264	13.27882	38.88381	0.99902	0.00000
2482	50.55725	50.82096	13.20221	37.61874	0.99902	0.00000
2483	51.96826	52.18409	14.04176	38.14234	0.99902	0.00000
2484	65.00448	62.51370	15.59767	46.91604	0.99707	0.00000
2485	33.02573	33.21221	8.81231	24.39989	0.99902	0.92871
2486	33.49563	33.54363	8.89043	24.65320	0.99902	0.92090
2487	33.57917	34.43520	9.82486	24.61034	0.99902	0.92090
2488	44.59437	40.37359	9.66429	30.70931	0.99902	0.50293
2489	67.14612	70.45495	18.85842	51.59654	0.99707	0.00000
2490	49.81084	49.05063	12.72718	36.32344	0.99902	0.00000
2491	57.45993	54.17199	13.74449	40.42750	0.99902	0.00000
2492	52.98452	53.05837	13.70325	39.35512	0.99902	0.00000
2493	37.47301	36.03541	9.26599	26.76943	0.99902	0.82324
2494	52.23563	53.32941	14.54033	38.78908	0.99902	0.00000
2495	71.81514	72.59283	19.52273	53.07010	0.99512	0.00000
2496	42.37111	40.25251	9.95029	30.30222	0.99902	0.57129
2497	47.24611	47.47217	13.71563	33.75654	0.99902	0.22363
2498	47.82234	47.02094	11.97832	35.04261	0.99902	0.10840
2499	63.41464	63.64272	16.44177	47.20094	0.99902	0.00000
