Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
2112	109.17719	36.87521	24.63182	12.24339	0.90723	0.51074
2113	119.08401	54.22239	32.88278	21.33961	0.84668	0.00000
2114	113.92239	57.20719	35.86017	21.34703	0.87988	0.00000
2115	85.90469	50.96664	37.50979	13.45685	0.98145	0.75293
2116	112.23911	48.78115	31.54772	17.23342	0.88965	0.18066
2117	101.48514	61.84803	39.27401	22.57402	0.94043	0.01855
2118	133.21079	46.67527	23.90979	22.76548	0.73145	0.00000
2119	118.66199	43.47100	25.59956	17.87143	0.85059	0.04004
2120	149.80002	53.18321	23.06581	30.11739	0.55371	0.00000
2121	134.25885	46.26175	23.07316	23.18860	0.72168	0.00000
2122	132.27870	55.63304	28.84717	26.78587	0.74121	0.00000
2123	113.01678	71.41019	42.80845	28.60174	0.88574	0.00000
2124	88.54032	43.88642	33.39088	10.49554	0.97559	0.82129
2125	130.69947	66.93604	34.46397	32.47208	0.75488	0.00000
2126	127.98093	49.27592	26.77531	22.50060	0.77832	0.00000
2127	101.19788	46.66807	31.97507	14.69300	0.94043	0.49902
2128	91.70791	37.60055	29.36277	8.23778	0.96973	0.85449
2129	92.79979	35.21151	28.29465	6.91686	0.96582	0.87598
2130	105.36112	40.91095	27.70399	13.20696	0.92480	0.51660
2131	107.28757	45.32985	29.89886	15.43099	0.91504	0.36816
2132	107.92454	53.30960	33.17441	20.13519	0.91309	0.06934
2133	123.64113	46.06369	25.63808	20.42561	0.81348	0.00000
2134	107.21742	43.07652	28.86469	14.21183	0.91504	0.43652
2135	98.67184	55.65602	37.75003	17.90599	0.95020	0.35840
2136	110.54258	37.13688	24.55621	12.58067	0.89941	0.47559
2137	149.07607	60.66727	26.63561	34.03166	0.56348	0.00000
2138	115.69305	53.18379	31.49921	21.68458	0.87012	0.00000
2139	138.77913	40.90150	19.31066	21.59084	0.67676	0.00000
2140	107.53103	50.34585	32.37717	17.96868	0.91504	0.21191
2141	131.61178	59.99580	34.30846	25.68734	0.74707	0.00000
2142	106.52426	53.28698	34.88273	18.40424	0.91895	0.20215
2143	105.33122	36.39548	25.53875	10.85674	0.92480	0.62793
2144	95.35140	36.92009	29.74170	7.17839	0.95996	0.85254
2145	129.91118	41.33558	22.96982	18.36576	0.76270	0.00000
2146	98.18468	51.61506	36.32301	15.29205	0.95215	0.51270
2147	124.74077	52.51949	29.59551	22.92398	0.80566	0.00000
2148	102.04537	52.20208	34.54903	17.65305	0.93848	0.31934
2149	104.39198	45.17293	30.25261	14.92031	0.92871	0.44043
2150	116.10892	38.22404	23.57351	14.65053	0.86621	0.27637
2151	122.79476	49.46969	27.64500	21.82469	0.82129	0.00000
2152	91.92675	47.70471	35.52464	12.18006	0.96777	0.73340
2153	102.41415	36.33092	26.43715	9.89376	0.93652	0.70215
2154	102.87673	38.51047	27.22818	11.28229	0.93457	0.63965
2155	107.00423	38.87516	27.28310	11.59206	0.91699	0.57324
2156	116.95598	68.27631	39.26545	29.01086	0.86230	0.00000
2157	118.02395	52.29754	31.36763	20.92991	0.85449	0.00000
2158	137.83697	59.60029	28.91117	30.68913	0.68652	0.00000
2159	145.66466	54.87605	24.60199	30.27407	0.60254	0.00000
2160	112.97763	44.29046	27.73258	16.55787	0.88574	0.21191
2161	119.09273	44.63719	26.36307	18.27412	0.84668	0.00879
2162	110.83125	40.65715	26.28910	14.36806	0.89746	0.37402
2163	83.50484	37.48554	31.68320	5.80234	0.98340	0.94238
2164	103.25911	37.95169	27.01385	10.93784	0.93262	0.64941
2165	139.38467	53.71577	25.50063	28.21514	0.67090	0.00000
2166	121.53392	50.37703	28.49402	21.88301	0.82910	0.00000
2167	140.91216	51.61356	24.18599	27.42757	0.65527	0.00000
2168	100.65901	47.60309	32.67465	14.92844	0.94238	0.49512
2169	73.27737	55.00160	42.68247	12.31913	0.99512	0.89355
2170	108.27775	55.12790	34.02663	21.10127	0.91113	0.00293
2171	111.90184	51.65713	31.38772	20.26941	0.89160	0.00000
2172	105.75656	46.92159	30.85603	16.06556	0.92285	0.35449
2173	129.92728	51.66202	26.85050	24.81152	0.76270	0.00000
2174	95.05417	45.45348	33.73102	11.72247	0.95996	0.71582
2175	61.23042	47.68057	42.61817	5.06241	0.99902	0.99316
2176	102.64372	66.74703	41.27784	25.46919	0.93652	0.00000
2177	121.39428	47.28082	26.78028	20.50053	0.83105	0.00000
2178	108.41030	47.34506	30.10549	17.23956	0.91113	0.24316
2179	98.59624	41.15918	29.43207	11.72711	0.95020	0.67285
2180	98.48337	46.66655	32.46576	14.20078	0.95020	0.56348
2181	125.85019	50.77393	28.16168	22.61225	0.79590	0.00000
2182	94.48462	40.81735	30.76378	10.05357	0.96191	0.77832
2183	100.93402	50.29594	33.46698	16.82896	0.94238	0.38574
2184	149.89195	62.99041	27.54191	35.44849	0.55371	0.00000
2185	142.40248	46.36643	21.31584	25.05059	0.63770	0.00000
2186	118.45277	43.50724	26.78933	16.71792	0.85254	0.11426
2187	129.09636	43.08549	22.77708	20.30841	0.76855	0.00000
2188	119.99170	58.37594	32.77517	25.60077	0.84082	0.00000
2189	151.09997	59.32595	27.27499	32.05097	0.53809	0.00000
2190	127.37742	52.55348	27.92624	24.62725	0.78418	0.00000
2191	82.86137	50.24044	38.55741	11.68303	0.98535	0.83691
2192	109.48829	40.16576	26.30312	13.86263	0.90527	0.42090
2193	106.42653	45.09178	30.53842	14.55336	0.91895	0.43066
2194	118.04729	43.00039	25.73619	17.26420	0.85449	0.08691
2195	108.77545	48.28490	30.79683	17.48807	0.90918	0.22168
2196	146.64709	54.26918	24.40118	29.86801	0.59082	0.00000
2197	119.23590	37.62969	22.74117	14.88852	0.84668	0.21387
2198	100.26380	37.31407	27.38200	9.93206	0.94434	0.72363
2199	108.81608	50.07577	32.06508	18.01069	0.90723	0.18848
2200	140.25652	50.72091	25.90973	24.81118	0.66113	0.00000
2201	138.78332	47.29014	24.00128	23.28886	0.67676	0.00000
2202	112.36033	53.01500	31.92453	21.09047	0.88965	0.00000
2203	124.36042	53.18715	29.04525	24.14190	0.80762	0.00000
2204	72.31083	39.08696	35.33638	3.75058	0.99512	0.98535
2205	118.67497	46.82705	27.33165	19.49540	0.85059	0.00000
2206	138.72645	58.39835	28.05713	30.34121	0.67676	0.00000
2207	114.95292	36.96743	23.34502	13.62241	0.87402	0.35254
2208	136.80771	75.79032	37.29413	38.49619	0.69629	0.00000
2209	97.40479	51.55666	34.93473	16.62193	0.95410	0.45215
2210	137.01212	48.67015	23.90530	24.76485	0.69434	0.00000
2211	125.43464	55.79777	30.02888	25.76889	0.79980	0.00000
2212	145.53440	51.48412	22.90092	28.58320	0.60449	0.00000
2213	122.40178	45.40109	26.04457	19.35652	0.82324	0.00000
2214	120.41982	31.49460	19.18387	12.31073	0.83887	0.34473
2215	103.53184	35.83589	25.53293	10.30296	0.93262	0.67285
2216	104.81869	50.89507	33.61976	17.27531	0.92676	0.29785
2217	135.94281	64.13601	31.60010	32.53591	0.70605	0.00000
2218	104.51363	60.37919	38.41124	21.96794	0.92871	0.00684
2219	116.02523	65.04168	37.50382	27.53787	0.86816	0.00000
2220	151.70910	67.90227	29.54664	38.35562	0.53223	0.00000
2221	100.76868	45.73621	31.20510	14.53111	0.94238	0.51465
2222	109.65265	35.73673	23.99861	11.73811	0.90332	0.53027
2223	107.99639	42.84646	29.02393	13.82253	0.91309	0.44629
2224	102.06097	60.78241	39.42628	21.35613	0.93848	0.08691
2225	89.16403	34.77597	28.79349	5.98248	0.97559	0.91309
2226	97.25099	45.25392	32.40114	12.85278	0.95410	0.64160
2227	155.23440	57.36369	24.29116	33.07254	0.48926	0.00000
2228	101.37839	39.74263	29.20366	10.53897	0.94043	0.68848
2229	131.94830	44.29958	23.60111	20.69847	0.74316	0.00000
2230	135.95612	63.25593	31.14731	32.10861	0.70605	0.00000
2231	129.69218	44.85437	23.50138	21.35299	0.76465	0.00000
2232	102.78484	35.02825	26.13990	8.88835	0.93457	0.73535
2233	169.31840	56.36660	19.39632	36.97027	0.30762	0.00000
2234	150.12992	69.86128	30.96369	38.89759	0.54980	0.00000
2235	100.82361	41.31955	29.80010	11.51945	0.94238	0.65527
2236	99.95753	43.15077	30.24978	12.90098	0.94629	0.60449
2237	126.54700	53.40090	28.61823	24.78267	0.79004	0.00000
2238	105.47399	53.88367	34.44663	19.43704	0.92285	0.15332
2239	129.37990	59.65554	31.09455	28.56099	0.76660	0.00000
2240	90.27351	45.60519	35.20909	10.39610	0.97168	0.80762
2241	102.95787	42.00120	32.96936	9.03184	0.93457	0.72754
2242	104.16210	35.31995	25.92243	9.39752	0.92871	0.70020
2243	116.52273	66.87035	37.81561	29.05475	0.86426	0.00000
2244	127.00427	42.28465	22.91196	19.37268	0.78809	0.00000
2245	104.78395	38.70866	27.40941	11.29925	0.92676	0.61426
2246	114.01503	60.22684	35.73374	24.49310	0.87988	0.00000
2247	132.72987	49.86434	25.33469	24.52965	0.73730	0.00000
2248	166.07495	78.90559	32.42120	46.48439	0.35059	0.00000
2249	144.66289	57.42995	26.15297	31.27698	0.61426	0.00000
2250	101.17251	50.60569	33.52424	17.08146	0.94043	0.36816
2251	123.11497	43.49556	24.95415	18.54141	0.81738	0.00000
2252	118.95809	57.81309	32.66009	25.15300	0.84863	0.00000
2253	130.65268	62.65170	32.18289	30.46882	0.75488	0.00000
2254	113.09217	54.99622	32.71893	22.27730	0.88574	0.00000
2255	148.97437	69.32351	31.17476	38.14875	0.56348	0.00000
2256	109.04186	54.03723	33.34191	20.69532	0.90723	0.01660
2257	101.36492	60.23067	38.95509	21.27558	0.94043	0.10449
2258	117.36063	59.36877	33.90328	25.46549	0.85840	0.00000
2259	88.27448	54.06185	38.73241	15.32944	0.97559	0.64941
2260	122.70819	55.79351	30.80395	24.98955	0.82129	0.00000
2261	120.78520	45.41953	26.01206	19.40747	0.83496	0.00000
2262	112.09957	43.30406	27.68669	15.61736	0.89160	0.28223
2263	116.73237	56.68758	32.65633	24.03124	0.86230	0.00000
2264	100.91011	35.04245	26.22932	8.81314	0.94238	0.75684
2265	125.74255	49.15201	27.25523	21.89679	0.79785	0.00000
2266	102.46264	35.40781	25.64068	9.76712	0.93652	0.70605
2267	96.69384	42.04196	30.93683	11.10513	0.95605	0.71973
2268	135.92615	53.55617	26.57125	26.98492	0.70605	0.00000
2269	124.53805	60.16655	32.81370	27.35284	0.80762	0.00000
2270	109.40880	69.48383	40.96005	28.52378	0.90527	0.00000
2271	95.15779	48.30368	33.94967	14.35401	0.95996	0.60254
2272	122.73344	64.34428	34.97940	29.36488	0.82129	0.00000
2273	150.57735	52.60398	23.50970	29.09429	0.54590	0.00000
2274	126.07765	46.91161	25.53661	21.37500	0.79395	0.00000
2275	142.13834	61.81878	28.96536	32.85342	0.64160	0.00000
2276	139.28034	61.13415	29.25888	31.87528	0.67090	0.00000
2277	108.46416	49.86359	32.38150	17.48208	0.90918	0.22754
2278	137.99593	65.44786	31.88171	33.56615	0.68457	0.00000
2279	107.59001	47.28967	31.67430	15.61537	0.91504	0.35254
2280	110.04363	62.04456	37.01305	25.03152	0.90137	0.00000
2281	124.44300	40.46038	23.59352	16.86686	0.80762	0.01270
2282	159.43993	66.50380	27.02473	39.47907	0.43652	0.00000
2283	112.06910	41.78254	26.55125	15.23130	0.89160	0.30371
2284	167.38732	64.12725	24.00395	40.12330	0.33301	0.00000
2285	117.14660	47.19552	28.06312	19.13240	0.86035	0.00000
2286	119.21414	45.22174	26.29949	18.92225	0.84668	0.00000
2287	115.76915	49.47310	30.36165	19.11145	0.87012	0.00879
2288	151.63808	50.53400	20.88211	29.65189	0.53223	0.00000
2289	128.72832	51.43190	27.02461	24.40729	0.77246	0.00000
2290	110.35394	33.37008	23.08038	10.28970	0.89941	0.58887
2291	125.57596	56.11235	31.05671	25.05563	0.79980	0.00000
2292	131.51567	49.43321	25.34827	24.08493	0.74707	0.00000
2293	87.78783	45.13737	34.58332	10.55405	0.97754	0.82520
2294	143.43874	59.70282	27.55787	32.14495	0.62793	0.00000
2295	98.02872	39.73676	28.87581	10.86096	0.95215	0.71387
2296	103.32660	36.88828	27.10781	9.78047	0.93262	0.69629
2297	94.86697	47.45994	33.57098	13.88896	0.96191	0.62793
2298	124.48873	58.90324	32.26206	26.64118	0.80762	0.00000
2299	101.01006	36.84654	26.66842	10.17813	0.94238	0.70605
2300	100.01426	62.36111	39.75083	22.61028	0.94434	0.04004
2301	136.70465	62.85565	31.20696	31.64869	0.69824	0.00000
2302	118.58757	42.40005	25.62623	16.77382	0.85059	0.10840
2303	97.72557	48.11832	33.64666	14.47166	0.95215	0.56152
2304	100.57648	49.65361	33.17194	16.48167	0.94238	0.41113
2305	136.42743	54.07091	26.54160	27.52931	0.70020	0.00000
2306	98.48752	32.29353	25.17532	7.11821	0.95020	0.82910
2307	117.23254	57.86118	34.86175	22.99944	0.86035	0.00000
2308	145.57882	57.38173	28.57263	28.80910	0.60254	0.00000
2309	99.76222	45.85580	31.48947	14.36633	0.94629	0.53809
2310	96.47719	50.49672	35.38209	15.11463	0.95605	0.54590
2311	115.44649	36.88283	23.06943	13.81340	0.87207	0.33496
2312	136.32014	53.70749	26.26592	27.44158	0.70215	0.00000
2313	110.08962	39.85216	25.97400	13.87816	0.90137	0.41113
2314	81.76646	38.23027	32.31520	5.91507	0.98730	0.94824
2315	110.05074	58.05245	37.79298	20.25946	0.90137	0.02832
2316	117.39578	41.93586	25.16085	16.77501	0.85840	0.12793
2317	115.07736	43.33656	26.41729	16.91927	0.87402	0.15527
2318	76.97665	29.92421	29.24170	0.68252	0.99121	0.98926
2319	99.37467	25.65849	22.90732	2.75117	0.94824	0.91309
2320	83.41030	28.69821	27.01842	1.67980	0.98340	0.97754
2321	169.41830	77.57655	29.92232	47.65422	0.30566	0.00000
2322	92.02324	52.29054	36.83914	15.45140	0.96777	0.59277
2323	109.13539	41.67906	27.24963	14.42943	0.90723	0.39551
2324	180.85532	94.08515	35.33877	58.74639	0.15332	0.00000
2325	108.23387	46.93010	29.91359	17.01651	0.91113	0.25879
2326	180.33793	76.87205	27.94499	48.92706	0.16113	0.00000
2327	156.51459	56.71780	22.93246	33.78534	0.47168	0.00000
2328	91.19687	35.25217	28.66917	6.58300	0.96973	0.89160
2329	104.18258	53.99602	35.56049	18.43553	0.92871	0.23730
2330	133.98804	49.60080	25.27116	24.32964	0.72363	0.00000
2331	130.61412	51.42323	26.54901	24.87422	0.75684	0.00000
2332	138.88371	62.30264	30.02295	32.27969	0.67480	0.00000
2333	136.03959	57.86891	28.92201	28.94690	0.70410	0.00000
2334	143.62909	69.64103	32.58357	37.05746	0.62402	0.00000
2335	106.42886	42.53763	28.84388	13.69375	0.91895	0.47559
2336	82.77121	37.46080	31.70466	5.75614	0.98535	0.94629
2337	107.53117	52.32031	33.33084	18.98947	0.91504	0.14941
2338	134.30777	69.89328	34.89808	34.99520	0.72168	0.00000
2339	112.02172	47.45557	29.23652	18.21906	0.89160	0.12402
2340	111.75048	53.17215	32.59970	20.57244	0.89355	0.00000
2341	117.46209	55.82918	33.77908	22.05010	0.85840	0.00000
2342	97.66943	35.89637	27.03305	8.86332	0.95215	0.78613
2343	136.42448	50.03212	24.43840	25.59372	0.70020	0.00000
2344	128.67963	40.49503	23.35709	17.13795	0.77246	0.00000
2345	127.03857	64.87529	36.35012	28.52517	0.78613	0.00000
2346	114.34569	42.59867	26.22190	16.37677	0.87793	0.20020
2347	117.67312	51.18305	30.16759	21.01546	0.85645	0.00000
2348	125.12369	45.93261	25.45840	20.47421	0.80176	0.00000
2349	134.76488	66.79358	33.19816	33.59542	0.71777	0.00000
2350	102.20572	36.14307	26.07066	10.07241	0.93652	0.69824
2351	94.24049	47.26112	33.58059	13.68053	0.96387	0.64551
2352	122.51150	44.28263	25.25308	19.02955	0.82324	0.00000
2353	134.34827	65.90344	32.96463	32.93881	0.72168	0.00000
2354	135.26522	61.95557	32.35489	29.60068	0.71191	0.00000
2355	68.00837	31.94343	32.70581	-0.76238	0.99707	0.99707
2356	121.77195	40.20451	23.30128	16.90323	0.82910	0.05176
2357	118.95706	63.24893	36.18453	27.06439	0.84863	0.00000
2358	140.75631	53.55582	25.65570	27.90013	0.65527	0.00000
2359	122.09561	39.93287	23.14160	16.79128	0.82520	0.05371
2360	80.78531	55.42935	41.55081	13.87853	0.98730	0.79199
2361	96.17734	49.96561	34.42766	15.53796	0.95801	0.52832
2362	115.84931	50.66178	30.17174	20.49003	0.86816	0.00000
2363	108.41018	35.44843	24.41610	11.03233	0.91113	0.58105
2364	120.57756	67.43283	37.06722	30.36561	0.83691	0.00000
2365	151.61375	51.33011	21.87193	29.45819	0.53223	0.00000
2366	140.81250	54.20189	25.61068	28.59121	0.65527	0.00000
2367	110.26638	59.54457	36.19581	23.34876	0.90137	0.00000
2368	118.71074	44.36363	25.99269	18.37094	0.85059	0.00879
2369	110.73688	54.28660	33.36540	20.92120	0.89746	0.00000
2370	141.18600	59.33326	27.96693	31.36632	0.65137	0.00000
2371	127.02340	43.04385	23.38061	19.66325	0.78613	0.00000
2372	138.54007	64.09867	30.98039	33.11828	0.67871	0.00000
2373	132.57083	55.85160	28.27333	27.57828	0.73730	0.00000
2374	104.04531	40.30333	28.42761	11.87572	0.93066	0.59863
2375	109.51088	42.32300	28.73674	13.58626	0.90527	0.43652
2376	79.59121	44.60603	36.97355	7.63248	0.98926	0.93652
2377	97.71915	48.21877	33.29882	14.91996	0.95215	0.53809
2378	98.64334	50.56635	34.13621	16.43014	0.95020	0.44434
2379	97.94116	58.84218	38.77418	20.06800	0.95215	0.23926
2380	128.54592	34.94647	19.62285	15.32362	0.77441	0.04395
2381	91.52320	45.79940	34.49191	11.30749	0.96973	0.76855
2382	144.95109	59.48914	27.36876	32.12038	0.61035	0.00000
2383	125.42778	49.51369	26.93578	22.57791	0.79980	0.00000
2384	94.06534	48.12926	34.23867	13.89059	0.96387	0.63770
2385	117.64241	49.46758	29.09985	20.36774	0.85645	0.00000
2386	87.34618	45.76071	34.75079	11.00992	0.97754	0.81738
2387	140.57009	76.96490	37.83313	39.13178	0.65723	0.00000
2388	109.46621	56.17374	34.32598	21.84776	0.90527	0.00000
2389	117.03326	50.37181	29.62708	20.74473	0.86035	0.00000
2390	144.54828	50.54207	22.72081	27.82126	0.61426	0.00000
2391	146.83869	61.19601	27.38640	33.80961	0.58887	0.00000
2392	129.34249	61.61458	34.30436	27.31023	0.76660	0.00000
2393	75.16554	35.75902	32.62039	3.13863	0.99316	0.98340
2394	141.08714	51.55886	24.03280	27.52605	0.65332	0.00000
2395	114.62135	58.60033	35.79694	22.80339	0.87598	0.00000
2396	106.59154	65.11445	39.62405	25.49040	0.91895	0.00000
2397	150.50101	63.26398	28.64148	34.62250	0.54590	0.00000
2398	124.03359	46.09268	25.75707	20.33561	0.81152	0.00000
2399	84.10080	47.30905	37.63383	9.67522	0.98340	0.87598
2400	124.01800	43.40398	24.86637	18.53761	0.81152	0.00000
2401	97.67116	38.46044	29.61869	8.84175	0.95215	0.78613
2402	123.92324	50.95110	28.07659	22.87451	0.81152	0.00000
2403	113.94815	62.49811	37.09439	25.40373	0.87988	0.00000
2404	158.18367	68.72155	28.45459	40.26697	0.45215	0.00000
2405	113.71561	44.64580	27.38573	17.26007	0.88184	0.15723
2406	113.51075	33.71213	21.96800	11.74413	0.88379	0.47559
2407	77.57131	43.51725	36.07466	7.44259	0.99121	0.94629
2408	100.91241	34.12526	25.32896	8.79630	0.94238	0.75684
2409	138.89538	47.85336	22.81842	25.03494	0.67480	0.00000
2410	113.09563	48.09327	30.45860	17.63467	0.88574	0.14355
2411	141.64075	56.45531	26.31235	30.14296	0.64746	0.00000
2412	103.31940	53.14148	34.23276	18.90873	0.93262	0.22168
2413	127.25345	65.03835	35.43427	29.60408	0.78418	0.00000
2414	99.46053	23.32866	20.45243	2.87624	0.94629	0.91113
2415	116.02565	64.48971	38.18997	26.29975	0.86816	0.00000
2416	114.79889	52.54677	32.87073	19.67604	0.87598	0.00000
2417	122.81772	41.51498	24.14694	17.36803	0.82129	0.00684
2418	115.88619	49.62424	29.76669	19.85755	0.86816	0.00000
2419	103.35666	51.66078	33.53618	18.12461	0.93262	0.27051
2420	83.60760	44.24429	34.81172	9.43257	0.98340	0.88379
2421	125.31012	54.01674	29.30963	24.70712	0.80176	0.00000
2422	118.47147	58.65797	35.80693	22.85104	0.85254	0.00000
2423	118.91498	53.32773	30.53249	22.79524	0.84863	0.00000
2424	94.47400	42.43927	31.22044	11.21883	0.96191	0.73926
2425	92.02991	33.29908	27.36665	5.93243	0.96777	0.89941
2426	101.70106	37.50640	27.62971	9.87669	0.93848	0.70996
2427	148.03006	55.85510	24.60140	31.25370	0.57520	0.00000
2428	122.18628	54.09200	31.54354	22.54846	0.82520	0.00000
2429	83.53996	37.69441	31.56078	6.13363	0.98340	0.93848
2430	129.56179	52.44385	28.56524	23.87861	0.76465	0.00000
2431	130.70196	61.22212	32.20801	29.01411	0.75488	0.00000
2432	83.17845	38.71006	32.92222	5.78784	0.98535	0.94434
2433	131.59923	54.46431	27.83760	26.62671	0.74707	0.00000
2434	92.30225	49.44960	35.23297	14.21663	0.96777	0.64551
2435	120.08977	61.95561	36.62924	25.32637	0.84082	0.00000
2436	118.45877	57.88138	32.95581	24.92558	0.85254	0.00000
2437	116.82906	70.89773	40.38464	30.51309	0.86230	0.00000
2438	131.36676	48.42434	25.90867	22.51566	0.74902	0.00000
2439	152.60732	78.16245	34.78804	43.37442	0.52051	0.00000
2440	131.24553	71.82495	36.61087	35.21409	0.75098	0.00000
2441	104.57367	59.22221	38.38003	20.84218	0.92676	0.07910
2442	123.67304	52.36542	28.75322	23.61220	0.81348	0.00000
2443	66.35956	46.72158	41.04795	5.67363	0.99707	0.98730
2444	125.20569	64.76992	34.84781	29.92210	0.80176	0.00000
2445	124.68917	49.60718	27.75493	21.85225	0.80566	0.00000
2446	134.14847	68.56794	35.02684	33.54110	0.72363	0.00000
2447	126.51994	79.19135	41.46632	37.72503	0.79199	0.00000
2448	172.95517	62.15500	21.39103	40.76397	0.25879	0.00000
2449	119.37811	45.36968	27.84462	17.52506	0.84473	0.04980
2450	110.60616	60.31513	36.05747	24.25766	0.89941	0.00000
2451	95.22181	49.29308	34.33011	14.96297	0.95996	0.57129
2452	142.61814	45.49773	20.69712	24.80061	0.63574	0.00000
2453	129.37311	51.30002	26.80710	24.49292	0.76660	0.00000
2454	127.51788	45.24868	24.29873	20.94995	0.78223	0.00000
2455	110.04386	48.98591	31.10549	17.88042	0.90137	0.17676
2456	112.02508	69.56311	43.72395	25.83916	0.89160	0.00000
2457	94.32188	37.13419	28.49587	8.63832	0.96191	0.82324
2458	126.07420	44.67491	24.31045	20.36447	0.79395	0.00000
2459	108.87301	41.87589	27.22612	14.64977	0.90723	0.38770
2460	128.43894	62.57557	33.53721	29.03837	0.77441	0.00000
2461	119.65444	40.43706	24.81104	15.62603	0.84277	0.16309
2462	128.36970	57.33977	31.12471	26.21506	0.77637	0.00000
2463	123.90435	48.76856	28.54563	20.22293	0.81152	0.00000
2464	100.35802	49.59895	33.38339	16.21556	0.94434	0.43066
2465	103.85243	52.31870	33.94789	18.37080	0.93066	0.24707
2466	106.95341	62.88150	38.39452	24.48698	0.91699	0.00000
2467	106.81004	54.90916	34.24599	20.66317	0.91699	0.05371
2468	95.50165	41.15779	30.61655	10.54124	0.95996	0.75293
2469	81.64467	47.46240	37.53867	9.92373	0.98730	0.88770
2470	113.20837	58.68852	36.15987	22.52864	0.88379	0.00000
2471	102.52324	39.85533	27.93016	11.92517	0.93652	0.61621
2472	95.32144	49.09620	35.17768	13.91853	0.95996	0.62012
2473	106.06752	56.91931	36.31785	20.60146	0.92090	0.06934
2474	115.16972	49.70310	29.82384	19.87926	0.87207	0.00000
2475	108.44419	38.28745	25.73250	12.55495	0.90918	0.50684
2476	106.45235	33.14269	24.07331	9.06938	0.91895	0.68848
2477	146.46642	60.92859	27.33624	33.59235	0.59277	0.00000
2478	153.09527	50.21587	20.35712	29.85876	0.51465	0.00000
2479	134.66024	59.42236	29.57680	29.84556	0.71777	0.00000
2480	91.92998	45.52738	33.34791	12.17947	0.96777	0.73340
2481	111.02843	44.88563	28.48200	16.40363	0.89746	0.25098
2482	103.34609	44.24147	30.55586	13.68560	0.93262	0.52051
2483	117.97103	63.74692	36.79569	26.95123	0.85449	0.00000
2484	120.65916	52.77691	30.85107	21.92584	0.83691	0.00000
2485	124.62845	60.69484	32.67988	28.01496	0.80566	0.00000
2486	107.69621	43.58906	28.48790	15.10116	0.91309	0.37988
2487	138.48310	62.15321	30.12780	32.02542	0.68066	0.00000
2488	140.49805	44.65924	20.83967	23.81957	0.65918	0.00000
2489	161.47386	58.57952	23.37467	35.20486	0.40918	0.00000
2490	160.22075	60.51533	23.69615	36.81918	0.42480	0.00000
2491	112.75087	42.21597	26.59485	15.62112	0.88770	0.27051
2492	104.00004	42.76684	29.22439	13.54245	0.93066	0.51855
2493	108.89379	37.53300	25.04727	12.48573	0.90723	0.50293
2494	133.55271	68.06131	34.13584	33.92547	0.72949	0.00000
2495	123.94394	44.40418	24.82494	19.57923	0.81152	0.00000
2496	126.33919	46.58626	25.45796	21.12830	0.79199	0.00000
2497	110.04498	42.27017	27.87598	14.39420	0.90137	0.38379
2498	104.01070	47.26272	31.35795	15.90477	0.93066	0.39160
2499	118.91450	54.29392	33.52273	20.77119	0.84863	0.00000
