Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
2113	58.22031	54.22239	18.33121	35.89118	0.99902	0.00000
2114	58.23020	57.20719	20.01572	37.19148	0.99902	0.00000
2115	47.70997	50.96664	17.29097	33.67567	0.99902	0.21973
2116	52.74540	48.78115	16.65365	32.12750	0.99902	0.23535
2117	59.86620	61.84803	19.91124	41.93679	0.99902	0.00000
2118	60.12147	46.67527	12.41462	34.26065	0.99902	0.00000
2119	53.59608	43.47100	12.09854	31.37245	0.99902	0.27441
2120	69.92403	53.18321	13.26731	39.91590	0.99512	0.00000
2121	60.68563	46.26175	11.69896	34.56279	0.99902	0.00000
2122	65.48200	55.63304	15.77884	39.85420	0.99707	0.00000
2123	67.90316	71.41019	24.31936	47.09084	0.99707	0.00000
2124	43.76155	43.88642	14.81808	29.06834	0.99902	0.62207
2125	73.06360	66.93604	19.10543	47.83061	0.99512	0.00000
2126	59.76831	49.27592	14.06097	35.21495	0.99902	0.00000
2127	49.35817	46.66807	15.16749	31.50057	0.99902	0.35254
2128	40.75120	37.60055	12.33445	25.26610	0.99902	0.83691
2129	38.98998	35.21151	11.97961	23.23191	0.99902	0.90918
2130	47.37678	40.91095	12.43258	28.47837	0.99902	0.59277
2131	50.34215	45.32985	14.36772	30.96213	0.99902	0.37207
2132	56.61442	53.30960	16.23444	37.07516	0.99902	0.00000
2133	57.00164	46.06369	12.53045	33.53324	0.99902	0.04004
2134	48.71660	43.07652	13.72239	29.35413	0.99902	0.51270
2135	53.64215	55.65602	19.23996	36.41607	0.99902	0.00000
2136	46.54173	37.13688	10.78892	26.34796	0.99902	0.71973
2137	75.14304	60.66727	15.35137	45.31590	0.99316	0.00000
2138	58.68027	53.18379	15.98490	37.19889	0.99902	0.00000
2139	58.55528	40.90150	9.59912	31.30237	0.99902	0.18066
2140	53.72574	50.34585	16.06099	34.28486	0.99902	0.04785
2141	64.01728	59.99580	21.43958	38.55621	0.99902	0.00000
2142	54.30649	53.28698	18.16968	35.11730	0.99902	0.00000
2143	44.24315	36.39548	11.04326	25.35222	0.99902	0.79395
2144	39.33868	36.92009	13.97738	22.94271	0.99902	0.91309
2145	54.25518	41.33558	12.11632	29.21926	0.99902	0.41699
2146	50.15691	51.61506	18.56245	33.05261	0.99902	0.21777
2147	60.33281	52.51949	15.93000	36.58949	0.99902	0.00000
2148	53.30490	52.20208	16.96665	35.23543	0.99902	0.00000
2149	49.66125	45.17293	14.16780	31.00513	0.99902	0.38184
2150	49.30154	38.22404	10.50786	27.71618	0.99902	0.60254
2151	58.86709	49.46969	13.85942	35.61027	0.99902	0.00000
2152	46.00758	47.70471	17.23694	30.46777	0.99902	0.49121
2153	42.95919	36.33092	11.53340	24.79752	0.99902	0.82910
2154	44.81055	38.51047	11.97723	26.53324	0.99902	0.73535
2155	45.22359	38.87516	12.96076	25.91440	0.99902	0.75684
2156	68.44864	68.27631	21.62478	46.65152	0.99707	0.00000
2157	57.67405	52.29754	16.68760	35.60994	0.99902	0.00000
2158	70.68634	59.60029	15.93133	43.66897	0.99512	0.00000
2159	70.13292	54.87605	13.71742	41.15863	0.99512	0.00000
2160	51.84466	44.29046	13.24833	31.04213	0.99902	0.33496
2161	54.13299	44.63719	12.83551	31.80168	0.99902	0.23145
2162	48.92491	40.65715	11.99818	28.65897	0.99902	0.55371
2163	37.50395	37.48554	13.41592	24.06962	0.99902	0.90137
2164	44.35128	37.95169	11.97331	25.97838	0.99902	0.76660
2165	67.38768	53.71577	13.73238	39.98339	0.99707	0.00000
2166	58.94485	50.37703	14.37379	36.00324	0.99902	0.00000
2167	66.33760	51.61356	13.06213	38.55144	0.99707	0.00000
2168	49.67209	47.60309	15.65388	31.94921	0.99902	0.31152
2169	46.19301	55.00160	19.68606	35.31554	0.99902	0.12012
2170	57.90252	55.12790	16.85294	38.27496	0.99902	0.00000
2171	56.79338	51.65713	15.39733	36.25979	0.99902	0.00000
2172	51.18825	46.92159	14.73061	32.19099	0.99902	0.26270
2173	62.84953	51.66202	13.85244	37.80959	0.99902	0.00000
2174	45.39745	45.45348	16.37770	29.07579	0.99902	0.59082
2175	36.51738	47.68057	19.02893	28.65165	0.99902	0.75684
2176	63.72642	66.74703	21.23966	45.50737	0.99902	0.00000
2177	57.10155	47.28082	13.08597	34.19485	0.99902	0.00000
2178	52.75359	47.34506	14.25217	33.09289	0.99902	0.16113
2179	45.40365	41.15918	12.96272	28.19646	0.99902	0.64160
2180	48.70188	46.66655	15.14364	31.52291	0.99902	0.36426
2181	59.91717	50.77393	14.87743	35.89650	0.99902	0.00000
2182	43.17225	40.81735	13.82438	26.99297	0.99902	0.73926
2183	52.20611	50.29594	15.88146	34.41448	0.99902	0.06738
2184	77.03216	62.99041	15.98936	47.00104	0.99121	0.00000
2185	63.16828	46.36643	11.35689	35.00954	0.99902	0.00000
2186	52.05805	43.50724	13.62051	29.88674	0.99902	0.41309
2187	56.84538	43.08549	11.07233	32.01317	0.99902	0.16113
2188	63.90186	58.37594	17.03013	41.34581	0.99902	0.00000
2189	72.50212	59.32595	17.15695	42.16901	0.99512	0.00000
2190	62.60383	52.55348	14.35214	38.20135	0.99902	0.00000
2191	45.34488	50.24044	18.16903	32.07141	0.99902	0.39160
2192	48.25101	40.16576	11.84494	28.32081	0.99902	0.58691
2193	49.17199	45.09178	15.08455	30.00723	0.99902	0.46191
2194	52.78643	43.00039	12.28390	30.71648	0.99902	0.34082
2195	53.08493	48.28490	14.95196	33.33294	0.99902	0.13574
2196	69.59151	54.26918	13.89757	40.37161	0.99707	0.00000
2197	49.61887	37.62969	10.37792	27.25177	0.99902	0.62402
2198	43.01025	37.31407	11.92789	25.38617	0.99902	0.80762
2199	53.78176	50.07577	16.05616	34.01961	0.99902	0.06738
2200	62.84908	50.72091	15.49409	35.22682	0.99902	0.00000
2201	60.81932	47.29014	13.72478	33.56536	0.99902	0.00000
2202	57.88812	53.01500	15.77508	37.23991	0.99902	0.00000
2203	61.95670	53.18715	14.87868	38.30847	0.99902	0.00000
2204	34.76827	39.08696	14.95452	24.13244	0.99902	0.92285
2205	55.76136	46.82705	13.29255	33.53450	0.99902	0.06543
2206	70.22245	58.39835	15.41563	42.98272	0.99512	0.00000
2207	47.93071	36.96743	10.33308	26.63436	0.99902	0.68457
2208	81.09575	75.79032	21.45462	54.33570	0.98730	0.00000
2209	51.93008	51.55666	16.53590	35.02076	0.99902	0.02637
2210	62.78730	48.67015	12.69400	35.97615	0.99902	0.00000
2211	64.12601	55.79777	15.58854	40.20923	0.99902	0.00000
2212	67.87843	51.48412	12.54742	38.93670	0.99707	0.00000
2213	55.57620	45.40109	12.98347	32.41763	0.99902	0.15527
2214	46.18181	31.49460	7.97587	23.51873	0.99902	0.83496
2215	43.50477	35.83589	10.77220	25.06369	0.99902	0.81348
2216	52.80124	50.89507	16.85663	34.03844	0.99902	0.08496
2217	73.14872	64.13601	17.53112	46.60489	0.99512	0.00000
2218	59.05809	60.37919	20.00763	40.37156	0.99902	0.00000
2219	66.48466	65.04168	20.12146	44.92022	0.99707	0.00000
2220	80.90833	67.90227	17.47933	50.42293	0.98730	0.00000
2221	49.14231	45.73621	14.34419	31.39202	0.99902	0.36426
2222	45.41832	35.73673	10.28970	25.44703	0.99902	0.77441
2223	48.19754	42.84646	14.20614	28.64032	0.99902	0.56738
2224	58.24234	60.78241	20.61344	40.16897	0.99902	0.00000
2225	37.74414	34.77597	11.88096	22.89501	0.99902	0.92480
2226	46.90454	45.25392	15.22025	30.03367	0.99902	0.50293
2227	73.86421	57.36369	14.86620	42.49749	0.99316	0.00000
2228	43.81946	39.74263	13.82589	25.91674	0.99902	0.77637
2229	57.36545	44.29958	12.47932	31.82025	0.99902	0.16504
2230	72.57898	63.25593	17.22410	46.03183	0.99512	0.00000
2231	58.23816	44.85437	11.59739	33.25699	0.99902	0.03809
2232	41.61863	35.02825	11.66395	23.36430	0.99902	0.88379
2233	79.06120	56.36660	12.19312	44.17347	0.98926	0.00000
2234	81.63095	69.86128	18.32093	51.54034	0.98730	0.00000
2235	45.12677	41.31955	13.95681	27.36274	0.99902	0.69043
2236	46.96881	43.15077	13.72946	29.42131	0.99902	0.54199
2237	62.81106	53.40090	14.78471	38.61618	0.99902	0.00000
2238	55.68356	53.88367	17.12674	36.75694	0.99902	0.00000
2239	67.84882	59.65554	16.70982	42.94572	0.99707	0.00000
2240	43.62897	45.60519	17.10273	28.50246	0.99902	0.65527
2241	41.80996	42.00120	18.48883	23.51237	0.99902	0.87793
2242	42.29753	35.31995	11.62107	23.69888	0.99902	0.87012
2243	68.50716	66.87035	20.05200	46.81836	0.99707	0.00000
2244	55.59774	42.28465	10.99609	31.28855	0.99902	0.24121
2245	44.83316	38.70866	12.62961	26.07905	0.99902	0.75488
2246	62.42496	60.22684	18.86376	41.36308	0.99902	0.00000
2247	62.47371	49.86434	13.13123	36.73311	0.99902	0.00000
2248	91.74669	78.90559	21.23577	57.66983	0.96973	0.00000
2249	71.47014	57.42995	14.68366	42.74630	0.99512	0.00000
2250	52.54277	50.60569	15.91417	34.69152	0.99902	0.04004
2251	54.48938	43.49556	12.34305	31.15252	0.99902	0.27441
2252	63.30484	57.81309	16.80590	41.00719	0.99902	0.00000
2253	70.39259	62.65170	17.48041	45.17129	0.99512	0.00000
2254	59.47056	54.99622	16.35683	38.63939	0.99902	0.00000
2255	80.63249	69.32351	18.49273	50.83078	0.98730	0.00000
2256	57.36126	54.03723	16.49456	37.54267	0.99902	0.00000
2257	58.13493	60.23067	19.99509	40.23558	0.99902	0.00000
2258	63.72148	59.36877	17.54557	41.82320	0.99902	0.00000
2259	50.20676	54.06185	18.48184	35.58001	0.99902	0.01660
2260	63.08690	55.79351	15.94178	39.85173	0.99902	0.00000
2261	55.64412	45.41953	12.52983	32.88970	0.99902	0.11816
2262	50.59065	43.30406	13.29642	30.00763	0.99902	0.43457
2263	61.80916	56.68758	16.61964	40.06794	0.99902	0.00000
2264	41.51835	35.04245	11.30976	23.73269	0.99902	0.87598
2265	58.96321	49.15201	14.18256	34.96945	0.99902	0.00000
2266	42.79033	35.40781	10.79126	24.61655	0.99902	0.83691
2267	44.57434	42.04196	14.19921	27.84275	0.99902	0.67480
2268	65.74739	53.55617	14.34844	39.20773	0.99707	0.00000
2269	66.23796	60.16655	17.62123	42.54532	0.99707	0.00000
2270	67.79921	69.48383	21.59494	47.88889	0.99707	0.00000
2271	48.90618	48.30368	15.74507	32.55860	0.99902	0.28223
2272	68.92067	64.34428	18.66509	45.67919	0.99707	0.00000
2273	68.55988	52.60398	14.24656	38.35742	0.99707	0.00000
2274	58.26750	46.91161	12.72165	34.18997	0.99902	0.00000
2275	73.57205	61.81878	16.33943	45.47935	0.99316	0.00000
2276	72.26787	61.13415	16.24449	44.88966	0.99512	0.00000
2277	53.07694	49.86359	16.46081	33.40278	0.99902	0.12988
2278	74.52237	65.44786	17.98260	47.46526	0.99316	0.00000
2279	50.58800	47.28967	16.15730	31.13237	0.99902	0.35449
2280	63.14285	62.04456	18.97074	43.07382	0.99902	0.00000
2281	52.25664	40.46038	11.87261	28.58777	0.99902	0.49707
2282	82.40625	66.50380	16.51565	49.98815	0.98535	0.00000
2283	50.07589	41.78254	12.28205	29.50049	0.99902	0.47754
2284	83.26524	64.12725	15.26697	48.86028	0.98535	0.00000
2285	55.27736	47.19552	13.76293	33.43259	0.99902	0.08301
2286	54.99716	45.22174	12.58624	32.63550	0.99902	0.15137
2287	55.24943	49.47310	15.72408	33.74902	0.99902	0.05957
2288	69.30336	50.53400	11.69829	38.83571	0.99707	0.00000
2289	62.31055	51.43190	13.86155	37.57035	0.99902	0.00000
2290	43.48710	33.37008	10.02958	23.34049	0.99902	0.86816
2291	63.17501	56.11235	16.88945	39.22290	0.99902	0.00000
2292	61.88074	49.43321	12.98950	36.44370	0.99902	0.00000
2293	43.83956	45.13737	15.80289	29.33448	0.99902	0.60449
2294	72.62743	59.70282	15.49320	44.20962	0.99512	0.00000
2295	44.24877	39.73676	12.55329	27.18347	0.99902	0.71387
2296	42.80813	36.88828	12.46993	24.41835	0.99902	0.84277
2297	48.28611	47.45994	15.44870	32.01124	0.99902	0.33691
2298	65.28907	58.90324	17.29447	41.60877	0.99707	0.00000
2299	43.33833	36.84654	11.31885	25.52770	0.99902	0.79785
2300	59.91453	62.36111	20.00826	42.35284	0.99902	0.00000
2301	71.96575	62.85565	17.62419	45.23146	0.99512	0.00000
2302	52.13260	42.40005	12.47248	29.92758	0.99902	0.40918
2303	49.06305	48.11832	16.04479	32.07353	0.99902	0.31543
2304	51.74306	49.65361	15.61280	34.04081	0.99902	0.10645
2305	66.47325	54.07091	14.26265	39.80826	0.99707	0.00000
2306	39.25844	32.29353	10.21509	22.07844	0.99902	0.92871
2307	60.43341	57.86118	19.29403	38.56715	0.99902	0.00000
2308	68.17964	57.38173	18.15492	39.22681	0.99707	0.00000
2309	48.92261	45.85580	14.43187	31.42393	0.99902	0.36621
2310	49.92034	50.49672	17.25380	33.24292	0.99902	0.20801
2311	48.18537	36.88283	10.11721	26.76562	0.99902	0.67285
2312	66.35627	53.70749	13.98939	39.71811	0.99707	0.00000
2313	48.27171	39.85216	11.66098	28.19118	0.99902	0.59277
2314	37.65426	38.23027	13.57575	24.65452	0.99902	0.88770
2315	56.78012	58.05245	21.34314	36.70931	0.99902	0.00000
2316	52.13418	41.93586	11.70875	30.22711	0.99902	0.38770
2317	52.32652	43.33656	12.33750	30.99906	0.99902	0.32910
2318	30.67752	29.92421	11.04898	18.87524	0.99902	0.98926
2319	33.43573	25.65849	9.62455	16.03394	0.99902	0.99512
2320	32.00723	28.69821	10.10168	18.59653	0.99902	0.98926
2321	93.30646	77.57655	19.18278	58.39376	0.96582	0.00000
2322	50.36936	52.29054	17.48511	34.80543	0.99902	0.07520
2323	49.00673	41.67906	12.51430	29.16476	0.99902	0.52051
2324	108.09602	94.08515	23.76109	70.32406	0.91113	0.00000
2325	52.45618	46.93010	14.09051	32.83959	0.99902	0.18652
2326	95.00358	76.87205	19.51108	57.36097	0.95996	0.00000
2327	74.81461	56.71780	13.58996	43.12784	0.99316	0.00000
2328	38.54484	35.25217	12.06467	23.18750	0.99902	0.91309
2329	54.34820	53.99602	18.25159	35.74443	0.99902	0.00000
2330	62.20703	49.60080	13.44891	36.15189	0.99902	0.00000
2331	62.93313	51.42323	13.70176	37.72147	0.99902	0.00000
2332	72.80709	62.30264	16.77461	45.52803	0.99512	0.00000
2333	68.36337	57.86891	16.07356	41.79535	0.99707	0.00000
2334	79.17744	69.64103	18.92898	50.71205	0.98926	0.00000
2335	48.02583	42.53763	13.67714	28.86049	0.99902	0.55762
2336	37.44235	37.46080	13.26937	24.19142	0.99902	0.89941
2337	55.08679	52.32031	16.67444	35.64587	0.99902	0.00000
2338	76.42777	69.89328	19.60058	50.29270	0.99121	0.00000
2339	54.05958	47.45557	13.95955	33.49602	0.99902	0.10254
2340	57.19743	53.17215	16.47047	36.70168	0.99902	0.00000
2341	59.16764	55.82918	18.58520	37.24399	0.99902	0.00000
2342	41.58526	35.89637	11.28659	24.60978	0.99902	0.84863
2343	63.89246	50.03212	12.80390	37.22822	0.99902	0.00000
2344	52.61809	40.49503	12.60497	27.89006	0.99902	0.53418
2345	67.80106	64.87529	21.39200	43.48329	0.99707	0.00000
2346	51.60320	42.59867	12.14002	30.45865	0.99902	0.38184
2347	57.78811	51.18305	15.37135	35.81170	0.99902	0.00000
2348	57.06644	45.93261	12.70522	33.22740	0.99902	0.06348
2349	74.56139	66.79358	18.48153	48.31205	0.99316	0.00000
2350	43.19738	36.14307	11.05525	25.08782	0.99902	0.81543
2351	48.00821	47.26112	15.37116	31.88996	0.99902	0.35059
2352	55.14024	44.28263	12.32840	31.95424	0.99902	0.20020
2353	73.68592	65.90344	18.36272	47.54073	0.99316	0.00000
2354	69.23507	61.95557	19.09493	42.86064	0.99707	0.00000
2355	28.75099	31.94343	12.75266	19.19077	0.99902	0.99121
2356	52.30514	40.20451	10.90048	29.30403	0.99902	0.44824
2357	65.85336	63.24893	19.69296	43.55597	0.99707	0.00000
2358	66.96767	53.55582	14.33535	39.22047	0.99707	0.00000
2359	52.15587	39.93287	10.85903	29.07384	0.99902	0.46777
2360	48.27221	55.42935	19.91159	35.51776	0.99902	0.06152
2361	50.48478	49.96561	16.08330	33.88232	0.99902	0.14551
2362	57.08754	50.66178	15.09469	35.56709	0.99902	0.00000
2363	44.47727	35.44843	10.63183	24.81660	0.99902	0.80957
2364	70.25498	67.43283	19.88037	47.55246	0.99512	0.00000
2365	69.04508	51.33011	12.74659	38.58352	0.99707	0.00000
2366	67.88912	54.20189	14.07402	40.12787	0.99707	0.00000
2367	60.89918	59.54457	18.77012	40.77446	0.99902	0.00000
2368	54.26209	44.36363	12.33735	32.02628	0.99902	0.21191
2369	57.66244	54.28660	16.86651	37.42009	0.99902	0.00000
2370	71.58927	59.33326	15.59861	43.73464	0.99512	0.00000
2371	55.98516	43.04385	11.37267	31.67119	0.99902	0.20410
2372	73.92521	64.09867	17.36660	46.73207	0.99316	0.00000
2373	66.53854	55.85160	15.01390	40.83771	0.99707	0.00000
2374	45.60179	40.30333	13.27099	27.03234	0.99902	0.70020
2375	47.88251	42.32300	14.37633	27.94667	0.99902	0.61426
2376	39.94414	44.60603	17.11782	27.48822	0.99902	0.76270
2377	49.66077	48.21877	15.54591	32.67286	0.99902	0.25684
2378	51.67436	50.56635	16.11095	34.45540	0.99902	0.07520
2379	56.52483	58.84218	19.36076	39.48142	0.99902	0.00000
2380	50.19899	34.94647	9.44209	25.50439	0.99902	0.70605
2381	44.84416	45.79940	16.39417	29.40523	0.99902	0.58105
2382	72.59468	59.48914	15.69036	43.79878	0.99512	0.00000
2383	59.87138	49.51369	13.55738	35.95630	0.99902	0.00000
2384	48.28829	48.12926	15.91543	32.21383	0.99902	0.32129
2385	56.92448	49.46758	14.51183	34.95576	0.99902	0.00000
2386	44.44740	45.76071	15.70798	30.05273	0.99902	0.54980
2387	81.94320	76.96490	22.72235	54.24256	0.98535	0.00000
2388	58.89785	56.17374	17.20057	38.97318	0.99902	0.00000
2389	57.42714	50.37181	14.76111	35.61070	0.99902	0.00000
2390	66.86252	50.54207	12.37475	38.16732	0.99707	0.00000
2391	74.84697	61.19601	15.61683	45.57918	0.99316	0.00000
2392	66.18114	61.61458	20.32720	41.28739	0.99707	0.00000
2393	33.95234	35.75902	13.15619	22.60283	0.99902	0.95215
2394	66.46890	51.55886	12.91986	38.63899	0.99707	0.00000
2395	60.17202	58.60033	19.64177	38.95856	0.99902	0.00000
2396	63.75470	65.11445	20.56576	44.54869	0.99902	0.00000
2397	75.93084	63.26398	17.51652	45.74746	0.99316	0.00000
2398	56.88164	46.09268	12.77756	33.31512	0.99902	0.05957
2399	42.66779	47.30905	18.22458	29.08446	0.99902	0.63965
2400	54.48431	43.40398	12.48230	30.92168	0.99902	0.29004
2401	41.55650	38.46044	13.87985	24.58059	0.99902	0.85059
2402	60.26685	50.95110	14.22319	36.72791	0.99902	0.00000
2403	63.63913	62.49811	19.90414	42.59397	0.99902	0.00000
2404	83.45679	68.72155	17.36881	51.35275	0.98340	0.00000
2405	52.78092	44.64580	12.85190	31.79389	0.99902	0.26074
2406	45.42634	33.71213	9.22160	24.49053	0.99902	0.81152
2407	39.69095	43.51725	15.77725	27.74000	0.99902	0.75488
2408	41.49590	34.12526	10.41559	23.70967	0.99902	0.87598
2409	63.14742	47.85336	11.98791	35.86545	0.99902	0.00000
2410	53.28040	48.09327	15.64491	32.44837	0.99902	0.20020
2411	69.95811	56.45531	14.46551	41.98980	0.99512	0.00000
2412	54.97913	53.14148	16.55032	36.59116	0.99902	0.00000
2413	69.23960	65.03835	20.17024	44.86811	0.99707	0.00000
2414	33.60248	23.32866	7.14944	16.17923	0.99902	0.99316
2415	64.83383	64.48971	21.22042	43.26929	0.99707	0.00000
2416	56.00222	52.54677	17.80240	34.74437	0.99902	0.00000
2417	52.92488	41.51498	11.85266	29.66232	0.99902	0.41309
2418	56.24423	49.62424	14.90968	34.71456	0.99902	0.00000
2419	53.93364	51.66078	16.12443	35.53635	0.99902	0.00000
2420	42.34426	44.24429	15.36006	28.88423	0.99902	0.65527
2421	62.71032	54.01674	15.19208	38.82467	0.99902	0.00000
2422	60.23555	58.65797	20.59841	38.05956	0.99902	0.00000
2423	60.16115	53.32773	15.45345	37.87428	0.99902	0.00000
2424	44.72595	42.43927	13.88995	28.54932	0.99902	0.63379
2425	37.67741	33.29908	11.18727	22.11181	0.99902	0.93848
2426	42.93643	37.50640	12.55337	24.95304	0.99902	0.82324
2427	71.43910	55.85510	13.98164	41.87346	0.99512	0.00000
2428	59.83211	54.09200	17.36459	36.72741	0.99902	0.00000
2429	37.94568	37.69441	13.19185	24.50257	0.99902	0.88770
2430	61.60565	52.44385	15.78677	36.65708	0.99902	0.00000
2431	68.45298	61.22212	18.00276	43.21936	0.99707	0.00000
2432	37.48462	38.71006	14.57818	24.13188	0.99902	0.90137
2433	65.26977	54.46431	14.65247	39.81184	0.99707	0.00000
2434	48.72301	49.44960	16.36028	33.08932	0.99902	0.24512
2435	63.53600	61.95561	21.00018	40.95543	0.99902	0.00000
2436	63.00160	57.88138	17.05260	40.82878	0.99902	0.00000
2437	70.45162	70.89773	22.21150	48.68623	0.99512	0.00000
2438	59.78839	48.42434	14.03576	34.38857	0.99902	0.00000
2439	87.60006	78.16245	21.27235	56.89010	0.97754	0.00000
2440	76.71961	71.82495	20.47485	51.35011	0.99121	0.00000
2441	57.55708	59.22221	20.36667	38.85554	0.99902	0.00000
2442	61.25044	52.36542	14.59137	37.77405	0.99902	0.00000
2443	37.33234	46.72158	18.53726	28.18432	0.99902	0.76855
2444	69.66364	64.76992	18.96583	45.80409	0.99707	0.00000
2445	58.90384	49.60718	14.43377	35.17342	0.99902	0.00000
2446	74.48897	68.56794	20.17422	48.39373	0.99316	0.00000
2447	80.06754	79.19135	23.31192	55.87943	0.98926	0.00000
2448	84.11946	62.15500	13.83246	48.32254	0.98340	0.00000
2449	53.13424	45.36968	14.63808	30.73159	0.99902	0.33105
2450	62.11105	60.31513	18.41374	41.90138	0.99902	0.00000
2451	49.71813	49.29308	15.93852	33.35456	0.99902	0.20410
2452	62.83499	45.49773	10.87541	34.62232	0.99902	0.00000
2453	62.42472	51.30002	13.77670	37.52332	0.99902	0.00000
2454	57.70077	45.24868	11.98551	33.26317	0.99902	0.04785
2455	53.60806	48.98591	15.44694	33.53897	0.99902	0.10840
2456	64.21971	69.56311	25.90779	43.65532	0.99902	0.00000
2457	41.28526	37.13419	11.98752	25.14666	0.99902	0.83496
2458	56.92012	44.67491	11.83146	32.84345	0.99902	0.09668
2459	49.30053	41.87589	12.35174	29.52415	0.99902	0.49121
2460	68.48533	62.57557	18.75811	43.81746	0.99707	0.00000
2461	50.60220	40.43706	12.30659	28.13047	0.99902	0.55566
2462	64.72091	57.33977	17.26941	40.07037	0.99707	0.00000
2463	56.73140	48.76856	15.57136	33.19719	0.99902	0.07129
2464	51.38825	49.59895	15.85833	33.74062	0.99902	0.13770
2465	54.26190	52.31870	16.57802	35.74067	0.99902	0.00000
2466	62.41680	62.88150	19.76117	43.12032	0.99902	0.00000
2467	57.31839	54.90916	16.85140	38.05776	0.99902	0.00000
2468	43.82249	41.15779	13.76884	27.38895	0.99902	0.70996
2469	42.99913	47.46240	17.43256	30.02984	0.99902	0.57715
2470	59.80569	58.68852	19.74305	38.94547	0.99902	0.00000
2471	45.66773	39.85533	12.37653	27.47880	0.99902	0.67676
2472	48.32554	49.09620	17.15915	31.93705	0.99902	0.34082
2473	57.23611	56.91931	18.75821	38.16111	0.99902	0.00000
2474	56.27317	49.70310	14.78048	34.92262	0.99902	0.00000
2475	46.50743	38.28745	11.44919	26.83826	0.99902	0.69629
2476	41.86000	33.14269	10.45389	22.68879	0.99902	0.89941
2477	74.55730	60.92859	15.54602	45.38257	0.99316	0.00000
2478	69.57918	50.21587	11.46864	38.74723	0.99707	0.00000
2479	69.56158	59.42236	16.08397	43.33839	0.99707	0.00000
2480	46.00680	45.52738	15.06121	30.46618	0.99902	0.49121
2481	51.63900	44.88563	13.56186	31.32377	0.99902	0.31934
2482	48.01497	44.24147	14.62114	29.62032	0.99902	0.50879
2483	65.70247	63.74692	20.09533	43.65159	0.99707	0.00000
2484	59.00195	52.77691	16.49787	36.27904	0.99902	0.00000
2485	67.12078	60.69484	17.28930	43.40554	0.99707	0.00000
2486	49.90238	43.58906	13.16885	30.42020	0.99902	0.41895
2487	72.46805	62.15321	16.86406	45.28915	0.99512	0.00000
2488	61.52692	44.65924	10.81496	33.84428	0.99902	0.00000
2489	76.70731	58.57952	14.79880	43.78072	0.99121	0.00000
2490	78.85974	60.51533	14.26890	46.24643	0.98926	0.00000
2491	50.59566	42.21597	12.36615	29.84982	0.99902	0.44434
2492	47.82410	42.76684	13.50088	29.26596	0.99902	0.53613
2493	46.41514	37.53300	10.89943	26.63357	0.99902	0.70801
2494	75.00147	68.06131	19.00615	49.05516	0.99316	0.00000
2495	55.87314	44.40418	12.07514	32.32903	0.99902	0.15723
2496	57.93856	46.58626	12.79062	33.79564	0.99902	0.00098
2497	48.95977	42.27017	13.37978	28.89039	0.99902	0.53809
2498	50.97386	47.26272	14.84966	32.41306	0.99902	0.25098
2499	57.46242	54.29392	19.11825	35.17567	0.99902	0.00000
